X,Y,Z,Bx,By,Bz
0.7999999999999996,0.0,-0.7000000000000001,5.171345228241683e-07,9.178925553348708e-08,-1.149671148210276e-05
0.8999999999999995,-0.7000000000000001,0.0,2.2864106137285293e-06,-9.03471581548506e-06,-5.037902895846995e-08
0.0,0.8999999999999995,-0.7000000000000001,-1.2304113906819345e-06,-1.0587911840678754e-22,1.0587911840678754e-22
0.8999999999999995,0.0,-0.7000000000000001,2.288969569395343e-06,7.185530175313231e-08,-9.022931241683754e-06
1.0,-0.7000000000000001,0.0,2.9109044513456505e-06,-6.966998898797539e-06,-3.3269327077048155e-08
0.0,1.0,-0.7000000000000001,-1.2431554821348437e-06,-2.117582368135751e-22,5.293955920339377e-23
1.0,0.0,-0.7000000000000001,2.914128609627814e-06,5.5285889286861026e-08,-6.954713587279894e-06
-1.0,-0.6000000000000001,0.0,5.13259263607684e-06,8.11298063232517e-06,3.8502406226458785e-08
0.0,-1.0,-0.6000000000000001,-1.2413265116795538e-06,-1.0587911840678754e-22,2.6469779601696886e-23
-1.0,0.0,-0.6000000000000001,5.134525951594581e-06,-6.437066787253613e-08,8.098533814322321e-06
-0.9,-0.6000000000000001,0.0,5.388258772623647e-06,1.1271384416052465e-05,6.417844645172618e-08
0.0,-0.9,-0.6000000000000001,-1.1533505878832682e-06,2.117582368135751e-22,1.0587911840678754e-22
-0.9,0.0,-0.6000000000000001,5.388995630402038e-06,-8.966457410979516e-08,1.1257455430915871e-05
-0.8,-0.6000000000000001,0.0,4.713127948026684e-06,1.607216131587394e-05,1.0460349512158723e-07
0.0,-0.8,-0.6000000000000001,-8.947571236540055e-07,2.3822801641527197e-22,2.117582368135751e-22
-0.8,0.0,-0.6000000000000001,4.712496887798131e-06,-1.2833592476926482e-07,1.6059063551729143e-05
-0.7000000000000001,-0.6000000000000001,0.0,8.571249656756401e-07,2.344533768996331e-05,1.6820332333408633e-07
0.0,-0.7000000000000001,-0.6000000000000001,-3.7700064228325475e-07,1.5881867761018131e-22,4.235164736271502e-22
-0.7000000000000001,0.0,-0.6000000000000001,8.552984060571705e-07,-1.8833766944057357e-07,2.3433214773417452e-05
-0.6000000000000001,-0.6000000000000001,0.0,-1.4831826536377588e-05,3.115266459709877e-05,2.3870049015750135e-07
0.0,-0.6000000000000001,-0.6000000000000001,4.899966309964746e-07,-5.293955920339377e-23,-5.293955920339377e-23
-0.6000000000000001,0.0,-0.6000000000000001,-1.4833044234278085e-05,-2.530270458704841e-07,3.114067494383402e-05
-0.5000000000000001,-0.6000000000000001,0.0,-4.332803349167135e-05,1.8022631973144782e-06,5.501390311559293e-10
0.0,-0.5000000000000001,-0.6000000000000001,1.7554834209733238e-06,-5.293955920339377e-23,-2.6469779601696886e-22
-0.5000000000000001,0.0,-0.6000000000000001,-4.3321457051438675e-05,-1.4220949043387784e-08,1.7937435338791007e-06
-0.40000000000000013,-0.6000000000000001,0.0,-1.418053896533297e-05,-2.7410449623632607e-05,-2.365233821397193e-07
0.0,-0.40000000000000013,-0.6000000000000001,3.368598026571747e-06,3.705769144237564e-22,1.0587911840678754e-22
-0.40000000000000013,0.0,-0.6000000000000001,-1.4181767736889325e-05,2.234924100128714e-07,-2.7415412112322784e-05
-0.30000000000000016,-0.6000000000000001,0.0,2.16672323476607e-06,-1.927199190330072e-05,-1.626151768147265e-07
0.0,-0.30000000000000016,-0.6000000000000001,5.138245340656384e-06,2.117582368135751e-22,-7.411538288475128e-22
-0.30000000000000016,0.0,-0.6000000000000001,2.1647794263614155e-06,1.5537943273676488e-07,-1.9276550157624694e-05
-0.20000000000000018,-0.6000000000000001,0.0,6.686905312503438e-06,-1.1115958196353882e-05,-9.269097125694167e-08
0.0,-0.20000000000000018,-0.6000000000000001,6.757352522778607e-06,1.0587911840678754e-22,-6.352747104407253e-22
-0.20000000000000018,0.0,-0.6000000000000001,6.685862399051087e-06,8.915347899367398e-08,-1.1119060142248611e-05
-0.1000000000000002,-0.6000000000000001,0.0,8.008658190590438e-06,-5.067969638016972e-06,-4.1924887588550084e-08
0.0,-0.1000000000000002,-0.6000000000000001,7.894826504423689e-06,2.117582368135751e-22,-1.0587911840678754e-21
-0.1000000000000002,0.0,-0.6000000000000001,8.008416781296799e-06,4.0547019697887666e-08,-5.069509447496405e-06
-2.220446049250313e-16,-0.6000000000000001,0.0,8.30375551783503e-06,-1.1434944787933055e-20,1.0587911840678754e-22
0.0,-2.220446049250313e-16,-0.6000000000000001,8.303819610387953e-06,0.0,8.470329472543003e-22
-2.220446049250313e-16,0.0,-0.6000000000000001,8.303819610387951e-06,2.117582368135751e-21,-8.576208590949791e-21
0.0,-0.6000000000000001,0.0,8.30375551783503e-06,-3.1763735522036263e-22,-1.0587911840678754e-22
0.0,0.0,-0.6000000000000001,8.30381961038795e-06,1.0587911840678754e-22,1.6940658945086007e-21
0.0,0.0,-0.6000000000000001,8.30381961038795e-06,1.0587911840678754e-22,1.6940658945086007e-21
0.09999999999999964,-0.6000000000000001,0.0,8.008658190590442e-06,5.067969638016942e-06,4.192488758855019e-08
0.0,0.09999999999999964,-0.6000000000000001,7.894374735426115e-06,3.1763735522036263e-22,1.4823076576950256e-21
0.09999999999999964,0.0,-0.6000000000000001,8.008416781296802e-06,-4.0547019697888195e-08,5.069509447496379e-06
0.19999999999999973,-0.6000000000000001,0.0,6.68690531250345e-06,1.1115958196353848e-05,9.269097125694199e-08
0.0,0.19999999999999973,-0.6000000000000001,6.756662574238592e-06,-5.293955920339377e-22,-4.235164736271502e-22
0.19999999999999973,0.0,-0.6000000000000001,6.6858623990511e-06,-8.915347899366805e-08,1.1119060142248583e-05
0.2999999999999998,-0.6000000000000001,0.0,2.166723234766094e-06,1.927199190330069e-05,1.6261517681472789e-07
0.0,0.2999999999999998,-0.6000000000000001,5.137583638153797e-06,-2.117582368135751e-22,1.0587911840678754e-22
0.2999999999999998,0.0,-0.6000000000000001,2.16477942636144e-06,-1.553794327367635e-07,1.9276550157624664e-05
0.3999999999999997,-0.6000000000000001,0.0,-1.4180538965332843e-05,2.741044962363261e-05,2.3652338213971829e-07
0.0,0.3999999999999997,-0.6000000000000001,3.3681593087435153e-06,2.117582368135751e-22,-1.0587911840678754e-22
0.3999999999999997,0.0,-0.6000000000000001,-1.4181767736889198e-05,-2.2349241001287104e-07,2.7415412112322774e-05
0.49999999999999956,-0.6000000000000001,0.0,-4.332803349167135e-05,-1.802263197314144e-06,-5.501390311531468e-10
0.0,0.49999999999999956,-0.6000000000000001,1.75535962460125e-06,-6.352747104407253e-22,-4.235164736271502e-22
0.49999999999999956,0.0,-0.6000000000000001,-4.3321457051438675e-05,1.4220949043384795e-08,-1.793743533878766e-06
0.5999999999999996,-0.6000000000000001,0.0,-1.483182653637771e-05,-3.115266459709877e-05,-2.387004901575024e-07
0.0,0.5999999999999996,-0.6000000000000001,4.901856804197165e-07,4.235164736271502e-22,-1.0587911840678754e-22
0.5999999999999996,0.0,-0.6000000000000001,-1.4833044234278207e-05,2.53027045870482e-07,-3.114067494383403e-05
0.6999999999999997,-0.6000000000000001,0.0,8.571249656756164e-07,-2.344533768996334e-05,-1.6820332333408654e-07
0.0,0.6999999999999997,-0.6000000000000001,-3.765696571127267e-07,-1.0587911840678754e-22,-4.235164736271502e-22
0.6999999999999997,0.0,-0.6000000000000001,8.552984060571445e-07,1.8833766944057563e-07,-2.343321477341748e-05
0.7999999999999996,-0.6000000000000001,0.0,4.713127948026677e-06,-1.6072161315873963e-05,-1.0460349512158723e-07
0.0,0.7999999999999996,-0.6000000000000001,-8.941857098150562e-07,-2.117582368135751e-22,0.0
0.7999999999999996,0.0,-0.6000000000000001,4.712496887798122e-06,1.283359247692663e-07,-1.605906355172917e-05
0.8999999999999995,-0.6000000000000001,0.0,5.388258772623646e-06,-1.1271384416052489e-05,-6.41784464517285e-08
0.0,0.8999999999999995,-0.6000000000000001,-1.1527338797745224e-06,2.117582368135751e-22,-5.293955920339377e-23
0.8999999999999995,0.0,-0.6000000000000001,5.388995630402038e-06,8.966457410979717e-08,-1.1257455430915891e-05
1.0,-0.6000000000000001,0.0,5.132592636076841e-06,-8.11298063232517e-06,-3.8502406226458785e-08
0.0,1.0,-0.6000000000000001,-1.2407324447601513e-06,2.117582368135751e-22,1.0587911840678754e-22
1.0,0.0,-0.6000000000000001,5.134525951594581e-06,6.437066787253623e-08,-8.098533814322321e-06
-1.0,-0.5000000000000001,0.0,8.000543826503894e-06,8.64921074794494e-06,3.8185335490492075e-08
0.0,-1.0,-0.5000000000000001,-1.203786062918907e-06,5.293955920339377e-23,-2.117582368135751e-22
-1.0,0.0,-0.5000000000000001,8.00089691944318e-06,-6.857580897210687e-08,8.632043259424856e-06
-0.9,-0.5000000000000001,0.0,9.878140795924359e-06,1.252238307355747e-05,6.914930148819508e-08
0.0,-0.9,-0.5000000000000001,-1.0097083657406714e-06,-5.293955920339377e-23,-5.293955920339377e-23
-0.9,0.0,-0.5000000000000001,9.876543328690743e-06,-9.954970381231735e-08,1.250572860169219e-05
-0.8,-0.5000000000000001,0.0,1.2335369764603284e-05,1.9036299538974193e-05,1.2338826796552604e-07
0.0,-0.8,-0.5000000000000001,-5.486127027318482e-07,3.1763735522036263e-22,2.117582368135751e-22
-0.8,0.0,-0.5000000000000001,1.2331427403626035e-05,-1.5194068167305148e-07,1.902060721655766e-05
-0.7000000000000001,-0.5000000000000001,0.0,1.5742887787182222e-05,3.175081516533006e-05,2.3146497713316982e-07
0.0,-0.7000000000000001,-0.5000000000000001,3.240741562456663e-07,5.293955920339377e-23,1.5881867761018131e-22
-0.7000000000000001,0.0,-0.5000000000000001,1.5736591242367222e-05,-2.5522926170651755e-07,3.173623670589301e-05
-0.6000000000000001,-0.5000000000000001,0.0,2.1289837405904438e-05,6.744353770300747e-05,5.427044605231125e-07
0.0,-0.6000000000000001,-0.5000000000000001,1.7549005325777825e-06,-4.764560328305439e-22,-4.764560328305439e-22
-0.6000000000000001,0.0,-0.5000000000000001,2.1281834808769108e-05,-5.53053926623661e-07,6.742321764643208e-05
-0.5000000000000001,-0.5000000000000001,0.0,0.0001158294039080019,1.731859520231176e-06,-1.5582887165926727e-09
0.0,-0.5000000000000001,-0.5000000000000001,3.8130365967612615e-06,1.0587911840678754e-22,-9.529120656610879e-22
-0.5000000000000001,0.0,-0.5000000000000001,6.367157990124982e-05,-1.365954433745211e-08,1.7219583336118275e-06
-0.40000000000000013,-0.5000000000000001,0.0,2.223586347518024e-05,-6.38293904932076e-05,-5.447189571529316e-07
0.0,-0.40000000000000013,-0.5000000000000001,6.385578847403956e-06,-7.411538288475128e-22,2.117582368135751e-22
-0.40000000000000013,0.0,-0.5000000000000001,2.2227776103000672e-05,5.24542851624967e-07,-6.382879573358589e-05
-0.30000000000000016,-0.5000000000000001,0.0,1.7684990795551518e-05,-2.766219272499453e-05,-2.2994702377016187e-07
0.0,-0.30000000000000016,-0.5000000000000001,9.130334213132181e-06,-3.1763735522036263e-22,1.376428539288238e-21
-0.30000000000000016,0.0,-0.5000000000000001,1.7678393280904407e-05,2.2295636865167055e-07,-2.766709295302501e-05
-0.20000000000000018,-0.5000000000000001,0.0,1.537694732503847e-05,-1.4073220259093988e-05,-1.1516852630905537e-07
0.0,-0.20000000000000018,-0.5000000000000001,1.1561164637266454e-05,-2.117582368135751e-22,1.7999450129153882e-21
-0.20000000000000018,0.0,-0.5000000000000001,1.5372219565180657e-05,1.1272671256759235e-07,-1.4076545820235235e-05
-0.1000000000000002,-0.5000000000000001,0.0,1.4183351349942882e-05,-6.133302937163262e-06,-4.959649370778529e-08
0.0,-0.1000000000000002,-0.5000000000000001,1.321957465584987e-05,-2.117582368135751e-22,6.352747104407253e-22
-0.1000000000000002,0.0,-0.5000000000000001,1.4180078030759808e-05,4.89957085432058e-08,-6.134922792931186e-06
-2.220446049250313e-16,-0.5000000000000001,0.0,1.3808469768294762e-05,-1.4823076576950256e-20,-3.1763735522036263e-22
0.0,-2.220446049250313e-16,-0.5000000000000001,1.38057379489384e-05,-8.470329472543003e-22,-9.529120656610879e-22
-2.220446049250313e-16,0.0,-0.5000000000000001,1.38057379489384e-05,-2.117582368135751e-22,-1.0164395367051604e-20
0.0,-0.5000000000000001,0.0,1.380846976829476e-05,-1.0587911840678754e-22,0.0
0.0,0.0,-0.5000000000000001,1.38057379489384e-05,2.117582368135751e-22,-1.6940658945086007e-21
0.0,0.0,-0.5000000000000001,1.38057379489384e-05,2.117582368135751e-22,-1.6940658945086007e-21
0.09999999999999964,-0.5000000000000001,0.0,1.4183351349942878e-05,6.133302937163222e-06,4.959649370778592e-08
0.0,0.09999999999999964,-0.5000000000000001,1.3219402959478856e-05,0.0,6.352747104407253e-22
0.09999999999999964,0.0,-0.5000000000000001,1.4180078030759801e-05,-4.899570854320707e-08,6.134922792931145e-06
0.19999999999999973,-0.5000000000000001,0.0,1.5376947325038462e-05,1.407322025909394e-05,1.1516852630905547e-07
0.0,0.19999999999999973,-0.5000000000000001,1.1560892323130053e-05,-2.117582368135751e-22,1.0587911840678754e-22
0.19999999999999973,0.0,-0.5000000000000001,1.537221956518065e-05,-1.1272671256759118e-07,1.4076545820235191e-05
0.2999999999999998,-0.5000000000000001,0.0,1.7684990795551508e-05,2.766219272499447e-05,2.2994702377016218e-07
0.0,0.2999999999999998,-0.5000000000000001,9.130091720392341e-06,-4.235164736271502e-22,-3.1763735522036263e-22
0.2999999999999998,0.0,-0.5000000000000001,1.7678393280904397e-05,-2.2295636865166674e-07,2.7667092953024927e-05
0.3999999999999997,-0.5000000000000001,0.0,2.223586347518021e-05,6.382939049320728e-05,5.447189571529278e-07
0.0,0.3999999999999997,-0.5000000000000001,6.385518988783407e-06,2.117582368135751e-22,-2.117582368135751e-22
0.3999999999999997,0.0,-0.5000000000000001,2.222777610300065e-05,-5.24542851624962e-07,6.382879573358555e-05
0.49999999999999956,-0.5000000000000001,0.0,0.0001158294039080019,-1.7318595181378751e-06,1.55828874141705e-09
0.0,0.49999999999999956,-0.5000000000000001,3.8132708636249666e-06,1.2705494208814505e-21,1.0587911840678754e-22
0.49999999999999956,0.0,-0.5000000000000001,6.367157990124983e-05,1.3659544333180904e-08,-1.7219583333272992e-06
0.5999999999999996,-0.5000000000000001,0.0,2.1289837405904475e-05,-6.744353770300775e-05,-5.427044605231141e-07
0.0,0.5999999999999996,-0.5000000000000001,1.755443628009705e-06,8.470329472543003e-22,4.235164736271502e-22
0.5999999999999996,0.0,-0.5000000000000001,2.1281834808769145e-05,5.530539266236661e-07,-6.742321764643239e-05
0.6999999999999997,-0.5000000000000001,0.0,1.5742887787182235e-05,-3.175081516533013e-05,-2.314649771331694e-07
0.0,0.6999999999999997,-0.5000000000000001,3.2484294165284415e-07,-4.235164736271502e-22,0.0
0.6999999999999997,0.0,-0.5000000000000001,1.573659124236724e-05,2.5522926170651755e-07,-3.173623670589307e-05
0.7999999999999996,-0.5000000000000001,0.0,1.23353697646033e-05,-1.9036299538974234e-05,-1.2338826796552752e-07
0.0,0.7999999999999996,-0.5000000000000001,-5.477462324657714e-07,0.0,-1.0587911840678754e-22
0.7999999999999996,0.0,-0.5000000000000001,1.2331427403626047e-05,1.5194068167305254e-07,-1.9020607216557693e-05
0.8999999999999995,-0.5000000000000001,0.0,9.878140795924372e-06,-1.2522383073557497e-05,-6.914930148819645e-08
0.0,0.8999999999999995,-0.5000000000000001,-1.008857667109634e-06,1.0587911840678754e-22,0.0
0.8999999999999995,0.0,-0.5000000000000001,9.876543328690754e-06,9.954970381231841e-08,-1.2505728601692217e-05
1.0,-0.5000000000000001,0.0,8.000543826503896e-06,-8.64921074794494e-06,-3.818533549049229e-08
0.0,1.0,-0.5000000000000001,-1.2030213341745373e-06,0.0,0.0
1.0,0.0,-0.5000000000000001,8.000896919443182e-06,6.857580897210698e-08,-8.632043259424857e-06
-1.0,-0.40000000000000013,0.0,1.1072221088126871e-05,8.234745704189976e-06,2.9726641486021662e-08
0.0,-1.0,-0.40000000000000013,-1.1342771055882817e-06,-3.705769144237564e-22,1.0587911840678754e-22
-1.0,0.0,-0.40000000000000013,1.1070864571732014e-05,-6.520339160146364e-08,8.214090350684104e-06
-0.9,-0.40000000000000013,0.0,1.4764460606731333e-05,1.1939161149860353e-05,5.854140109618027e-08
0.0,-0.9,-0.40000000000000013,-8.071662061324854e-07,0.0,1.0587911840678754e-22
-0.9,0.0,-0.40000000000000013,1.4760203457275368e-05,-9.475498899978614e-08,1.191895411731509e-05
-0.8,-0.40000000000000013,0.0,2.0720354857797597e-05,1.775620493284853e-05,1.06688059996649e-07
0.0,-0.8,-0.40000000000000013,-9.084867473752874e-08,-3.1763735522036263e-22,-3.1763735522036263e-22
-0.8,0.0,-0.40000000000000013,2.071241998153104e-05,-1.4139945862736827e-07,1.7737142451239315e-05
-0.7000000000000001,-0.40000000000000013,0.0,3.214416199394945e-05,2.692395212159442e-05,1.8560939007748916e-07
0.0,-0.7000000000000001,-0.40000000000000013,1.2306629506256359e-06,6.352747104407253e-22,5.293955920339377e-23
-0.7000000000000001,0.0,-0.40000000000000013,3.21322617829297e-05,-2.1554091565882706e-07,2.6906653535638397e-05
-0.6000000000000001,-0.40000000000000013,0.0,6.013881402412546e-05,3.686244528275786e-05,2.7657768341644906e-07
0.0,-0.6000000000000001,-0.40000000000000013,3.367605287764671e-06,1.5881867761018131e-22,0.0
-0.6000000000000001,0.0,-0.40000000000000013,6.012281806101208e-05,-2.9786927219650017e-07,3.6846797916785066e-05
-0.5000000000000001,-0.40000000000000013,0.0,0.00010219415277057719,1.5588237819971092e-06,-4.4285846447487864e-09
0.0,-0.5000000000000001,-0.40000000000000013,6.3853065740933795e-06,0.0,6.352747104407253e-22
-0.5000000000000001,0.0,-0.40000000000000013,0.0001021716070980315,-1.2288998294827298e-08,1.5473159478155349e-06
-0.40000000000000013,-0.40000000000000013,0.0,6.139062172296192e-05,-3.359700466048639e-05,-2.8444906534023977e-07
0.0,-0.40000000000000013,-0.40000000000000013,1.0044055992740061e-05,2.117582368135751e-22,-3.1763735522036263e-22
-0.40000000000000013,0.0,-0.40000000000000013,6.137448671033875e-05,2.7212212623698596e-07,-3.36043237896308e-05
-0.30000000000000016,-0.40000000000000013,0.0,3.474702736763188e-05,-2.319121883702067e-05,-1.9029119802135417e-07
0.0,-0.30000000000000016,-0.40000000000000013,1.3785770144626551e-05,0.0,0.0
-0.30000000000000016,0.0,-0.40000000000000013,3.473468125902079e-05,1.8609538751744565e-07,-2.3196715922757038e-05
-0.20000000000000018,-0.40000000000000013,0.0,2.4889393772842002e-05,-1.3159163878478235e-05,-1.0521889728346858e-07
0.0,-0.20000000000000018,-0.40000000000000013,1.694734801091342e-05,-2.117582368135751e-22,0.0
-0.20000000000000018,0.0,-0.40000000000000013,2.4880352034745226e-05,1.051064864279099e-07,-1.3162535162695197e-05
-0.1000000000000002,-0.40000000000000013,0.0,2.0872076493603843e-05,-5.930062208979421e-06,-4.647533123776287e-08
0.0,-0.1000000000000002,-0.40000000000000013,1.9018876858536023e-05,0.0,-8.470329472543003e-22
-0.1000000000000002,0.0,-0.40000000000000013,2.0865486044307925e-05,4.725661297029901e-08,-5.931623575253908e-06
-2.220446049250313e-16,-0.40000000000000013,0.0,1.9739997647664847e-05,-1.1964340379966992e-20,1.4823076576950256e-21
0.0,-2.220446049250313e-16,-0.40000000000000013,1.9734304507644703e-05,8.470329472543003e-22,8.470329472543003e-22
-2.220446049250313e-16,0.0,-0.40000000000000013,1.97343045076447e-05,-8.470329472543003e-22,-1.418780186650953e-20
0.0,-0.40000000000000013,0.0,1.9739997647664847e-05,-1.4823076576950256e-21,2.117582368135751e-22
0.0,0.0,-0.40000000000000013,1.9734304507644703e-05,0.0,4.235164736271502e-22
0.0,0.0,-0.40000000000000013,1.9734304507644703e-05,0.0,4.235164736271502e-22
0.09999999999999964,-0.40000000000000013,0.0,2.0872076493603836e-05,5.930062208979383e-06,4.64753312377652e-08
0.0,0.09999999999999964,-0.40000000000000013,1.9018974145439163e-05,-2.117582368135751e-22,0.0
0.09999999999999964,0.0,-0.40000000000000013,2.086548604430791e-05,-4.725661297029922e-08,5.931623575253873e-06
0.19999999999999973,-0.40000000000000013,0.0,2.488939377284197e-05,1.3159163878478202e-05,1.0521889728346858e-07
0.0,0.19999999999999973,-0.40000000000000013,1.694746875642079e-05,-8.470329472543003e-22,-2.117582368135751e-22
0.19999999999999973,0.0,-0.40000000000000013,2.48803520347452e-05,-1.0510648642790948e-07,1.3162535162695157e-05
0.2999999999999998,-0.40000000000000013,0.0,3.4747027367631833e-05,2.3191218837020637e-05,1.9029119802135513e-07
0.0,0.2999999999999998,-0.40000000000000013,1.3785911684254892e-05,-6.352747104407253e-22,1.2705494208814505e-21
0.2999999999999998,0.0,-0.40000000000000013,3.473468125902074e-05,-1.8609538751744703e-07,2.3196715922757e-05
0.3999999999999997,-0.40000000000000013,0.0,6.139062172296172e-05,3.3597004660486376e-05,2.844490653402425e-07
0.0,0.3999999999999997,-0.40000000000000013,1.0044342831422468e-05,0.0,-2.117582368135751e-22
0.3999999999999997,0.0,-0.40000000000000013,6.137448671033858e-05,-2.7212212623698766e-07,3.360432378963078e-05
0.49999999999999956,-0.40000000000000013,0.0,0.0001021941527705772,-1.558823781996702e-06,4.428584644752208e-09
0.0,0.49999999999999956,-0.40000000000000013,6.385884734262434e-06,2.117582368135751e-22,6.352747104407253e-22
0.49999999999999956,0.0,-0.40000000000000013,0.0001021716070980315,1.22889982948243e-08,-1.5473159478151277e-06
0.5999999999999996,-0.40000000000000013,0.0,6.013881402412565e-05,-3.686244528275789e-05,-2.7657768341644456e-07
0.0,0.5999999999999996,-0.40000000000000013,3.3685054456430998e-06,0.0,0.0
0.5999999999999996,0.0,-0.40000000000000013,6.012281806101227e-05,2.97869272196499e-07,-3.684679791678508e-05
0.6999999999999997,-0.40000000000000013,0.0,3.214416199394951e-05,-2.6923952121594457e-05,-1.8560939007749043e-07
0.0,0.6999999999999997,-0.40000000000000013,1.2317732628660914e-06,-2.117582368135751e-22,-3.1763735522036263e-22
0.6999999999999997,0.0,-0.40000000000000013,3.213226178292976e-05,2.1554091565882526e-07,-2.6906653535638437e-05
0.7999999999999996,-0.40000000000000013,0.0,2.0720354857797635e-05,-1.775620493284856e-05,-1.0668805999664963e-07
0.0,0.7999999999999996,-0.40000000000000013,-8.969712821108143e-08,0.0,5.293955920339377e-22
0.7999999999999996,0.0,-0.40000000000000013,2.0712419981531077e-05,1.413994586273706e-07,-1.7737142451239345e-05
0.8999999999999995,-0.40000000000000013,0.0,1.4764460606731356e-05,-1.1939161149860378e-05,-5.854140109617963e-08
0.0,0.8999999999999995,-0.40000000000000013,-8.061069604856623e-07,0.0,-1.0587911840678754e-22
0.8999999999999995,0.0,-0.40000000000000013,1.4760203457275393e-05,9.47549889997854e-08,-1.1918954117315112e-05
1.0,-0.40000000000000013,0.0,1.1072221088126871e-05,-8.234745704189976e-06,-2.9726641486021874e-08
0.0,1.0,-0.40000000000000013,-1.1333758510106698e-06,1.0587911840678754e-22,1.0587911840678754e-22
1.0,0.0,-0.40000000000000013,1.1070864571732016e-05,6.520339160146343e-08,-8.214090350684103e-06
-1.0,-0.30000000000000016,0.0,1.3781417248136215e-05,6.871492702074426e-06,1.3545115275711157e-08
0.0,-1.0,-0.30000000000000016,-1.0448200323894786e-06,3.970466940254533e-22,0.0
-1.0,0.0,-0.30000000000000016,1.3778585890645906e-05,-5.431337163349929e-08,6.846278669079547e-06
-0.9,-0.30000000000000016,0.0,1.8762442692320367e-05,9.6864953337387e-06,3.4141449171507154e-08
0.0,-0.9,-0.30000000000000016,-5.716455707343029e-07,-5.293955920339377e-23,1.0587911840678754e-22
-0.9,0.0,-0.30000000000000016,1.875575943319804e-05,-7.669208770731807e-08,9.661513536710207e-06
-0.8,-0.30000000000000016,0.0,2.638674625913769e-05,1.3365800609900067e-05,6.430895736811856e-08
0.0,-0.8,-0.30000000000000016,4.2613700757058545e-07,-4.764560328305439e-22,5.293955920339377e-23
-0.8,0.0,-0.30000000000000016,2.6374883725177477e-05,-1.0606869475603627e-07,1.33421171736064e-05
-0.7000000000000001,-0.30000000000000016,0.0,3.838866322131883e-05,1.6870419158372937e-05,9.715176850790557e-08
0.0,-0.7000000000000001,-0.30000000000000016,2.2411458593484325e-06,3.1763735522036263e-22,2.117582368135751e-22
-0.7000000000000001,0.0,-0.30000000000000016,3.837097398475406e-05,-1.3428178789398825e-07,1.6849216279248153e-05
-0.6000000000000001,-0.30000000000000016,0.0,5.533673217371131e-05,1.5287652305160344e-05,9.353501348241702e-08
0.0,-0.6000000000000001,-0.30000000000000016,5.13714984756283e-06,-1.0587911840678754e-21,1.0587911840678754e-22
-0.6000000000000001,0.0,-0.30000000000000016,5.531411015591483e-05,-1.2205423201906656e-07,1.5269995966977567e-05
-0.5000000000000001,-0.30000000000000016,0.0,6.639838561432294e-05,1.2817467422717547e-06,-7.967003290980673e-09
0.0,-0.5000000000000001,-0.30000000000000016,9.130308803602796e-06,4.235164736271502e-22,-8.470329472543003e-22
-0.5000000000000001,0.0,-0.30000000000000016,6.637369851543773e-05,-1.0099992130600247e-08,1.268393722685538e-06
-0.40000000000000013,-0.30000000000000016,0.0,5.687178836495482e-05,-1.2595795560028058e-05,-1.0874213021921525e-07
0.0,-0.40000000000000013,-0.30000000000000016,1.3786290897662263e-05,4.235164736271502e-22,1.0587911840678754e-22
-0.40000000000000013,0.0,-0.30000000000000016,5.684901153367433e-05,1.0084051615926354e-07,-1.260485240019177e-05
-0.30000000000000016,-0.30000000000000016,0.0,4.160373367730681e-05,-1.377326127398239e-05,-1.0998053928045158e-07
0.0,-0.30000000000000016,-0.30000000000000016,1.8310149291607867e-05,9.529120656610879e-22,2.117582368135751e-22
-0.30000000000000016,0.0,-0.30000000000000016,4.158554405412842e-05,1.0986615653465783e-07,-1.3778760742802909e-05
-0.20000000000000018,-0.30000000000000016,0.0,3.1597533368100604e-05,-9.52279834295964e-06,-7.247142132478052e-08
0.0,-0.20000000000000018,-0.30000000000000016,2.1932947419083035e-05,4.235164736271502e-22,2.117582368135751e-22
-0.20000000000000018,0.0,-0.30000000000000016,3.158440740721481e-05,7.57564499042448e-08,-9.525689265455466e-06
-0.1000000000000002,-0.30000000000000016,0.0,2.6516229155022782e-05,-4.642400176139339e-06,-3.41502706052953e-08
0.0,-0.1000000000000002,-0.30000000000000016,2.4204383233151513e-05,0.0,-4.235164736271502e-22
-0.1000000000000002,0.0,-0.30000000000000016,2.650681342374874e-05,3.687217412031159e-08,-4.6435767830301815e-06
-2.220446049250313e-16,-0.30000000000000016,0.0,2.4977870719253014e-05,-1.122318655111948e-20,1.6940658945086007e-21
0.0,-2.220446049250313e-16,-0.30000000000000016,2.4969790758649713e-05,2.117582368135751e-22,-1.9058241313221758e-21
-2.220446049250313e-16,0.0,-0.30000000000000016,2.4969790758649703e-05,0.0,-9.952637130238029e-21
0.0,-0.30000000000000016,0.0,2.4977870719253004e-05,6.352747104407253e-22,0.0
0.0,0.0,-0.30000000000000016,2.4969790758649717e-05,0.0,-4.235164736271502e-22
0.0,0.0,-0.30000000000000016,2.4969790758649717e-05,0.0,-4.235164736271502e-22
0.09999999999999964,-0.30000000000000016,0.0,2.6516229155022765e-05,4.642400176139315e-06,3.4150270605294666e-08
0.0,0.09999999999999964,-0.30000000000000016,2.420460481003405e-05,4.235164736271502e-22,1.6940658945086007e-21
0.09999999999999964,0.0,-0.30000000000000016,2.650681342374872e-05,-3.687217412030905e-08,4.64357678303015e-06
0.19999999999999973,-0.30000000000000016,0.0,3.159753336810057e-05,9.522798342959623e-06,7.247142132478137e-08
0.0,0.19999999999999973,-0.30000000000000016,2.1933255952101915e-05,0.0,-4.235164736271502e-22
