X,Y,Z,Bx,By,Bz
1.0,-0.7000000000000001,0.0,-2.911167422161694e-06,6.9669785394254584e-06,-7.758460621449147e-08
0.0,1.0,-0.7000000000000001,1.243581457576883e-06,-2.6469779601696886e-23,1.0587911840678754e-22
1.0,0.0,-0.7000000000000001,-2.9141286096278146e-06,5.528588928686198e-08,6.954713587279895e-06
-1.0,-0.6000000000000001,0.0,-5.132903863456509e-06,-8.112957801763389e-06,9.057106669904729e-08
0.0,-1.0,-0.6000000000000001,1.2407324447601498e-06,3.1763735522036263e-22,0.0
-1.0,0.0,-0.6000000000000001,-5.134525951594582e-06,-6.437066787253549e-08,-8.09853381432232e-06
-0.9,-0.6000000000000001,0.0,-5.3886762273834705e-06,-1.127133135099376e-05,1.1550750841909085e-07
0.0,-0.9,-0.6000000000000001,1.1527338797745246e-06,0.0,-5.293955920339377e-23
-0.9,0.0,-0.6000000000000001,-5.388995630402038e-06,-8.966457410979505e-08,-1.125745543091587e-05
-0.8,-0.6000000000000001,0.0,-4.713691948392005e-06,-1.6072011215280066e-05,1.524215643087777e-07
0.0,-0.8,-0.6000000000000001,8.941857098150579e-07,-1.0587911840678754e-22,-3.1763735522036263e-22
-0.8,0.0,-0.6000000000000001,-4.712496887798132e-06,-1.2833592476926419e-07,-1.605906355172915e-05
-0.7000000000000001,-0.6000000000000001,0.0,-8.580295619149684e-07,-2.3444772138628038e-05,2.087810579123339e-07
0.0,-0.7000000000000001,-0.6000000000000001,3.7656965711272766e-07,-4.235164736271502e-22,1.0587911840678754e-22
-0.7000000000000001,0.0,-0.6000000000000001,-8.552984060571726e-07,-1.8833766944057346e-07,-2.3433214773417445e-05
-0.6000000000000001,-0.6000000000000001,0.0,1.4828331199767841e-05,-3.1149876250086836e-05,2.6757108228546166e-07
0.0,-0.6000000000000001,-0.6000000000000001,-4.901856804197096e-07,-2.117582368135751e-22,2.117582368135751e-22
-0.6000000000000001,0.0,-0.6000000000000001,1.4833044234278089e-05,-2.530270458704817e-07,-3.114067494383402e-05
-0.5000000000000001,-0.6000000000000001,0.0,4.3311557290312685e-05,-1.8022618726006563e-06,2.801299547628803e-08
0.0,-0.5000000000000001,-0.6000000000000001,-1.7553596246012437e-06,4.235164736271502e-22,2.117582368135751e-22
-0.5000000000000001,0.0,-0.6000000000000001,4.3321457051438675e-05,-1.4220949043388526e-08,-1.7937435338791007e-06
-0.40000000000000013,-0.6000000000000001,0.0,1.4177004929765062e-05,2.740766423578604e-05,-2.10431473050962e-07
0.0,-0.40000000000000013,-0.6000000000000001,-3.368159308743505e-06,-4.235164736271502e-22,-4.235164736271502e-22
-0.40000000000000013,0.0,-0.6000000000000001,1.4181767736889321e-05,2.2349241001287366e-07,2.7415412112322787e-05
-0.30000000000000016,-0.6000000000000001,0.0,-2.167709607493142e-06,1.9271430377621886e-05,-1.4819086669927167e-07
0.0,-0.30000000000000016,-0.6000000000000001,-5.137583638153792e-06,-2.117582368135751e-22,1.0587911840678754e-22
-0.30000000000000016,0.0,-0.6000000000000001,-2.164779426361416e-06,1.553794327367615e-07,1.9276550157624687e-05
-0.20000000000000018,-0.6000000000000001,0.0,-6.6876030624836215e-06,1.11158144655924e-05,-8.568525414456053e-08
0.0,-0.20000000000000018,-0.6000000000000001,-6.756662574238582e-06,3.1763735522036263e-22,2.117582368135751e-22
-0.20000000000000018,0.0,-0.6000000000000001,-6.685862399051088e-06,8.915347899367282e-08,1.1119060142248615e-05
-0.1000000000000002,-0.6000000000000001,0.0,-8.00927483183238e-06,5.067927941500939e-06,-3.921618858552999e-08
0.0,-0.1000000000000002,-0.6000000000000001,-7.89437473542611e-06,-2.117582368135751e-22,1.0587911840678754e-21
-0.1000000000000002,0.0,-0.6000000000000001,-8.008416781296797e-06,4.0547019697886395e-08,5.069509447496405e-06
-2.220446049250313e-16,-0.6000000000000001,0.0,-8.30434904787004e-06,7.623296525288703e-21,8.470329472543003e-22
0.0,-2.220446049250313e-16,-0.6000000000000001,-8.303819610387953e-06,1.0587911840678754e-22,7.411538288475128e-22
-2.220446049250313e-16,0.0,-0.6000000000000001,-8.303819610387953e-06,8.470329472543003e-22,8.682087709356578e-21
0.0,-0.6000000000000001,0.0,-8.304349047870038e-06,-8.470329472543003e-22,0.0
0.0,0.0,-0.6000000000000001,-8.303819610387951e-06,3.1763735522036263e-22,-9.529120656610879e-22
0.0,0.0,-0.6000000000000001,-8.303819610387951e-06,3.1763735522036263e-22,-9.529120656610879e-22
0.09999999999999964,-0.6000000000000001,0.0,-8.009274831832387e-06,-5.067927941500916e-06,3.921618858552703e-08
0.0,0.09999999999999964,-0.6000000000000001,-7.89482650442369e-06,5.293955920339377e-22,8.470329472543003e-22
0.09999999999999964,0.0,-0.6000000000000001,-8.0084167812968e-06,-4.054701969788682e-08,-5.069509447496377e-06
0.19999999999999973,-0.6000000000000001,0.0,-6.687603062483631e-06,-1.1115814465592366e-05,8.56852541445601e-08
0.0,0.19999999999999973,-0.6000000000000001,-6.757352522778615e-06,-5.293955920339377e-22,6.352747104407253e-22
0.19999999999999973,0.0,-0.6000000000000001,-6.685862399051099e-06,-8.915347899367112e-08,-1.1119060142248588e-05
0.2999999999999998,-0.6000000000000001,0.0,-2.16770960749317e-06,-1.9271430377621855e-05,1.4819086669927464e-07
0.0,0.2999999999999998,-0.6000000000000001,-5.138245340656393e-06,4.235164736271502e-22,6.88214269644119e-22
0.2999999999999998,0.0,-0.6000000000000001,-2.164779426361443e-06,-1.5537943273676436e-07,-1.9276550157624657e-05
0.3999999999999997,-0.6000000000000001,0.0,1.4177004929764936e-05,-2.740766423578602e-05,2.104314730509618e-07
0.0,0.3999999999999997,-0.6000000000000001,-3.368598026571757e-06,7.411538288475128e-22,4.235164736271502e-22
0.3999999999999997,0.0,-0.6000000000000001,1.418176773688919e-05,-2.234924100128704e-07,-2.7415412112322784e-05
0.49999999999999956,-0.6000000000000001,0.0,4.3311557290312685e-05,1.8022618726003228e-06,-2.801299547628494e-08
0.0,0.49999999999999956,-0.6000000000000001,-1.7554834209733291e-06,4.764560328305439e-22,2.117582368135751e-22
0.49999999999999956,0.0,-0.6000000000000001,4.332145705143868e-05,1.422094904338543e-08,1.793743533878766e-06
0.5999999999999996,-0.6000000000000001,0.0,1.4828331199767963e-05,3.114987625008685e-05,-2.67571082285462e-07
0.0,0.5999999999999996,-0.6000000000000001,-4.899966309964783e-07,0.0,1.5881867761018131e-22
0.5999999999999996,0.0,-0.6000000000000001,1.48330442342782e-05,2.530270458704839e-07,3.114067494383404e-05
0.6999999999999997,-0.6000000000000001,0.0,-8.580295619149432e-07,2.3444772138628068e-05,-2.0878105791233317e-07
0.0,0.6999999999999997,-0.6000000000000001,3.770006422832516e-07,-3.705769144237564e-22,0.0
0.6999999999999997,0.0,-0.6000000000000001,-8.55298406057147e-07,1.8833766944057245e-07,2.3433214773417476e-05
0.7999999999999996,-0.6000000000000001,0.0,-4.713691948391996e-06,1.6072011215280093e-05,-1.5242156430877876e-07
0.0,0.7999999999999996,-0.6000000000000001,8.947571236540023e-07,2.117582368135751e-22,2.6469779601696886e-22
0.7999999999999996,0.0,-0.6000000000000001,-4.712496887798125e-06,1.2833592476926482e-07,1.6059063551729166e-05
0.8999999999999995,-0.6000000000000001,0.0,-5.388676227383471e-06,1.1271331350993782e-05,-1.1550750841909297e-07
0.0,0.8999999999999995,-0.6000000000000001,1.1533505878832648e-06,1.3234889800848443e-22,0.0
0.8999999999999995,0.0,-0.6000000000000001,-5.388995630402038e-06,8.966457410979643e-08,1.1257455430915891e-05
1.0,-0.6000000000000001,0.0,-5.132903863456509e-06,8.112957801763389e-06,-9.057106669904729e-08
0.0,1.0,-0.6000000000000001,1.2413265116795532e-06,-1.3234889800848443e-22,2.6469779601696886e-23
1.0,0.0,-0.6000000000000001,-5.134525951594582e-06,6.437066787253549e-08,8.09853381432232e-06
-1.0,-0.5000000000000001,0.0,-8.000899954856649e-06,-8.649189886405266e-06,9.934520927687139e-08
0.0,-1.0,-0.5000000000000001,1.203021334174536e-06,-1.0587911840678754e-22,0.0
-1.0,0.0,-0.5000000000000001,-8.00089691944318e-06,-6.857580897210772e-08,-8.632043259424857e-06
-0.9,-0.5000000000000001,0.0,-9.878630431497072e-06,-1.2522331751923636e-05,1.3037186281834294e-07
0.0,-0.9,-0.5000000000000001,1.0088576671096362e-06,0.0,1.0587911840678754e-22
-0.9,0.0,-0.5000000000000001,-9.876543328690743e-06,-9.954970381232116e-08,-1.2505728601692186e-05
-0.8,-0.5000000000000001,0.0,-1.2336018207266861e-05,-1.9036136924943428e-05,1.809228774155528e-07
0.0,-0.8,-0.5000000000000001,5.477462324657729e-07,0.0,-2.117582368135751e-22
-0.8,0.0,-0.5000000000000001,-1.2331427403626037e-05,-1.5194068167305032e-07,-1.9020607216557652e-05
-0.7000000000000001,-0.5000000000000001,0.0,-1.57436995962275e-05,-3.174999224995465e-05,2.7937335444762974e-07
0.0,-0.7000000000000001,-0.5000000000000001,-3.248429416528419e-07,0.0,-2.117582368135751e-22
-0.7000000000000001,0.0,-0.5000000000000001,-1.5736591242367226e-05,-2.552292617065151e-07,-3.173623670589301e-05
-0.6000000000000001,-0.5000000000000001,0.0,-2.129078240835404e-05,-6.743042173613366e-05,5.636242817453876e-07
0.0,-0.6000000000000001,-0.5000000000000001,-1.7554436280096977e-06,-4.235164736271502e-22,6.352747104407253e-22
-0.6000000000000001,0.0,-0.5000000000000001,-2.1281834808769108e-05,-5.530539266236629e-07,-6.742321764643208e-05
-0.5000000000000001,-0.5000000000000001,0.0,-5.1912748605127026e-05,-1.7318584349804136e-06,2.8998055132514814e-08
0.0,-0.5000000000000001,-0.5000000000000001,-3.8132708636249556e-06,-2.117582368135751e-22,1.0587911840678754e-22
-0.5000000000000001,0.0,-0.5000000000000001,-6.367157990125082e-05,-1.365954433745158e-08,-1.721958333611828e-06
-0.40000000000000013,-0.5000000000000001,0.0,-2.2236849803254965e-05,6.381627696621957e-05,-5.043396605267535e-07
0.0,-0.40000000000000013,-0.5000000000000001,-6.38551898878339e-06,0.0,4.235164736271502e-22
-0.40000000000000013,0.0,-0.5000000000000001,-2.2227776103000675e-05,5.245428516249697e-07,6.382879573358586e-05
-0.30000000000000016,-0.5000000000000001,0.0,-1.7685891060052578e-05,2.7661373186268422e-05,-2.160779554910319e-07
0.0,-0.30000000000000016,-0.5000000000000001,-9.130091720392334e-06,0.0,-2.117582368135751e-22
-0.30000000000000016,0.0,-0.5000000000000001,-1.7678393280904407e-05,2.2295636865166981e-07,2.7667092953025012e-05
-0.20000000000000018,-0.5000000000000001,0.0,-1.5377743449691938e-05,1.4073063110095551e-05,-1.1041575247458515e-07
0.0,-0.20000000000000018,-0.5000000000000001,-1.156089232313004e-05,0.0,6.352747104407253e-22
-0.20000000000000018,0.0,-0.5000000000000001,-1.537221956518066e-05,1.1272671256759108e-07,1.4076545820235233e-05
-0.1000000000000002,-0.5000000000000001,0.0,-1.4184066868588683e-05,6.133261637156504e-06,-4.84780336271977e-08
0.0,-0.1000000000000002,-0.5000000000000001,-1.3219402959478847e-05,2.117582368135751e-22,-6.352747104407253e-22
-0.1000000000000002,0.0,-0.5000000000000001,-1.4180078030759808e-05,4.8995708543206964e-08,6.134922792931184e-06
-2.220446049250313e-16,-0.5000000000000001,0.0,-1.3809155470574441e-05,1.3552527156068805e-20,-8.470329472543003e-22
0.0,-2.220446049250313e-16,-0.5000000000000001,-1.3805737948938399e-05,4.235164736271502e-22,5.293955920339377e-22
-2.220446049250313e-16,0.0,-0.5000000000000001,-1.38057379489384e-05,1.0587911840678754e-22,1.0164395367051604e-20
0.0,-0.5000000000000001,0.0,-1.380915547057444e-05,0.0,0.0
0.0,0.0,-0.5000000000000001,-1.3805737948938397e-05,2.117582368135751e-22,-9.529120656610879e-22
0.0,0.0,-0.5000000000000001,-1.3805737948938397e-05,2.117582368135751e-22,-9.529120656610879e-22
0.09999999999999964,-0.5000000000000001,0.0,-1.4184066868588678e-05,-6.133261637156463e-06,4.847803362719601e-08
0.0,0.09999999999999964,-0.5000000000000001,-1.321957465584988e-05,4.235164736271502e-22,1.6940658945086007e-21
0.09999999999999964,0.0,-0.5000000000000001,-1.41800780307598e-05,-4.8995708543209294e-08,-6.134922792931144e-06
0.19999999999999973,-0.5000000000000001,0.0,-1.537774344969193e-05,-1.4073063110095504e-05,1.1041575247458515e-07
0.0,0.19999999999999973,-0.5000000000000001,-1.1561164637266463e-05,-3.1763735522036263e-22,3.1763735522036263e-22
0.19999999999999973,0.0,-0.5000000000000001,-1.5372219565180654e-05,-1.1272671256759192e-07,-1.4076545820235188e-05
0.2999999999999998,-0.5000000000000001,0.0,-1.7685891060052567e-05,-2.7661373186268365e-05,2.1607795549103252e-07
0.0,0.2999999999999998,-0.5000000000000001,-9.130334213132188e-06,-1.0587911840678754e-22,-3.1763735522036263e-22
0.2999999999999998,0.0,-0.5000000000000001,-1.76783932809044e-05,-2.2295636865166357e-07,-2.7667092953024937e-05
0.3999999999999997,-0.5000000000000001,0.0,-2.2236849803254938e-05,-6.381627696621929e-05,5.043396605267516e-07
0.0,0.3999999999999997,-0.5000000000000001,-6.385578847403969e-06,9.529120656610879e-22,2.117582368135751e-22
0.3999999999999997,0.0,-0.5000000000000001,-2.2227776103000648e-05,-5.24542851624965e-07,-6.382879573358555e-05
0.49999999999999956,-0.5000000000000001,0.0,-5.191274860512703e-05,1.731858434873598e-06,-2.899805513099057e-08
0.0,0.49999999999999956,-0.5000000000000001,-3.8130365967612725e-06,1.0587911840678754e-22,-1.0587911840678754e-22
0.49999999999999956,0.0,-0.5000000000000001,-6.367157990125083e-05,1.3659544333181116e-08,1.7219583333272992e-06
0.5999999999999996,-0.5000000000000001,0.0,-2.1290782408354076e-05,6.743042173613393e-05,-5.636242817453937e-07
0.0,0.5999999999999996,-0.5000000000000001,-1.7549005325777906e-06,3.705769144237564e-22,-1.0587911840678754e-22
0.5999999999999996,0.0,-0.5000000000000001,-2.128183480876914e-05,5.530539266236666e-07,6.742321764643239e-05
0.6999999999999997,-0.5000000000000001,0.0,-1.574369959622752e-05,3.174999224995471e-05,-2.793733544476276e-07
0.0,0.6999999999999997,-0.5000000000000001,-3.2407415624566735e-07,4.764560328305439e-22,-4.235164736271502e-22
0.6999999999999997,0.0,-0.5000000000000001,-1.573659124236724e-05,2.5522926170651903e-07,3.1736236705893075e-05
0.7999999999999996,-0.5000000000000001,0.0,-1.2336018207266873e-05,1.9036136924943465e-05,-1.8092287741555343e-07
0.0,0.7999999999999996,-0.5000000000000001,5.486127027318484e-07,-5.293955920339377e-23,-2.117582368135751e-22
0.7999999999999996,0.0,-0.5000000000000001,-1.2331427403626049e-05,1.5194068167304905e-07,1.902060721655769e-05
0.8999999999999995,-0.5000000000000001,0.0,-9.878630431497084e-06,1.2522331751923663e-05,-1.3037186281834495e-07
0.0,0.8999999999999995,-0.5000000000000001,1.0097083657406666e-06,-1.852884572118782e-22,-1.0587911840678754e-22
0.8999999999999995,0.0,-0.5000000000000001,-9.876543328690754e-06,9.954970381231767e-08,1.2505728601692217e-05
1.0,-0.5000000000000001,0.0,-8.000899954856649e-06,8.649189886405268e-06,-9.934520927687118e-08
0.0,1.0,-0.5000000000000001,1.203786062918907e-06,0.0,-1.0587911840678754e-22
1.0,0.0,-0.5000000000000001,-8.00089691944318e-06,6.857580897210846e-08,8.632043259424859e-06
-1.0,-0.40000000000000013,0.0,-1.1072607131786289e-05,-8.234730759240994e-06,1.0108868034600088e-07
0.0,-1.0,-0.40000000000000013,1.1333758510106724e-06,1.0587911840678754e-22,1.0587911840678754e-22
-1.0,0.0,-0.40000000000000013,-1.1070864571732016e-05,-6.520339160146448e-08,-8.214090350684101e-06
-0.9,-0.40000000000000013,0.0,-1.4765012034697778e-05,-1.1939126065342173e-05,1.3144236950647825e-07
0.0,-0.9,-0.40000000000000013,8.061069604856641e-07,-4.235164736271502e-22,1.0587911840678754e-22
-0.9,0.0,-0.40000000000000013,-1.476020345727537e-05,-9.475498899978741e-08,-1.1918954117315095e-05
-0.8,-0.40000000000000013,0.0,-2.0721098632710056e-05,-1.7756105136888478e-05,1.7661211761837465e-07
0.0,-0.8,-0.40000000000000013,8.969712821108471e-08,6.352747104407253e-22,-1.0587911840678754e-22
-0.8,0.0,-0.40000000000000013,-2.0712419981531033e-05,-1.4139945862736848e-07,-1.7737142451239315e-05
-0.7000000000000001,-0.40000000000000013,0.0,-3.21449865247177e-05,-2.6923575193250715e-05,2.4592715403928505e-07
0.0,-0.7000000000000001,-0.40000000000000013,-1.231773262866084e-06,-2.117582368135751e-22,-4.235164736271502e-22
-0.7000000000000001,0.0,-0.40000000000000013,-3.2132261782929694e-05,-2.1554091565882484e-07,-2.6906653535638397e-05
-0.6000000000000001,-0.40000000000000013,0.0,-6.0138163738445165e-05,-3.686058476848597e-05,3.1947120871214446e-07
0.0,-0.6000000000000001,-0.40000000000000013,-3.368505445643087e-06,0.0,4.235164736271502e-22
-0.6000000000000001,0.0,-0.40000000000000013,-6.012281806101207e-05,-2.97869272196502e-07,-3.6846797916785066e-05
-0.5000000000000001,-0.40000000000000013,0.0,-0.0001021849504554524,-1.558822992835635e-06,2.9119385169937267e-08
0.0,-0.5000000000000001,-0.40000000000000013,-6.385884734262418e-06,-6.352747104407253e-22,4.235164736271502e-22
-0.5000000000000001,0.0,-0.40000000000000013,-0.00010217160709803151,-1.2288998294827087e-08,-1.5473159478155353e-06
-0.40000000000000013,-0.40000000000000013,0.0,-6.139001257091933e-05,3.3595145925905256e-05,-2.59872117328804e-07
0.0,-0.40000000000000013,-0.40000000000000013,-1.0044342831422453e-05,0.0,-2.117582368135751e-22
-0.40000000000000013,0.0,-0.40000000000000013,-6.137448671033875e-05,2.72122126236987e-07,3.360432378963079e-05
-0.30000000000000016,-0.40000000000000013,0.0,-3.4747941143282886e-05,2.3190844384626588e-05,-1.8209733688095492e-07
0.0,-0.30000000000000016,-0.40000000000000013,-1.3785911684254878e-05,1.0587911840678754e-21,-2.117582368135751e-22
-0.30000000000000016,0.0,-0.40000000000000013,-3.47346812590208e-05,1.8609538751744576e-07,2.3196715922757038e-05
-0.20000000000000018,-0.40000000000000013,0.0,-2.4890289885981434e-05,1.3159068099089394e-05,-1.0519925290863903e-07
0.0,-0.20000000000000018,-0.40000000000000013,-1.6947468756420777e-05,-6.352747104407253e-22,0.0
-0.20000000000000018,0.0,-0.40000000000000013,-2.4880352034745215e-05,1.0510648642791202e-07,1.3162535162695204e-05
-0.1000000000000002,-0.40000000000000013,0.0,-2.0872867999999757e-05,5.930034448392569e-06,-4.816280085942374e-08
0.0,-0.1000000000000002,-0.40000000000000013,-1.9018974145439153e-05,2.117582368135751e-22,8.470329472543003e-22
-0.1000000000000002,0.0,-0.40000000000000013,-2.0865486044307925e-05,4.725661297029922e-08,5.931623575253911e-06
-2.220446049250313e-16,-0.40000000000000013,0.0,-1.9740746671674574e-05,1.0164395367051604e-20,-8.470329472543003e-22
0.0,-2.220446049250313e-16,-0.40000000000000013,-1.97343045076447e-05,-2.117582368135751e-22,-1.0587911840678754e-21
-2.220446049250313e-16,0.0,-0.40000000000000013,-1.97343045076447e-05,8.470329472543003e-22,1.1858461261560205e-20
0.0,-0.40000000000000013,0.0,-1.9740746671674574e-05,8.470329472543003e-22,0.0
0.0,0.0,-0.40000000000000013,-1.9734304507644703e-05,0.0,0.0
0.0,0.0,-0.40000000000000013,-1.9734304507644703e-05,0.0,0.0
0.09999999999999964,-0.40000000000000013,0.0,-2.0872867999999746e-05,-5.930034448392534e-06,4.816280085942204e-08
0.0,0.09999999999999964,-0.40000000000000013,-1.9018876858536034e-05,2.117582368135751e-22,1.4823076576950256e-21
0.09999999999999964,0.0,-0.40000000000000013,-2.086548604430791e-05,-4.725661297029901e-08,-5.931623575253875e-06
0.19999999999999973,-0.40000000000000013,0.0,-2.4890289885981404e-05,-1.315906809908935e-05,1.0519925290864284e-07
0.0,0.19999999999999973,-0.40000000000000013,-1.694734801091343e-05,2.117582368135751e-22,7.411538288475128e-22
0.19999999999999973,0.0,-0.40000000000000013,-2.4880352034745192e-05,-1.0510648642791181e-07,-1.316253516269516e-05
0.2999999999999998,-0.40000000000000013,0.0,-3.4747941143282845e-05,-2.3190844384626557e-05,1.8209733688095873e-07
0.0,0.2999999999999998,-0.40000000000000013,-1.3785770144626572e-05,-1.0587911840678754e-22,-1.0587911840678754e-22
0.2999999999999998,0.0,-0.40000000000000013,-3.473468125902073e-05,-1.8609538751744512e-07,-2.3196715922757004e-05
0.3999999999999997,-0.40000000000000013,0.0,-6.139001257091915e-05,-3.3595145925905236e-05,2.598721173288038e-07
0.0,0.3999999999999997,-0.40000000000000013,-1.004405599274008e-05,-1.0587911840678754e-22,1.2705494208814505e-21
0.3999999999999997,0.0,-0.40000000000000013,-6.137448671033856e-05,-2.72122126236987e-07,-3.3604323789630774e-05
0.49999999999999956,-0.40000000000000013,0.0,-0.00010218495045545239,1.5588229928352289e-06,-2.911938516993427e-08
0.0,0.49999999999999956,-0.40000000000000013,-6.385306574093395e-06,-6.352747104407253e-22,-3.1763735522036263e-22
0.49999999999999956,0.0,-0.40000000000000013,-0.0001021716070980315,1.2288998294823348e-08,1.547315947815128e-06
0.5999999999999996,-0.40000000000000013,0.0,-6.013816373844534e-05,3.6860584768485976e-05,-3.194712087121455e-07
0.0,0.5999999999999996,-0.40000000000000013,-3.3676052877646767e-06,-4.235164736271502e-22,1.0587911840678754e-22
0.5999999999999996,0.0,-0.40000000000000013,-6.012281806101226e-05,2.978692721965021e-07,3.684679791678508e-05
0.6999999999999997,-0.40000000000000013,0.0,-3.2144986524717754e-05,2.692357519325075e-05,-2.459271540392856e-07
0.0,0.6999999999999997,-0.40000000000000013,-1.2306629506256405e-06,-1.2176098616780567e-21,-3.705769144237564e-22
0.6999999999999997,0.0,-0.40000000000000013,-3.213226178292976e-05,2.1554091565882442e-07,2.6906653535638434e-05
0.7999999999999996,-0.40000000000000013,0.0,-2.0721098632710093e-05,1.7756105136888505e-05,-1.766121176183757e-07
0.0,0.7999999999999996,-0.40000000000000013,9.084867473752514e-08,4.764560328305439e-22,2.6469779601696886e-22
0.7999999999999996,0.0,-0.40000000000000013,-2.071241998153107e-05,1.4139945862737092e-07,1.7737142451239352e-05
0.8999999999999995,-0.40000000000000013,0.0,-1.4765012034697801e-05,1.19391260653422e-05,-1.3144236950647867e-07
0.0,0.8999999999999995,-0.40000000000000013,8.07166206132486e-07,0.0,-5.293955920339377e-23
0.8999999999999995,0.0,-0.40000000000000013,-1.476020345727539e-05,9.475498899978699e-08,1.1918954117315112e-05
1.0,-0.40000000000000013,0.0,-1.1072607131786287e-05,8.234730759240996e-06,-1.0108868034600098e-07
0.0,1.0,-0.40000000000000013,1.1342771055882813e-06,0.0,1.3234889800848443e-22
1.0,0.0,-0.40000000000000013,-1.1070864571732016e-05,6.520339160146427e-08,8.214090350684101e-06
-1.0,-0.30000000000000016,0.0,-1.3781797749090462e-05,-6.871484436265895e-06,9.548128912037902e-08
0.0,-1.0,-0.30000000000000016,1.0438678962092098e-06,4.235164736271502e-22,0.0
-1.0,0.0,-0.30000000000000016,-1.37785858906459e-05,-5.431337163349696e-08,-6.846278669079547e-06
-0.9,-0.30000000000000016,0.0,-1.8763013294301576e-05,-9.686478113305703e-06,1.1972675886751142e-07
0.0,-0.9,-0.30000000000000016,5.704749126091528e-07,0.0,1.0587911840678754e-22
-0.9,0.0,-0.30000000000000016,-1.8755759433198035e-05,-7.669208770731701e-08,-9.661513536710205e-06
-0.8,-0.30000000000000016,0.0,-2.6387564223983917e-05,-1.3365762071570936e-05,1.4836281267888878e-07
0.0,-0.8,-0.30000000000000016,-4.274753281821913e-07,-2.117582368135751e-22,0.0
-0.8,0.0,-0.30000000000000016,-2.6374883725177484e-05,-1.0606869475603373e-07,-1.3342117173606408e-05
-0.7000000000000001,-0.30000000000000016,0.0,-3.838972609798492e-05,-1.6870332035856878e-05,1.7191261982893707e-07
0.0,-0.7000000000000001,-0.30000000000000016,-2.2425060908300105e-06,-8.470329472543003e-22,-2.117582368135751e-22
-0.7000000000000001,0.0,-0.30000000000000016,-3.8370973984754055e-05,-1.3428178789399058e-07,-1.6849216279248147e-05
-0.6000000000000001,-0.30000000000000016,0.0,-5.533786675819773e-05,-1.528751085696436e-05,1.5091898881118647e-07
0.0,-0.6000000000000001,-0.30000000000000016,-5.138315460817122e-06,0.0,0.0
-0.6000000000000001,0.0,-0.30000000000000016,-5.5314110155914846e-05,-1.2205423201906773e-07,-1.5269995966977567e-05
-0.5000000000000001,-0.30000000000000016,0.0,-6.639942782648115e-05,-1.2817462549855284e-06,2.8263189650529096e-08
0.0,-0.5000000000000001,-0.30000000000000016,-9.13111853364313e-06,0.0,2.117582368135751e-22
-0.5000000000000001,0.0,-0.30000000000000016,-6.637369851543773e-05,-1.0099992130600035e-08,-1.2683937226855384e-06
-0.40000000000000013,-0.30000000000000016,0.0,-5.687295992501352e-05,1.259565521012194e-05,-9.308405632559839e-08
0.0,-0.40000000000000013,-0.30000000000000016,-1.3786773756681365e-05,0.0,4.235164736271502e-22
-0.40000000000000013,0.0,-0.30000000000000016,-5.684901153367434e-05,1.0084051615926481e-07,1.2604852400191775e-05
-0.30000000000000016,-0.30000000000000016,0.0,-4.160487783083537e-05,1.3773175673139123e-05,-1.1002777667644365e-07
0.0,-0.30000000000000016,-0.30000000000000016,-1.8310483618008375e-05,-4.235164736271502e-22,-2.117582368135751e-22
-0.30000000000000016,0.0,-0.30000000000000016,-4.158554405412841e-05,1.098661565346591e-07,1.3778760742802905e-05
-0.20000000000000018,-0.30000000000000016,0.0,-3.1598493119199043e-05,9.522762240467601e-06,-7.930910171098856e-08
0.0,-0.20000000000000018,-0.30000000000000016,-2.1933255952101895e-05,-4.235164736271502e-22,-2.117582368135751e-22
-0.20000000000000018,0.0,-0.30000000000000016,-3.158440740721482e-05,7.575644990424756e-08,9.52568926545547e-06
-0.1000000000000002,-0.30000000000000016,0.0,-2.6517030097574942e-05,4.642387263540113e-06,-3.975168329876227e-08
0.0,-0.1000000000000002,-0.30000000000000016,-2.420460481003404e-05,2.117582368135751e-22,-4.235164736271502e-22
-0.1000000000000002,0.0,-0.30000000000000016,-2.6506813423748734e-05,3.6872174120312014e-08,4.643576783030184e-06
-2.220446049250313e-16,-0.30000000000000016,0.0,-2.497861324520837e-05,1.0164395367051604e-20,-2.117582368135751e-21
0.0,-2.220446049250313e-16,-0.30000000000000016,-2.4969790758649706e-05,0.0,4.235164736271502e-22
-2.220446049250313e-16,0.0,-0.30000000000000016,-2.49697907586497e-05,-1.0587911840678754e-21,7.411538288475128e-21
0.0,-0.30000000000000016,0.0,-2.4978613245208375e-05,0.0,4.235164736271502e-22
0.0,0.0,-0.30000000000000016,-2.4969790758649706e-05,-6.352747104407253e-22,8.470329472543003e-22
0.0,0.0,-0.30000000000000016,-2.4969790758649706e-05,-6.352747104407253e-22,8.470329472543003e-22
0.09999999999999964,-0.30000000000000016,0.0,-2.651703009757493e-05,-4.6423872635400876e-06,3.975168329876354e-08
0.0,0.09999999999999964,-0.30000000000000016,-2.420438323315152e-05,2.117582368135751e-22,-6.352747104407253e-22
0.09999999999999964,0.0,-0.30000000000000016,-2.6506813423748714e-05,-3.687217412031265e-08,-4.643576783030153e-06
0.19999999999999973,-0.30000000000000016,0.0,-3.1598493119199016e-05,-9.522762240467574e-06,7.93091017109928e-08
0.0,0.19999999999999973,-0.30000000000000016,-2.193294741908304e-05,-6.352747104407253e-22,4.235164736271502e-22
0.19999999999999973,0.0,-0.30000000000000016,-3.1584407407214784e-05,-7.575644990424756e-08,-9.525689265455446e-06
