X,Y,Z,Bx,By,Bz
-0.40000000000000013,0.0,-0.6000000000000001,-1.903802704751174e-05,3.879184822705529e-09,-3.164225472805486e-05
-0.30000000000000016,-0.6000000000000001,0.0,1.8619124920977268e-06,-2.2223922337290538e-05,-1.578930863222973e-08
0.0,-0.30000000000000016,-0.6000000000000001,8.27558812599846e-06,0.0,0.0
-0.30000000000000016,0.0,-0.6000000000000001,1.8619124920977174e-06,1.5789308632229735e-08,-2.222392233729057e-05
-0.20000000000000018,-0.6000000000000001,0.0,8.034387012147464e-06,-1.2829635228549949e-05,-1.7189834001011838e-08
0.0,-0.20000000000000018,-0.6000000000000001,9.466605164568602e-06,0.0,0.0
-0.20000000000000018,0.0,-0.6000000000000001,8.034387012147464e-06,1.718983400101177e-08,-1.2829635228549936e-05
-0.1000000000000002,-0.6000000000000001,0.0,9.933626351318533e-06,-5.850189185530333e-06,-1.0578054671361167e-08
0.0,-0.1000000000000002,-0.6000000000000001,1.0140485305701365e-05,0.0,0.0
-0.1000000000000002,0.0,-0.6000000000000001,9.93362635131854e-06,1.0578054671362226e-08,-5.8501891855303286e-06
-2.220446049250313e-16,-0.6000000000000001,0.0,1.0367480114231443e-05,-1.8634724839594607e-20,1.9852334701272664e-22
0.0,-2.220446049250313e-16,-0.6000000000000001,1.0367480114231438e-05,0.0,0.0
-2.220446049250313e-16,0.0,-0.6000000000000001,1.0367480114231438e-05,-4.1028158382630173e-22,-1.1858461261560205e-20
0.0,-0.6000000000000001,0.0,1.036748011423144e-05,0.0,0.0
0.0,0.0,-0.6000000000000001,1.0367480114231436e-05,0.0,0.0
0.0,0.0,-0.6000000000000001,1.0367480114231436e-05,0.0,0.0
0.09999999999999964,-0.6000000000000001,0.0,9.93362635131854e-06,5.850189185530295e-06,1.0578054671361895e-08
0.0,0.09999999999999964,-0.6000000000000001,1.0179679572687005e-05,0.0,0.0
0.09999999999999964,0.0,-0.6000000000000001,9.93362635131854e-06,-1.0578054671362319e-08,5.850189185530292e-06
0.19999999999999973,-0.6000000000000001,0.0,8.034387012147479e-06,1.2829635228549902e-05,1.7189834001012612e-08
0.0,0.19999999999999973,-0.6000000000000001,9.536988439880172e-06,0.0,0.0
0.19999999999999973,0.0,-0.6000000000000001,8.034387012147484e-06,-1.7189834001012493e-08,1.2829635228549892e-05
0.2999999999999998,-0.6000000000000001,0.0,1.8619124920977551e-06,2.2223922337290498e-05,1.5789308632229077e-08
0.0,0.2999999999999998,-0.6000000000000001,8.360167504858538e-06,0.0,0.0
0.2999999999999998,0.0,-0.6000000000000001,1.8619124920977492e-06,-1.5789308632229014e-08,2.2223922337290525e-05
0.3999999999999997,-0.6000000000000001,0.0,-1.9038027047511576e-05,3.16422547280549e-05,3.879184822705897e-09
0.0,0.3999999999999997,-0.6000000000000001,6.634549147640295e-06,0.0,0.0
0.3999999999999997,0.0,-0.6000000000000001,-1.903802704751157e-05,-3.879184822705857e-09,3.164225472805485e-05
0.49999999999999956,-0.6000000000000001,0.0,-5.5019452697863594e-05,-2.1367527369636657e-06,-1.6285919886695505e-08
0.0,0.49999999999999956,-0.6000000000000001,4.539009871642259e-06,0.0,0.0
0.49999999999999956,0.0,-0.6000000000000001,-5.501945269786362e-05,1.6285919886695505e-08,-2.136752736963669e-06
0.5999999999999996,-0.6000000000000001,0.0,-1.9851405916436856e-05,-3.6073104146476875e-05,-3.715368552815345e-08
0.0,0.5999999999999996,-0.6000000000000001,2.44972630882287e-06,0.0,0.0
0.5999999999999996,0.0,-0.6000000000000001,-1.9851405916436856e-05,3.7153685528153496e-08,-3.607310414647684e-05
0.6999999999999997,-0.6000000000000001,0.0,2.2425525548498112e-07,-2.7147740283427372e-05,-5.115252370983738e-08
0.0,0.6999999999999997,-0.6000000000000001,7.391261773392522e-07,0.0,0.0
0.6999999999999997,0.0,-0.6000000000000001,2.2425525548497413e-07,5.115252370983738e-08,-2.7147740283427396e-05
0.7999999999999996,-0.6000000000000001,0.0,5.5621547013777e-06,-1.864980812003025e-05,-5.593653682690703e-08
0.0,0.7999999999999996,-0.6000000000000001,-4.2827245636604245e-07,0.0,0.0
0.7999999999999996,0.0,-0.6000000000000001,5.562154701377697e-06,5.593653682690702e-08,-1.8649808120030234e-05
0.8999999999999995,-0.6000000000000001,0.0,6.6495412667124775e-06,-1.3101608351873948e-05,-5.3725777623461565e-08
0.0,0.8999999999999995,-0.6000000000000001,-1.0994783499090628e-06,0.0,0.0
0.8999999999999995,0.0,-0.6000000000000001,6.649541266712484e-06,5.3725777623462114e-08,-1.3101608351873944e-05
1.0,-0.6000000000000001,0.0,6.408869161487583e-06,-9.44909042457288e-06,-4.7873478692630006e-08
0.0,1.0,-0.6000000000000001,-1.4132027007946142e-06,0.0,0.0
1.0,0.0,-0.6000000000000001,6.408869161487581e-06,4.7873478692630006e-08,-9.449090424572868e-06
-1.0,-0.5000000000000001,0.0,9.592009696353401e-06,9.636095192641744e-06,4.699782873167277e-08
0.0,-1.0,-0.5000000000000001,-1.2700740878185697e-06,0.0,0.0
-1.0,0.0,-0.5000000000000001,9.59200969635341e-06,-4.699782873167277e-08,9.636095192641737e-06
-0.9,-0.5000000000000001,0.0,1.1596013959754038e-05,1.3789246242418879e-05,5.336137081626845e-08
0.0,-0.9,-0.5000000000000001,-7.712863135561187e-07,0.0,0.0
-0.9,0.0,-0.5000000000000001,1.1596013959754033e-05,-5.336137081626888e-08,1.3789246242418865e-05
-0.8,-0.5000000000000001,0.0,1.3862640166808403e-05,2.069701035612845e-05,5.61106409399048e-08
0.0,-0.8,-0.5000000000000001,2.3996929282440867e-07,0.0,0.0
-0.8,0.0,-0.5000000000000001,1.3862640166808398e-05,-5.611064093990384e-08,2.0697010356128456e-05
-0.7000000000000001,-0.5000000000000001,0.0,1.6175702828103188e-05,3.404340618429437e-05,5.1576833471329434e-08
0.0,-0.7000000000000001,-0.5000000000000001,1.980250116207426e-06,0.0,0.0
-0.7000000000000001,0.0,-0.5000000000000001,1.6175702828103198e-05,-5.157683347132949e-08,3.404340618429436e-05
-0.6000000000000001,-0.5000000000000001,0.0,1.812108639317689e-05,7.185006395884608e-05,3.716480727989328e-08
0.0,-0.6000000000000001,-0.5000000000000001,4.539009871642262e-06,0.0,0.0
-0.6000000000000001,0.0,-0.5000000000000001,1.8121086393176892e-05,-3.716480727989333e-08,7.185006395884615e-05
-0.5000000000000001,-0.5000000000000001,0.0,1.9219560123107296e-05,2.019897414636824e-06,1.5245289327406254e-08
0.0,-0.5000000000000001,-0.5000000000000001,7.679951630050508e-06,0.0,0.0
-0.5000000000000001,0.0,-0.5000000000000001,1.9219560123107296e-05,-1.5245289327406247e-08,2.019897414636825e-06
-0.40000000000000013,-0.5000000000000001,0.0,1.9262412513176412e-05,-6.764611433592426e-05,-5.9385468538722506e-09
0.0,-0.40000000000000013,-0.5000000000000001,1.0831880814918648e-05,0.0,0.0
-0.40000000000000013,0.0,-0.5000000000000001,1.9262412513176415e-05,5.938546853872247e-09,-6.764611433592432e-05
-0.30000000000000016,-0.5000000000000001,0.0,1.8516295456384947e-05,-2.932268807985821e-05,-1.8154094843192224e-08
0.0,-0.30000000000000016,-0.5000000000000001,1.3416545638798772e-05,0.0,0.0
-0.30000000000000016,0.0,-0.5000000000000001,1.851629545638496e-05,1.8154094843191813e-08,-2.9322688079858205e-05
-0.20000000000000018,-0.5000000000000001,0.0,1.7519542050125427e-05,-1.5027314537948567e-05,-1.9096784611605407e-08
0.0,-0.20000000000000018,-0.5000000000000001,1.5173969799745875e-05,0.0,0.0
-0.20000000000000018,0.0,-0.5000000000000001,1.7519542050125423e-05,1.9096784611605373e-08,-1.502731453794857e-05
-0.1000000000000002,-0.5000000000000001,0.0,1.674526395157766e-05,-6.579547715477186e-06,-1.1602352931728189e-08
0.0,-0.1000000000000002,-0.5000000000000001,1.6145353196867632e-05,0.0,0.0
-0.1000000000000002,0.0,-0.5000000000000001,1.6745263951577656e-05,1.1602352931728327e-08,-6.57954771547717e-06
-2.220446049250313e-16,-0.5000000000000001,0.0,1.6460437779476957e-05,-1.6940658945086007e-20,-9.926167350636332e-23
0.0,-2.220446049250313e-16,-0.5000000000000001,1.646043777947697e-05,0.0,0.0
-2.220446049250313e-16,0.0,-0.5000000000000001,1.6460437779476978e-05,9.198248411589668e-22,-1.5246593050577406e-20
0.0,-0.5000000000000001,0.0,1.6460437779476954e-05,0.0,0.0
0.0,0.0,-0.5000000000000001,1.646043777947697e-05,0.0,0.0
0.0,0.0,-0.5000000000000001,1.646043777947697e-05,0.0,0.0
0.09999999999999964,-0.5000000000000001,0.0,1.6745263951577656e-05,6.579547715477161e-06,1.1602352931729022e-08
0.0,0.09999999999999964,-0.5000000000000001,1.6176395087961064e-05,0.0,0.0
0.09999999999999964,0.0,-0.5000000000000001,1.674526395157766e-05,-1.1602352931729075e-08,6.579547715477139e-06
0.19999999999999973,-0.5000000000000001,0.0,1.7519542050125413e-05,1.502731453794853e-05,1.909678461160612e-08
0.0,0.19999999999999973,-0.5000000000000001,1.5227362597968803e-05,0.0,0.0
0.19999999999999973,0.0,-0.5000000000000001,1.751954205012541e-05,-1.909678461160522e-08,1.5027314537948537e-05
0.2999999999999998,-0.5000000000000001,0.0,1.8516295456384944e-05,2.9322688079858144e-05,1.8154094843192297e-08
0.0,0.2999999999999998,-0.5000000000000001,1.347450154328366e-05,0.0,0.0
0.2999999999999998,0.0,-0.5000000000000001,1.8516295456384954e-05,-1.815409484319217e-08,2.932268807985814e-05
0.3999999999999997,-0.5000000000000001,0.0,1.926241251317641e-05,6.76461143359239e-05,5.938546853872009e-09
0.0,0.3999999999999997,-0.5000000000000001,1.087058121136599e-05,0.0,0.0
0.3999999999999997,0.0,-0.5000000000000001,1.9262412513176412e-05,-5.938546853872009e-09,6.764611433592396e-05
0.49999999999999956,-0.5000000000000001,0.0,1.92195601231073e-05,-2.019897414307221e-06,-1.5245289327405883e-08
0.0,0.49999999999999956,-0.5000000000000001,7.679951630050513e-06,0.0,0.0
0.49999999999999956,0.0,-0.5000000000000001,1.92195601231073e-05,1.524528932740587e-08,-2.0198974143072223e-06
0.5999999999999996,-0.5000000000000001,0.0,1.81210863931769e-05,-7.185006395884642e-05,-3.7164807279894166e-08
0.0,0.5999999999999996,-0.5000000000000001,4.497252096855877e-06,0.0,0.0
0.5999999999999996,0.0,-0.5000000000000001,1.8121086393176895e-05,3.716480727989339e-08,-7.185006395884649e-05
0.6999999999999997,-0.5000000000000001,0.0,1.6175702828103198e-05,-3.404340618429444e-05,-5.157683347132831e-08
0.0,0.6999999999999997,-0.5000000000000001,1.9102500352294403e-06,0.0,0.0
0.6999999999999997,0.0,-0.5000000000000001,1.6175702828103208e-05,5.1576833471329103e-08,-3.404340618429444e-05
0.7999999999999996,-0.5000000000000001,0.0,1.3862640166808415e-05,-2.06970103561285e-05,-5.611064093990504e-08
0.0,0.7999999999999996,-0.5000000000000001,1.602066694312546e-07,0.0,0.0
0.7999999999999996,0.0,-0.5000000000000001,1.3862640166808414e-05,5.611064093990504e-08,-2.0697010356128497e-05
0.8999999999999995,-0.5000000000000001,0.0,1.1596013959754048e-05,-1.3789246242418906e-05,-5.336137081626744e-08
0.0,0.8999999999999995,-0.5000000000000001,-8.472167831367986e-07,0.0,0.0
0.8999999999999995,0.0,-0.5000000000000001,1.1596013959754041e-05,5.336137081626756e-08,-1.378924624241889e-05
1.0,-0.5000000000000001,0.0,9.592009696353401e-06,-9.636095192641744e-06,-4.699782873167277e-08
0.0,1.0,-0.5000000000000001,-1.3355889929700893e-06,0.0,0.0
1.0,0.0,-0.5000000000000001,9.59200969635341e-06,4.699782873167277e-08,-9.636095192641737e-06
-1.0,-0.40000000000000013,0.0,1.2764791556903226e-05,8.748561185111825e-06,4.245347710380535e-08
0.0,-1.0,-0.40000000000000013,-1.1721547852620933e-06,0.0,0.0
-1.0,0.0,-0.40000000000000013,1.2764791556903218e-05,-4.2453477103805336e-08,8.748561185111827e-06
-0.9,-0.40000000000000013,0.0,1.6549471060942132e-05,1.2396125064414741e-05,4.833493327692381e-08
0.0,-0.9,-0.40000000000000013,-4.927097666115664e-07,0.0,0.0
-0.9,0.0,-0.40000000000000013,1.654947106094214e-05,-4.833493327692441e-08,1.2396125064414741e-05
-0.8,-0.40000000000000013,0.0,2.219086466844447e-05,1.797851613988839e-05,5.0833395859970144e-08
0.0,-0.8,-0.40000000000000013,8.621961583674849e-07,0.0,0.0
-0.8,0.0,-0.40000000000000013,2.2190864668444476e-05,-5.0833395859970727e-08,1.7978516139888384e-05
-0.7000000000000001,-0.40000000000000013,0.0,3.217515908649478e-05,2.655337981136147e-05,4.660410182061886e-08
0.0,-0.7000000000000001,-0.40000000000000013,3.193096288709519e-06,0.0,0.0
-0.7000000000000001,0.0,-0.40000000000000013,3.217515908649478e-05,-4.6604101820618795e-08,2.6553379811361467e-05
-0.6000000000000001,-0.40000000000000013,0.0,5.615612657591588e-05,3.5592349072466876e-05,3.338137257285498e-08
0.0,-0.6000000000000001,-0.40000000000000013,6.634549147640282e-06,0.0,0.0
-0.6000000000000001,0.0,-0.40000000000000013,5.6156126575915875e-05,-3.338137257285519e-08,3.5592349072466876e-05
-0.5000000000000001,-0.40000000000000013,0.0,9.352540756195053e-05,1.7895773186890804e-06,1.3411651369794275e-08
0.0,-0.5000000000000001,-0.40000000000000013,1.0870581211365974e-05,0.0,0.0
-0.5000000000000001,0.0,-0.40000000000000013,9.352540756195062e-05,-1.3411651369794275e-08,1.7895773186890787e-06
-0.40000000000000013,-0.40000000000000013,0.0,5.7622348649112264e-05,-3.1859169888780426e-05,-5.8631039748375076e-09
0.0,-0.40000000000000013,-0.40000000000000013,1.5113200320464625e-05,0.0,0.0
-0.40000000000000013,0.0,-0.40000000000000013,5.7622348649112264e-05,5.8631039748375274e-09,-3.1859169888780406e-05
-0.30000000000000016,-0.40000000000000013,0.0,3.521410953462232e-05,-2.2335672203443592e-05,-1.7009379874826985e-08
0.0,-0.30000000000000016,-0.40000000000000013,1.856710787082288e-05,0.0,0.0
-0.30000000000000016,0.0,-0.40000000000000013,3.521410953462231e-05,1.7009379874826933e-08,-2.2335672203443592e-05
-0.20000000000000018,-0.40000000000000013,0.0,2.702942418008875e-05,-1.2873394978613852e-05,-1.7839907342746793e-08
0.0,-0.20000000000000018,-0.40000000000000013,2.0889681398562726e-05,0.0,0.0
-0.20000000000000018,0.0,-0.40000000000000013,2.702942418008875e-05,1.7839907342747657e-08,-1.287339497861384e-05
-0.1000000000000002,-0.40000000000000013,0.0,2.3567044933959822e-05,-5.86142216764511e-06,-1.0846086826580917e-08
0.0,-0.1000000000000002,-0.40000000000000013,2.215669881282939e-05,0.0,0.0
-0.1000000000000002,0.0,-0.40000000000000013,2.356704493395983e-05,1.0846086826581023e-08,-5.861422167645115e-06
-2.220446049250313e-16,-0.40000000000000013,0.0,2.2558074768258567e-05,-1.1858461261560205e-20,-5.029258124322408e-22
0.0,-2.220446049250313e-16,-0.40000000000000013,2.2558074768258553e-05,0.0,0.0
-2.220446049250313e-16,0.0,-0.40000000000000013,2.255807476825855e-05,4.963083675318166e-22,-1.0164395367051604e-20
0.0,-0.40000000000000013,0.0,2.2558074768258567e-05,0.0,0.0
0.0,0.0,-0.40000000000000013,2.255807476825855e-05,0.0,0.0
0.0,0.0,-0.40000000000000013,2.255807476825855e-05,0.0,0.0
0.09999999999999964,-0.40000000000000013,0.0,2.356704493395981e-05,5.861422167645075e-06,1.0846086826581295e-08
0.0,0.09999999999999964,-0.40000000000000013,2.217646088672902e-05,0.0,0.0
0.09999999999999964,0.0,-0.40000000000000013,2.3567044933959812e-05,-1.0846086826580269e-08,5.861422167645081e-06
0.19999999999999973,-0.40000000000000013,0.0,2.7029424180088727e-05,1.2873394978613818e-05,1.7839907342747508e-08
0.0,0.19999999999999973,-0.40000000000000013,2.092059144875745e-05,0.0,0.0
0.19999999999999973,0.0,-0.40000000000000013,2.7029424180088723e-05,-1.7839907342748083e-08,1.2873394978613803e-05
0.2999999999999998,-0.40000000000000013,0.0,3.521410953462227e-05,2.2335672203443552e-05,1.700937987482674e-08
0.0,0.2999999999999998,-0.40000000000000013,1.8592588902717624e-05,0.0,0.0
0.2999999999999998,0.0,-0.40000000000000013,3.521410953462227e-05,-1.7009379874826913e-08,2.2335672203443552e-05
0.3999999999999997,-0.40000000000000013,0.0,5.762234864911212e-05,3.18591698887804e-05,5.863103974836968e-09
0.0,0.3999999999999997,-0.40000000000000013,1.5113200320464656e-05,0.0,0.0
0.3999999999999997,0.0,-0.40000000000000013,5.7622348649112115e-05,-5.863103974836915e-09,3.18591698887804e-05
0.49999999999999956,-0.40000000000000013,0.0,9.352540756195053e-05,-1.7895773186886925e-06,-1.3411651369794255e-08
0.0,0.49999999999999956,-0.40000000000000013,1.0831880814918648e-05,0.0,0.0
0.49999999999999956,0.0,-0.40000000000000013,9.352540756195063e-05,1.3411651369794255e-08,-1.7895773186886904e-06
0.5999999999999996,-0.40000000000000013,0.0,5.615612657591603e-05,-3.5592349072466896e-05,-3.338137257285506e-08
0.0,0.5999999999999996,-0.40000000000000013,6.560028032849169e-06,0.0,0.0
0.5999999999999996,0.0,-0.40000000000000013,5.615612657591603e-05,3.3381372572855005e-08,-3.559234907246688e-05
0.6999999999999997,-0.40000000000000013,0.0,3.2175159086494835e-05,-2.6553379811361505e-05,-4.6604101820617365e-08
0.0,0.6999999999999997,-0.40000000000000013,3.099084938263506e-06,0.0,0.0
0.6999999999999997,0.0,-0.40000000000000013,3.2175159086494835e-05,4.66041018206171e-08,-2.6553379811361505e-05
0.7999999999999996,-0.40000000000000013,0.0,2.2190864668444486e-05,-1.7978516139888424e-05,-5.083339585997058e-08
0.0,0.7999999999999996,-0.40000000000000013,7.667993334007865e-07,0.0,0.0
0.7999999999999996,0.0,-0.40000000000000013,2.2190864668444507e-05,5.083339585997054e-08,-1.797851613988841e-05
0.8999999999999995,-0.40000000000000013,0.0,1.6549471060942156e-05,-1.2396125064414767e-05,-4.8334933276924185e-08
0.0,0.8999999999999995,-0.40000000000000013,-5.777983513390626e-07,0.0,0.0
0.8999999999999995,0.0,-0.40000000000000013,1.6549471060942163e-05,4.833493327692448e-08,-1.2396125064414763e-05
1.0,-0.40000000000000013,0.0,1.2764791556903226e-05,-8.748561185111825e-06,-4.245347710380535e-08
0.0,1.0,-0.40000000000000013,-1.242415515639035e-06,0.0,0.0
1.0,0.0,-0.40000000000000013,1.2764791556903218e-05,4.2453477103805336e-08,-8.748561185111827e-06
-1.0,-0.30000000000000016,0.0,1.5353870023006055e-05,6.977238889429998e-06,3.455277978571025e-08
0.0,-1.0,-0.30000000000000016,-1.0866441594061143e-06,0.0,0.0
-1.0,0.0,-0.30000000000000016,1.5353870023006052e-05,-3.455277978571067e-08,6.977238889429991e-06
-0.9,-0.30000000000000016,0.0,2.0237590661246143e-05,9.508015211279154e-06,3.916881026767893e-08
0.0,-0.9,-0.30000000000000016,-2.540858580613707e-07,0.0,0.0
-0.9,0.0,-0.30000000000000016,2.0237590661246157e-05,-3.916881026767872e-08,9.50801521127914e-06
-0.8,-0.30000000000000016,0.0,2.7214393294541578e-05,1.265410728192592e-05,4.0886053727422234e-08
0.0,-0.8,-0.30000000000000016,1.387959992928471e-06,0.0,0.0
-0.8,0.0,-0.30000000000000016,2.721439329454156e-05,-4.0886053727422287e-08,1.2654107281925918e-05
-0.7000000000000001,-0.30000000000000016,0.0,3.739521501023252e-05,1.542732936234055e-05,3.716290592779609e-08
0.0,-0.7000000000000001,-0.30000000000000016,4.2042721192856745e-06,0.0,0.0
-0.7000000000000001,0.0,-0.30000000000000016,3.739521501023251e-05,-3.716290592779601e-08,1.5427329362340562e-05
-0.6000000000000001,-0.30000000000000016,0.0,5.1000600951991084e-05,1.3670888970715633e-05,2.650038079780573e-08
0.0,-0.6000000000000001,-0.30000000000000016,8.360167504858526e-06,0.0,0.0
-0.6000000000000001,0.0,-0.30000000000000016,5.100060095199108e-05,-2.650038079780573e-08,1.3670888970715625e-05
-0.5000000000000001,-0.30000000000000016,0.0,5.982326473392322e-05,1.450968519826127e-06,1.0823857399251124e-08
0.0,-0.5000000000000001,-0.30000000000000016,1.3474501543283653e-05,0.0,0.0
-0.5000000000000001,0.0,-0.30000000000000016,5.982326473392319e-05,-1.0823857399251124e-08,1.450968519826127e-06
-0.40000000000000013,-0.30000000000000016,0.0,5.275457644165198e-05,-1.0640800146007623e-05,-4.268863927458513e-09
0.0,-0.40000000000000013,-0.30000000000000016,1.8592588902717604e-05,0.0,0.0
-0.40000000000000013,0.0,-0.30000000000000016,5.2754576441651983e-05,4.268863927458725e-09,-1.064080014600761e-05
-0.30000000000000016,-0.30000000000000016,0.0,4.104982033731064e-05,-1.1996053125582155e-05,-1.3190338838062147e-08
0.0,-0.30000000000000016,-0.30000000000000016,2.275147786453028e-05,0.0,0.0
-0.30000000000000016,0.0,-0.30000000000000016,4.104982033731063e-05,1.3190338838062008e-08,-1.1996053125582177e-05
-0.20000000000000018,-0.30000000000000016,0.0,3.30834277472384e-05,-8.496915223377094e-06,-1.4076937959248683e-08
0.0,-0.20000000000000018,-0.30000000000000016,2.5539447002454837e-05,0.0,0.0
-0.20000000000000018,0.0,-0.30000000000000016,3.3083427747238395e-05,1.4076937959248101e-08,-8.496915223377095e-06
-0.1000000000000002,-0.30000000000000016,0.0,2.8847611082519462e-05,-4.210485556784019e-06,-8.643451044573443e-09
0.0,-0.1000000000000002,-0.30000000000000016,2.705322053707867e-05,0.0,0.0
-0.1000000000000002,0.0,-0.30000000000000016,2.8847611082519483e-05,8.643451044572506e-09,-4.2104855567840115e-06
-2.220446049250313e-16,-0.30000000000000016,0.0,2.7526809803066374e-05,-8.470329472543003e-21,-1.0984958534704208e-21
0.0,-2.220446049250313e-16,-0.30000000000000016,2.7526809803066374e-05,0.0,0.0
-2.220446049250313e-16,0.0,-0.30000000000000016,2.752680980306638e-05,1.766857788413267e-21,-6.776263578034403e-21
0.0,-0.30000000000000016,0.0,2.7526809803066374e-05,0.0,0.0
0.0,0.0,-0.30000000000000016,2.7526809803066377e-05,0.0,0.0
0.0,0.0,-0.30000000000000016,2.7526809803066377e-05,0.0,0.0
0.09999999999999964,-0.30000000000000016,0.0,2.884761108251945e-05,4.210485556784e-06,8.64345104457297e-09
0.0,0.09999999999999964,-0.30000000000000016,2.706252316190823e-05,0.0,0.0
0.09999999999999964,0.0,-0.30000000000000016,2.8847611082519462e-05,-8.643451044572367e-09,4.210485556783986e-06
0.19999999999999973,-0.30000000000000016,0.0,3.308342774723838e-05,8.496915223377077e-06,1.407693795924965e-08
0.0,0.19999999999999973,-0.30000000000000016,2.5550703625035133e-05,0.0,0.0
0.19999999999999973,0.0,-0.30000000000000016,3.308342774723836e-05,-1.407693795924955e-08,8.496915223377073e-06
0.2999999999999998,-0.30000000000000016,0.0,4.1049820337310606e-05,1.1996053125582155e-05,1.3190338838064532e-08
0.0,0.2999999999999998,-0.30000000000000016,2.2751477864530308e-05,0.0,0.0
0.2999999999999998,0.0,-0.30000000000000016,4.10498203373106e-05,-1.3190338838064248e-08,1.1996053125582172e-05
0.3999999999999997,-0.30000000000000016,0.0,5.275457644165191e-05,1.0640800146007643e-05,4.268863927459165e-09
0.0,0.3999999999999997,-0.30000000000000016,1.8567107870822904e-05,0.0,0.0
0.3999999999999997,0.0,-0.30000000000000016,5.2754576441651895e-05,-4.268863927459165e-09,1.0640800146007634e-05
0.49999999999999956,-0.30000000000000016,0.0,5.9823264733923225e-05,-1.4509685198260392e-06,-1.0823857399251591e-08
0.0,0.49999999999999956,-0.30000000000000016,1.3416545638798778e-05,0.0,0.0
0.49999999999999956,0.0,-0.30000000000000016,5.98232647339232e-05,1.0823857399251591e-08,-1.4509685198260388e-06
0.5999999999999996,-0.30000000000000016,0.0,5.100060095199115e-05,-1.3670888970715603e-05,-2.650038079780553e-08
0.0,0.5999999999999996,-0.30000000000000016,8.275588125998468e-06,0.0,0.0
0.5999999999999996,0.0,-0.30000000000000016,5.100060095199114e-05,2.650038079780553e-08,-1.3670888970715594e-05
0.6999999999999997,-0.30000000000000016,0.0,3.7395215010232556e-05,-1.542732936234055e-05,-3.71629059277948e-08
0.0,0.6999999999999997,-0.30000000000000016,4.108124137963708e-06,0.0,0.0
0.6999999999999997,0.0,-0.30000000000000016,3.739521501023257e-05,3.716290592779555e-08,-1.542732936234057e-05
0.7999999999999996,-0.30000000000000016,0.0,2.721439329454161e-05,-1.2654107281925942e-05,-4.088605372742319e-08
0.0,0.7999999999999996,-0.30000000000000016,1.295246524769234e-06,0.0,0.0
0.7999999999999996,0.0,-0.30000000000000016,2.7214393294541605e-05,4.088605372742335e-08,-1.2654107281925935e-05
0.8999999999999995,-0.30000000000000016,0.0,2.0237590661246164e-05,-9.508015211279167e-06,-3.9168810267677754e-08
0.0,0.8999999999999995,-0.30000000000000016,-3.343151045758787e-07,0.0,0.0
0.8999999999999995,0.0,-0.30000000000000016,2.0237590661246184e-05,3.916881026767813e-08,-9.508015211279159e-06
1.0,-0.30000000000000016,0.0,1.5353870023006055e-05,-6.977238889429998e-06,-3.455277978571025e-08
0.0,1.0,-0.30000000000000016,-1.1514682705205532e-06,0.0,0.0
1.0,0.0,-0.30000000000000016,1.5353870023006052e-05,3.455277978571067e-08,-6.977238889429991e-06
-1.0,-0.20000000000000018,0.0,1.7105133551414874e-05,4.741724522901122e-06,2.4197931331463676e-08
0.0,-1.0,-0.20000000000000018,-1.0268140306120664e-06,0.0,0.0
-1.0,0.0,-0.20000000000000018,1.710513355141486e-05,-2.4197931331464418e-08,4.741724522901121e-06
-0.9,-0.20000000000000018,0.0,2.2389127891113334e-05,6.179658164771489e-06,2.7224980970992577e-08
0.0,-0.9,-0.20000000000000018,-8.468588379481122e-08,0.0,0.0
-0.9,0.0,-0.20000000000000018,2.238912789111333e-05,-2.722498097099287e-08,6.179658164771484e-06
-0.8,-0.20000000000000018,0.0,2.928925685967105e-05,7.574017649976591e-06,2.8126701835908644e-08
0.0,-0.8,-0.20000000000000018,1.758396247363743e-06,0.0,0.0
-0.8,0.0,-0.20000000000000018,2.9289256859671042e-05,-2.812670183590859e-08,7.574017649976589e-06
-0.7000000000000001,-0.20000000000000018,0.0,3.7642390173668144e-05,8.046529145558117e-06,2.530742129796801e-08
0.0,-0.7000000000000001,-0.20000000000000018,4.905710753762709e-06,0.0,0.0
-0.7000000000000001,0.0,-0.20000000000000018,3.7642390173668124e-05,-2.5307421297967945e-08,8.046529145558122e-06
-0.6000000000000001,-0.20000000000000018,0.0,4.5845971284099264e-05,6.0322068836512295e-06,1.8001803654773903e-08
0.0,-0.6000000000000001,-0.20000000000000018,9.536988439880174e-06,0.0,0.0
-0.6000000000000001,0.0,-0.20000000000000018,4.584597128409922e-05,-1.8001803654773893e-08,6.03220688365123e-06
-0.5000000000000001,-0.20000000000000018,0.0,5.009643549067957e-05,1.0214759586632168e-06,7.599614499849512e-09
0.0,-0.5000000000000001,-0.20000000000000018,1.5227362597968801e-05,0.0,0.0
-0.5000000000000001,0.0,-0.20000000000000018,5.009643549067956e-05,-7.599614499849512e-09,1.0214759586632174e-06
-0.40000000000000013,-0.20000000000000018,0.0,4.7822566132128404e-05,-3.898501441423849e-06,-2.384882245387751e-09
0.0,-0.40000000000000013,-0.20000000000000018,2.0920591448757442e-05,0.0,0.0
-0.40000000000000013,0.0,-0.20000000000000018,4.782256613212838e-05,2.384882245388085e-09,-3.898501441423847e-06
-0.30000000000000016,-0.20000000000000018,0.0,4.176893832806651e-05,-5.630570457722742e-06,-8.448626669112596e-09
0.0,-0.30000000000000016,-0.20000000000000018,2.5550703625035096e-05,0.0,0.0
