X,Y,Z,Bx,By,Bz,B_norm
-0.24999999999999956,-0.77,0.0,-9.518100525415258e-06,4.566095139343321e-06,2.485832190433909e-08,1.0556707837655299e-05
-0.24999999999999956,-0.76,0.0,-1.006153760052906e-05,4.649213428685348e-06,2.5309170481779277e-08,1.1083788384232113e-05
-0.24999999999999956,-0.75,0.0,-1.0660266876490656e-05,4.72852743812684e-06,2.5752052125910503e-08,1.1661943439209047e-05
-0.24999999999999956,-0.74,0.0,-1.1322052770513456e-05,4.803137285352759e-06,2.6185599758694314e-08,1.2298767922270589e-05
-0.24999999999999956,-0.73,0.0,-1.2056024553415176e-05,4.8719882159172e-06,2.6608419158956777e-08,1.3003257484821093e-05
-0.24999999999999956,-0.72,0.0,-1.2872975818660606e-05,4.933833638233803e-06,2.7019099796716067e-08,1.3786114421015878e-05
-0.24999999999999956,-0.71,0.0,-1.3785746252932303e-05,4.987185854454699e-06,2.7416227068830468e-08,1.466013554325528e-05
-0.24999999999999956,-0.7,0.0,-1.4809713579362017e-05,5.0302494692340914e-06,2.779839583376616e-08,1.5640709663448153e-05
-0.24999999999999956,-0.69,0.0,-1.5963434909741304e-05,5.060830062178849e-06,2.8164225068540565e-08,1.674646375386082e-05
-0.24999999999999956,-0.6799999999999999,0.0,-1.7269493593572018e-05,5.076206978713717e-06,2.851237338380843e-08,1.800011386698992e-05
-0.24999999999999956,-0.6699999999999999,0.0,-1.8755633092759978e-05,5.0729531624267815e-06,2.884155503565756e-08,1.9429602629331e-05
-0.24999999999999956,-0.6599999999999999,0.0,-2.0456298586577675e-05,5.046675303334315e-06,2.9150555969231288e-08,2.1069644829360973e-05
-0.24999999999999956,-0.6499999999999999,0.0,-2.2414768667019445e-05,4.991631479085427e-06,2.9438249326090987e-08,2.2963865219721105e-05
-0.24999999999999956,-0.6399999999999999,0.0,-2.4686158890517345e-05,4.900155842715057e-06,2.970360975324964e-08,2.516781377782336e-05
-0.24999999999999956,-0.6299999999999999,0.0,-2.7341743588925278e-05,4.7617709917175125e-06,2.994572577911708e-08,2.7753311553877518e-05
-0.24999999999999956,-0.6199999999999999,0.0,-3.047532334992164e-05,4.5617788942244756e-06,3.016380948373199e-08,3.081486767483309e-05
-0.24999999999999956,-0.6099999999999999,0.0,-3.421286176310737e-05,4.278949787063449e-06,3.0357202702942085e-08,3.447941766998771e-05
-0.24999999999999956,-0.5999999999999999,0.0,-3.872752557092584e-05,3.88158546565151e-06,3.052537908287891e-08,3.892157337997322e-05
-0.24999999999999956,-0.5899999999999999,0.0,-4.426400856529876e-05,3.3205095914006855e-06,3.0667941453540236e-08,4.438839013456176e-05
-0.24999999999999956,-0.5799999999999998,0.0,-5.1179543013803857e-05,2.5159114707489675e-06,3.078461422339676e-08,5.124135421047065e-05
-0.24999999999999956,-0.5699999999999998,0.0,-6.001654511819988e-05,1.3310329043445615e-06,3.087523080707282e-08,6.003131091186704e-05
-0.24999999999999956,-0.5599999999999998,0.0,-7.163914679465716e-05,-4.847475640831675e-07,3.0939716468761016e-08,7.164079348341542e-05
-0.24999999999999956,-0.5499999999999998,0.0,-8.750893744075624e-05,-3.431838460884408e-06,3.097806736728773e-08,8.757621027923309e-05
-0.24999999999999956,-0.5399999999999998,0.0,-0.00011029296613830924,-8.629899118132921e-06,3.099032698337916e-08,0.00011063007953886568
-0.24999999999999956,-0.5299999999999998,0.0,-0.00014535130481016859,-1.901656825427734e-05,3.097656144753282e-08,0.00014659001547764257
-0.24999999999999956,-0.5199999999999998,0.0,-0.00020473422247073528,-4.4379659283646336e-05,3.0936835517533205e-08,0.00020948903781801295
-0.24999999999999956,-0.5099999999999998,0.0,-0.00031486557474375465,-0.00013300775918337237,3.087119103441674e-08,0.00034180607822964086
-0.24999999999999956,-0.4999999999999998,0.0,-0.00023464949420463855,-0.0006249946269273461,3.077962958628952e-08,0.0006675916939012429
-0.24999999999999956,-0.48999999999999977,0.0,0.00041770597312132044,-0.00024073516663663315,3.066210082553793e-08,0.0004821117104748247
-0.24999999999999956,-0.47999999999999976,0.0,0.00028691017519845446,-6.631996621018117e-05,3.051849743745518e-08,0.0002944754446161956
-0.24999999999999956,-0.46999999999999975,0.0,0.00021091857685068795,-2.6464743030817808e-05,3.0348657193403406e-08,0.0002125724102640034
-0.24999999999999956,-0.45999999999999974,0.0,0.00016802676060074942,-1.198708575353658e-05,3.015237190512243e-08,0.00016845380201114407
-0.24999999999999956,-0.44999999999999973,0.0,0.00014111707597916465,-5.235143818446056e-06,2.992940250207153e-08,0.0001412141521217979
-0.24999999999999956,-0.4399999999999997,0.0,0.00012283427232168725,-1.5802095523929954e-06,2.9679498951640527e-08,0.00012284443984120956
-0.24999999999999956,-0.4299999999999997,0.0,0.00010968060490020121,5.985424102708283e-07,2.940242338758977e-08,0.00010968224199383159
-0.24999999999999956,-0.4199999999999997,0.0,9.980833602609656e-05,1.9846497675454158e-06,2.909797463666101e-08,9.982807030935813e-05
-0.24999999999999956,-0.4099999999999997,0.0,9.215608130090967e-05,2.906232623421667e-06,2.876601234261339e-08,9.220189985181855e-05
-0.24999999999999956,-0.3999999999999997,0.0,8.607273831733026e-05,3.5366003886270545e-06,2.840647906065795e-08,8.614536917722566e-05
-0.24999999999999956,-0.3899999999999997,0.0,8.113744012487686e-05,3.97429393224207e-06,2.801941899543144e-08,8.123472156267708e-05
-0.24999999999999956,-0.37999999999999967,0.0,7.706635901110464e-05,4.278733304276131e-06,2.76049924334948e-08,7.718505044341941e-05
-0.24999999999999956,-0.36999999999999966,0.0,7.366127565668068e-05,4.48751757744861e-06,2.716348532641635e-08,7.379784606092744e-05
-0.24999999999999956,-0.35999999999999965,0.0,7.077964927223359e-05,4.625420536474688e-06,2.6695313868819626e-08,7.093062793236375e-05
-0.24999999999999956,-0.34999999999999964,0.0,6.831640604763666e-05,4.709341427358238e-06,2.6201024253206277e-08,6.847853618790834e-05
-0.24999999999999956,-0.33999999999999964,0.0,6.619242972855541e-05,4.751162077847861e-06,2.5681288049002037e-08,6.636273015773449e-05
-0.24999999999999956,-0.3299999999999996,0.0,6.434704671222137e-05,4.759463599151483e-06,2.513689383854322e-08,6.452282965121632e-05
-0.24999999999999956,-0.3199999999999996,0.0,6.273297823476876e-05,4.740594235958207e-06,2.456873584929699e-08,6.291184622578448e-05
-0.24999999999999956,-0.3099999999999996,0.0,6.131286436526479e-05,4.69935390524081e-06,2.397780035857027e-08,6.149269744233838e-05
-0.24999999999999956,-0.2999999999999996,0.0,6.005681716417641e-05,4.639444752459647e-06,2.3365150627875096e-08,6.0235755838477725e-05
-0.24999999999999956,-0.2899999999999996,0.0,5.894066423641504e-05,4.563774709261632e-06,2.2731911063945736e-08,5.9117091073280085e-05
-0.24999999999999956,-0.2799999999999996,0.0,5.79446655559972e-05,4.474666319483855e-06,2.207925121667842e-08,5.811718672269354e-05
-0.24999999999999956,-0.2699999999999996,0.0,5.705256109557905e-05,4.374003118537696e-06,2.1408370123745155e-08,5.721998854564783e-05
-0.24999999999999956,-0.25999999999999956,0.0,5.625085378219334e-05,4.263334006955383e-06,2.0720481407532685e-08,5.64121883764396e-05
-0.24999999999999956,-0.24999999999999956,0.0,5.5528262554811836e-05,4.143948850059241e-06,2.0016799429738644e-08,5.56826782321063e-05
-0.24999999999999956,-0.23999999999999955,0.0,5.487530018489763e-05,4.016934042254723e-06,1.9298526717568323e-08,5.5022129201945505e-05
-0.24999999999999956,-0.22999999999999954,0.0,5.42839438390746e-05,3.883213912286176e-06,1.8566842795632572e-08,5.4422663052629364e-05
-0.24999999999999956,-0.21999999999999953,0.0,5.374737543688092e-05,3.743581986436745e-06,1.782289449088259e-08,5.387759358117038e-05
-0.24999999999999956,-0.20999999999999952,0.0,5.32597751369846e-05,3.5987248968302003e-06,1.7067787723798282e-08,5.338122104106093e-05
-0.24999999999999956,-0.1999999999999995,0.0,5.2816155695790174e-05,3.449240895061202e-06,1.6302580757156818e-08,5.29286673836424e-05
-0.24999999999999956,-0.1899999999999995,0.0,5.2412228581670904e-05,3.2956543669122353e-06,1.552827884236027e-08,5.251574319888191e-05
-0.24999999999999956,-0.1799999999999995,0.0,5.204429499058282e-05,3.1384273532542665e-06,1.4745830181425415e-08,5.213883950336799e-05
-0.24999999999999956,-0.16999999999999948,0.0,5.170915655849434e-05,2.9779688084243614e-06,1.3956123108453217e-08,5.1794839173301803e-05
-0.24999999999999956,-0.15999999999999948,0.0,5.140404178205429e-05,2.814642133251556e-06,1.3159984386332616e-08,5.1481044036175555e-05
-0.24999999999999956,-0.14999999999999947,0.0,5.1126545064423255e-05,2.6487713808254445e-06,1.2358178511361196e-08,5.1195114540129294e-05
-0.24999999999999956,-0.13999999999999946,0.0,5.087457598401875e-05,2.48064643251374e-06,1.1551407919088388e-08,5.09350196005839e-05
-0.24999999999999956,-0.12999999999999945,0.0,5.064631690051116e-05,2.310527368361355e-06,1.0740313988056071e-08,5.0698994740145426e-05
-0.24999999999999956,-0.11999999999999944,0.0,5.0440187407807925e-05,2.1386482020705895e-06,9.925478743524242e-09,5.048550703303011e-05
-0.24999999999999956,-0.10999999999999943,0.0,5.025481444895611e-05,1.965220110851019e-06,9.10742716979325e-09,5.029322567034581e-05
-0.24999999999999956,-0.09999999999999942,0.0,5.0089007145384844e-05,1.7904342607157755e-06,8.286630047197716e-09,5.012099719998193e-05
-0.24999999999999956,-0.08999999999999941,0.0,4.99417355792103e-05,1.6144643055689298e-06,7.463507237628745e-09,4.996782468110511e-05
-0.24999999999999956,-0.0799999999999994,0.0,4.981211291465437e-05,1.4374686217206874e-06,6.638431350082778e-09,4.983285014053961e-05
-0.24999999999999956,-0.0699999999999994,0.0,4.969938036209938e-05,1.2595923268665415e-06,5.811731725421571e-09,4.971533983573638e-05
-0.24999999999999956,-0.05999999999999939,0.0,4.96028945827892e-05,1.0809691230396066e-06,4.983698686706448e-09,4.961467192346953e-05
-0.24999999999999956,-0.04999999999999938,0.0,4.95221172089014e-05,9.01722995831084e-07,4.154588008071285e-09,4.9530326210050144e-05
-0.24999999999999956,-0.03999999999999937,0.0,4.9456606216662435e-05,7.219697967117802e-07,3.324625561193316e-09,4.946187572171634e-05
-0.24999999999999956,-0.02999999999999936,0.0,4.940600894245314e-05,5.418187311615007e-07,2.4940121038863274e-09,4.940897988604191e-05
-0.24999999999999956,-0.01999999999999935,0.0,4.937005657588697e-05,3.6137377221383197e-07,1.6629281798415158e-09,4.937137915913282e-05
-0.24999999999999956,-0.009999999999999343,0.0,4.934856000157218e-05,1.8073501672415874e-07,8.315391026097953e-10,4.934889097098837e-05
-0.24999999999999956,0.0,-0.8,-9.093263604587722e-06,-2.5208393182638243e-08,4.305409814229844e-06,1.0061045279396829e-05
-0.24999999999999956,0.0,-0.79,-9.639724818773822e-06,-2.5284339680520394e-08,4.3854933616867e-06,1.059044314015779e-05
-0.24999999999999956,0.0,-0.78,-1.0249035183773646e-05,-2.524000271005299e-08,4.461221379589813e-06,1.1177918207505194e-05
-0.24999999999999956,0.0,-0.77,-1.0931734056044181e-05,-2.504266651252598e-08,4.531344348203605e-06,1.1833702641574994e-05
-0.24999999999999956,0.0,-0.76,-1.1700683504158748e-05,-2.4649034791995223e-08,4.5943114441608285e-06,1.2570373888049471e-05
-0.24999999999999956,0.0,-0.75,-1.2571728965957356e-05,-2.400081312430186e-08,4.648170720717766e-06,1.3403523278655496e-05
-0.24999999999999956,0.0,-0.74,-1.3564598760429548e-05,-2.3018023531869437e-08,4.6904258754880095e-06,1.4352664012450844e-05
-0.24999999999999956,0.0,-0.73,-1.4704149848371535e-05,-2.1588654241505886e-08,4.717826466701961e-06,1.5442486049961972e-05
-0.24999999999999956,0.0,-0.72,-1.602212619867445e-05,-1.9552223335137377e-08,4.726053629497478e-06,1.670462490224111e-05
-0.24999999999999956,0.0,-0.71,-1.7559694145826016e-05,-1.667292047456758e-08,4.70923721510021e-06,1.8180210439632387e-05
-0.24999999999999956,0.0,-0.7,-1.9371187230673438e-05,-1.2594271166293813e-08,4.659192532697468e-06,1.9923632409734317e-05
-0.24999999999999956,0.0,-0.69,-2.1529791592479784e-05,-6.75971612595207e-09,4.5641740959949495e-06,2.2008263377375478e-05
-0.24999999999999956,0.0,-0.6799999999999999,-2.4136454974738024e-05,1.7326267467916797e-09,4.40676312423547e-06,2.4535444218164726e-05
-0.24999999999999956,0.0,-0.6699999999999999,-2.733437122419631e-05,1.4409253354726835e-08,4.16012655344112e-06,2.7649135805471377e-05
-0.24999999999999956,0.0,-0.6599999999999999,-3.1333576534383866e-05,3.399135872124295e-08,3.781039415553383e-06,3.1560900381809884e-05
-0.24999999999999956,0.0,-0.6499999999999999,-3.645495271357139e-05,6.564536893949929e-08,3.1960298293102378e-06,3.65948424417025e-05
-0.24999999999999956,0.0,-0.6399999999999999,-4.3214130797785515e-05,1.1998074953476913e-07,2.271663542922131e-06,4.3273963895633765e-05
-0.24999999999999956,0.0,-0.6299999999999999,-5.2494751668394454e-05,2.2109159218090727e-07,7.442856946787533e-07,5.250049328733816e-05
-0.24999999999999956,0.0,-0.6199999999999999,-6.594493739455955e-05,4.315578568797829e-07,-1.9687196561912885e-06,6.59757293801356e-05
-0.24999999999999956,0.0,-0.6099999999999999,-8.701793828969241e-05,9.477111154565172e-07,-7.373254813832668e-06,8.733489925051029e-05
-0.24999999999999956,0.0,-0.5999999999999999,-0.00012427913202923705,2.5904882044810868e-06,-2.040649156607076e-05,0.00012596998922407752
-0.24999999999999956,0.0,-0.5899999999999999,-0.00020510970951411782,1.098183837226234e-05,-6.544236051291229e-05,0.00021557665982314101
-0.24999999999999956,0.0,-0.5799999999999998,-0.0004069376575971215,0.000123169711241476,-0.00041189024369537805,0.0005919650393303464
-0.24999999999999956,0.0,-0.5699999999999998,0.0007751742248726922,0.0001231696871609341,-0.0007562522885061324,0.001089946500803165
-0.24999999999999956,0.0,-0.5599999999999998,0.0006004480023471745,1.0981766434835916e-05,-0.00018912068557109954,0.000629622931942305
-0.24999999999999956,0.0,-0.5499999999999998,0.0004035670154073752,2.5903693220956187e-06,-7.12328211327181e-05,0.00040981356827778076
-0.24999999999999956,0.0,-0.5399999999999998,0.0003007045965019076,9.475468058048476e-07,-3.4125064660159045e-05,0.0003026362044441879
-0.24999999999999956,0.0,-0.5299999999999998,0.00023995793103489944,4.3135024014258617e-07,-1.818207530849071e-05,0.0002406461771815685
-0.24999999999999956,0.0,-0.5199999999999998,0.00020031708266267208,2.2084338644263688e-07,-9.95369621240215e-06,0.00020056434988944053
-0.24999999999999956,0.0,-0.5099999999999998,0.00017256589437701094,1.196952648972248e-07,-5.174089399181309e-06,0.0001726434864980572
-0.24999999999999956,0.0,-0.4999999999999998,0.0001521279824027588,6.532650033991954e-08,-2.1619015205973056e-06,0.00015214335711975893
-0.24999999999999956,0.0,-0.48999999999999977,0.00013649478428217688,3.364357746387948e-08,-1.4866833043449566e-07,0.0001364948693922258
-0.24999999999999956,0.0,-0.47999999999999976,0.00012418217763182914,1.4037597367942646e-08,1.2565853039227102e-06,0.0001241885358842085
-0.24999999999999956,0.0,-0.46999999999999975,0.00011425798880958601,1.3426895812937748e-09,2.2696171579919786e-06,0.00011428052839682774
-0.24999999999999956,0.0,-0.45999999999999974,0.00010610799042166802,-7.161797538238748e-09,3.0173368957279583e-06,0.00010615088320197086
-0.24999999999999956,0.0,-0.44999999999999973,9.93113038373985e-05,-1.3001829968337265e-08,3.578341384953559e-06,9.937575039213006e-05
-0.24999999999999956,0.0,-0.4399999999999997,9.357000044250107e-05,-1.7078774526107507e-08,4.003426349222095e-06,9.365560686380626e-05
-0.24999999999999956,0.0,-0.4299999999999997,8.866731531191228e-05,-1.994869100531421e-08,4.326623113651231e-06,8.877281605390205e-05
-0.24999999999999956,0.0,-0.4199999999999997,8.44417918639854e-05,-2.196757131149632e-08,4.571448412543296e-06,8.456544705944244e-05
-0.24999999999999956,0.0,-0.4099999999999997,8.077070626742996e-05,-2.3370761160506164e-08,4.75459955608586e-06,8.091052931522979e-05
-0.24999999999999956,0.0,-0.3999999999999997,7.75591107037997e-05,-2.4318296823471463e-08,4.8882213536313656e-06,7.771300375449347e-05
-0.24999999999999956,0.0,-0.3899999999999997,7.473239495106425e-05,-2.4921764352226085e-08,4.98134194462025e-06,7.489823258118595e-05
-0.24999999999999956,0.0,-0.37999999999999967,7.22311166478247e-05,-2.5260736812993736e-08,5.040807900656175e-06,7.240679936710225e-05
-0.24999999999999956,0.0,-0.36999999999999966,7.00073328177097e-05,-2.5393125341370528e-08,5.0719082923958995e-06,7.01908223828932e-05
-0.24999999999999956,0.0,-0.35999999999999965,6.802194794200807e-05,-2.5361865302970608e-08,5.0788002690543156e-06,6.821129127367707e-05
-0.24999999999999956,0.0,-0.34999999999999964,6.624276467166654e-05,-2.5199334537448447e-08,5.0648048965243525e-06,6.643611032407083e-05
-0.24999999999999956,0.0,-0.33999999999999964,6.464302927312708e-05,-2.493033347826338e-08,5.032616350986972e-06,6.483863880792158e-05
-0.24999999999999956,0.0,-0.3299999999999996,6.320033129727095e-05,-2.457413307543826e-08,4.984452124558524e-06,6.339658699768339e-05
-0.24999999999999956,0.0,-0.3199999999999996,6.1895760753555e-05,-2.41459063374973e-08,4.922162370239342e-06,6.209117058556001e-05
-0.24999999999999956,0.0,-0.3099999999999996,6.071325509664428e-05,-2.3657744887466393e-08,4.8473104979102974e-06,6.090645551320687e-05
-0.24999999999999956,0.0,-0.2999999999999996,5.9639087920635435e-05,-2.3119391478572952e-08,4.761233256756572e-06,5.982884492146569e-05
-0.24999999999999956,0.0,-0.2899999999999996,5.8661464695039765e-05,-2.253877513173135e-08,4.665085994062557e-06,5.8846673444603304e-05
-0.24999999999999956,0.0,-0.2799999999999996,5.777020023814887e-05,-2.1922407186187818e-08,4.559877079630644e-06,5.794988347813215e-05
-0.24999999999999956,0.0,-0.2699999999999996,5.695645923630608e-05,-2.1275678060391737e-08,4.446494330469262e-06,5.7129764687265855e-05
-0.24999999999999956,0.0,-0.25999999999999956,5.6212545849726763e-05,-2.060308226751251e-08,4.325725474837597e-06,5.637874276957842e-05
-0.24999999999999956,0.0,-0.24999999999999956,5.553173187260936e-05,-1.9908390992919715e-08,4.19827413899346e-06,5.569020692062071e-05
-0.24999999999999956,0.0,-0.23999999999999955,5.490811542507192e-05,-1.9194785926140737e-08,4.064772446792888e-06,5.505836796543315e-05
-0.24999999999999956,0.0,-0.22999999999999954,5.433650401166368e-05,-1.8464964164386942e-08,3.925791040778466e-06,5.447814097838051e-05
-0.24999999999999956,0.0,-0.21999999999999953,5.381231716893241e-05,-1.7721221298429677e-08,3.7818471296162572e-06,5.394504760256727e-05
-0.24999999999999956,0.0,-0.20999999999999952,5.333150497093853e-05,-1.6965517880953403e-08,3.633411017722074e-06,5.3455134327001205e-05
-0.24999999999999956,0.0,-0.1999999999999995,5.2890479457440076e-05,-1.6199533115251802e-08,3.480911462913969e-06,5.300490377573956e-05
-0.24999999999999956,0.0,-0.1899999999999995,5.248605665963564e-05,-1.5424708621775064e-08,3.324740126018871e-06,5.25912566735734e-05
-0.24999999999999956,0.0,-0.1799999999999995,5.211540736976382e-05,-1.4642284428431704e-08,3.165255314889823e-06,5.221144262440337e-05
-0.24999999999999956,0.0,-0.16999999999999948,5.177601516772577e-05,-1.3853328809687778e-08,3.0027851788256747e-06,5.1863018205591e-05
-0.24999999999999956,0.0,-0.15999999999999948,5.146564050540106e-05,-1.3058763215802553e-08,2.8376304740385366e-06,5.154381116942816e-05
-0.24999999999999956,0.0,-0.14999999999999947,5.118228987614403e-05,-1.2259383248307302e-08,2.6700669937729e-06,5.125188977012798e-05
-0.24999999999999956,0.0,-0.13999999999999946,5.0924189277043436e-05,-1.1455876424903113e-08,2.500347735889979e-06,5.0985536415356274e-05
-0.24999999999999956,0.0,-0.12999999999999945,5.068976131542706e-05,-1.0648837316617285e-08,2.3287048646798465e-06,5.074322498579968e-05
-0.24999999999999956,0.0,-0.11999999999999944,5.047760542677492e-05,-9.838780518689475e-09,2.1553515112281455e-06,5.052360128256627e-05
-0.24999999999999956,0.0,-0.10999999999999943,5.028648076476667e-05,-9.026151824211904e-09,1.9804834470031646e-06,5.032546615641546e-05
-0.24999999999999956,0.0,-0.09999999999999942,5.011529140031729e-05,-8.211337898785732e-09,1.8042806578083427e-06,5.0147760949587046e-05
-0.24999999999999956,0.0,-0.08999999999999941,4.996307352877575e-05,-7.394674699619651e-09,1.6269088393828555e-06,4.998955494395532e-05
-0.24999999999999956,0.0,-0.0799999999999994,4.982898443579433e-05,-6.576454840458699e-09,1.4485208313609913e-06,4.985003456118439e-05
-0.24999999999999956,0.0,-0.0699999999999994,4.9712293014936575e-05,-5.75693407043234e-09,1.269258002736275e-06,4.9728494103709915e-05
-0.24999999999999956,0.0,-0.05999999999999939,4.961237166562124e-05,-4.936337009180292e-09,1.08925159919989e-06,4.962432786145843e-05
-0.24999999999999956,0.0,-0.04999999999999938,4.952868942988552e-05,-4.114862260311022e-09,9.086240605659896e-07,4.9537023439621246e-05
-0.24999999999999956,0.0,-0.03999999999999937,4.946080625180923e-05,-3.2926870091664628e-09,7.274903148264475e-07,4.946615618864038e-05
-0.24999999999999956,0.0,-0.02999999999999936,4.940836826516828e-05,-2.4699711983738414e-09,5.459590540924592e-07,4.941138463973653e-05
-0.24999999999999956,0.0,-0.01999999999999935,4.937110403372622e-05,-1.6468613647007956e-09,3.641339967006647e-07,4.9372446868559416e-05
-0.24999999999999956,0.0,-0.009999999999999343,4.934882168513763e-05,-8.234942133671218e-10,1.8211513902538038e-07,4.934915772648521e-05
-0.24999999999999956,0.0,0.0,4.9341406894253555e-05,4.235164736271502e-22,-8.470329472543003e-22,4.9341406894253555e-05
-0.24999999999999956,0.0,6.661338147750939e-16,4.934140689425355e-05,4.235164736271502e-22,-1.4399560103323106e-20,4.934140689425355e-05
-0.24999999999999956,0.0,0.010000000000000675,4.9348821685137624e-05,8.234942133662747e-10,-1.8211513902540367e-07,4.9349157726485204e-05
-0.24999999999999956,0.0,0.020000000000000684,4.937110403372623e-05,1.6468613647020661e-09,-3.641339967006897e-07,4.937244686855944e-05
-0.24999999999999956,0.0,0.030000000000000693,4.9408368265168284e-05,2.4699711983738414e-09,-5.459590540924836e-07,4.941138463973654e-05
-0.24999999999999956,0.0,0.0400000000000007,4.9460806251809237e-05,3.2926870091702744e-09,-7.27490314826471e-07,4.946615618864039e-05
-0.24999999999999956,0.0,0.05000000000000071,4.952868942988554e-05,4.114862260309328e-09,-9.086240605660127e-07,4.953702343962126e-05
-0.24999999999999956,0.0,0.06000000000000072,4.961237166562124e-05,4.936337009181986e-09,-1.0892515991999124e-06,4.962432786145843e-05
-0.24999999999999956,0.0,0.07000000000000073,4.971229301493659e-05,5.7569340704327636e-09,-1.269258002736297e-06,4.972849410370993e-05
-0.24999999999999956,0.0,0.08000000000000074,4.982898443579431e-05,6.5764548404582755e-09,-1.4485208313610157e-06,4.985003456118437e-05
-0.24999999999999956,0.0,0.09000000000000075,4.9963073528775797e-05,7.39467469961838e-09,-1.626908839382876e-06,4.998955494395537e-05
-0.24999999999999956,0.0,0.10000000000000075,5.011529140031734e-05,8.21133789878679e-09,-1.8042806578083679e-06,5.0147760949587094e-05
-0.24999999999999956,0.0,0.11000000000000076,5.028648076476669e-05,9.026151824212539e-09,-1.9804834470031896e-06,5.032546615641549e-05
-0.24999999999999956,0.0,0.12000000000000077,5.047760542677495e-05,9.838780518685663e-09,-2.15535151122817e-06,5.05236012825663e-05
-0.24999999999999956,0.0,0.13000000000000078,5.068976131542709e-05,1.0648837316618768e-08,-2.3287048646798732e-06,5.074322498579972e-05
-0.24999999999999956,0.0,0.1400000000000008,5.092418927704346e-05,1.1455876424903325e-08,-2.50034773589e-06,5.09855364153563e-05
-0.24999999999999956,0.0,0.1500000000000008,5.1182289876144056e-05,1.2259383248303914e-08,-2.670066993772921e-06,5.1251889770128e-05
-0.24999999999999956,0.0,0.1600000000000008,5.146564050540111e-05,1.3058763215804459e-08,-2.8376304740385586e-06,5.154381116942821e-05
-0.24999999999999956,0.0,0.17000000000000082,5.177601516772582e-05,1.3853328809687354e-08,-3.002785178825697e-06,5.186301820559105e-05
-0.24999999999999956,0.0,0.18000000000000083,5.211540736976386e-05,1.464228442843001e-08,-3.1652553148898474e-06,5.221144262440341e-05
-0.24999999999999956,0.0,0.19000000000000083,5.248605665963567e-05,1.5424708621776122e-08,-3.3247401260188916e-06,5.259125667357343e-05
-0.24999999999999956,0.0,0.20000000000000084,5.289047945744011e-05,1.6199533115251802e-08,-3.480911462913991e-06,5.300490377573959e-05
-0.24999999999999956,0.0,0.21000000000000085,5.3331504970938594e-05,1.696551788095171e-08,-3.633411017722094e-06,5.3455134327001266e-05
-0.24999999999999956,0.0,0.22000000000000086,5.3812317168932474e-05,1.7721221298428406e-08,-3.781847129616275e-06,5.3945047602567334e-05
-0.24999999999999956,0.0,0.23000000000000087,5.4336504011663754e-05,1.8464964164385248e-08,-3.925791040778484e-06,5.447814097838058e-05
-0.24999999999999956,0.0,0.24000000000000088,5.4908115425072004e-05,1.9194785926140526e-08,-4.064772446792902e-06,5.505836796543323e-05
-0.24999999999999956,0.0,0.2500000000000009,5.553173187260945e-05,1.9908390992921833e-08,-4.198274138993477e-06,5.569020692062081e-05
-0.24999999999999956,0.0,0.2600000000000009,5.6212545849726885e-05,2.0603082267513567e-08,-4.325725474837612e-06,5.637874276957855e-05
-0.24999999999999956,0.0,0.2700000000000009,5.6956459236306184e-05,2.127567806039449e-08,-4.446494330469278e-06,5.7129764687265957e-05
-0.24999999999999956,0.0,0.2800000000000009,5.7770200238149e-05,2.192240718619036e-08,-4.559877079630656e-06,5.794988347813228e-05
-0.24999999999999956,0.0,0.2900000000000009,5.866146469503991e-05,2.253877513172881e-08,-4.665085994062568e-06,5.884667344460345e-05
-0.24999999999999956,0.0,0.30000000000000093,5.963908792063561e-05,2.311939147857401e-08,-4.761233256756586e-06,5.9828844921465865e-05
-0.24999999999999956,0.0,0.31000000000000094,6.0713255096644424e-05,2.3657744887462158e-08,-4.847310497910309e-06,6.090645551320701e-05
-0.24999999999999956,0.0,0.32000000000000095,6.189576075355518e-05,2.4145906337497935e-08,-4.92216237023935e-06,6.209117058556019e-05
-0.24999999999999956,0.0,0.33000000000000096,6.320033129727112e-05,2.457413307543826e-08,-4.9844521245585325e-06,6.339658699768355e-05
-0.24999999999999956,0.0,0.34000000000000097,6.464302927312728e-05,2.493033347826338e-08,-5.032616350986976e-06,6.483863880792178e-05
-0.24999999999999956,0.0,0.350000000000001,6.624276467166677e-05,2.51993345374476e-08,-5.064804896524357e-06,6.643611032407106e-05
-0.24999999999999956,0.0,0.360000000000001,6.80219479420083e-05,2.5361865302969973e-08,-5.078800269054315e-06,6.82112912736773e-05
-0.24999999999999956,0.0,0.370000000000001,7.000733281771e-05,2.539312534137307e-08,-5.071908292395899e-06,7.019082238289352e-05
-0.24999999999999956,0.0,0.380000000000001,7.223111664782502e-05,2.52607368129931e-08,-5.040807900656168e-06,7.240679936710258e-05
-0.24999999999999956,0.0,0.390000000000001,7.473239495106461e-05,2.4921764352226932e-08,-4.9813419446202405e-06,7.489823258118631e-05
-0.24999999999999956,0.0,0.400000000000001,7.755911070380014e-05,2.4318296823476334e-08,-4.888221353631351e-06,7.77130037544939e-05
-0.24999999999999956,0.0,0.41000000000000103,8.077070626743042e-05,2.3370761160503623e-08,-4.754599556085839e-06,8.091052931523023e-05
-0.24999999999999956,0.0,0.42000000000000104,8.444179186398596e-05,2.1967571311493144e-08,-4.571448412543264e-06,8.456544705944301e-05
-0.24999999999999956,0.0,0.43000000000000105,8.866731531191287e-05,1.9948691005317388e-08,-4.326623113651192e-06,8.877281605390263e-05
