X,Y,Z,Bx,By,Bz,B_norm
-0.06999999999999951,0.0,0.12000000000000066,4.5691053754091476e-05,1.622471416848191e-09,1.4726368901094933e-07,4.5691291100009325e-05
-0.06999999999999951,0.0,0.13000000000000067,4.568204266196603e-05,1.7440227302152249e-09,1.8365748348807274e-07,4.568241187681032e-05
-0.06999999999999951,0.0,0.14000000000000068,4.566906921959201e-05,1.8624122732083887e-09,2.2647648029726165e-07,4.566963081138925e-05
-0.06999999999999951,0.0,0.1500000000000007,4.565128214316437e-05,1.9774450801872406e-09,2.764616652633277e-07,4.5652119296670635e-05
-0.06999999999999951,0.0,0.1600000000000007,4.5627726862552876e-05,2.0889387465074177e-09,3.3440890129044985e-07,4.5628952347392954e-05
-0.06999999999999951,0.0,0.1700000000000007,4.559733596586024e-05,2.1967248682504256e-09,4.0117209749795243e-07,4.559910077031062e-05
-0.06999999999999951,0.0,0.18000000000000071,4.555891871335031e-05,2.30065053807173e-09,4.776657866944661e-07,4.556142276341283e-05
-0.06999999999999951,0.0,0.19000000000000072,4.551114960276826e-05,2.4005798818750397e-09,5.648668853561752e-07,4.551465498635038e-05
-0.06999999999999951,0.0,0.20000000000000073,4.545255598755226e-05,2.496395617707649e-09,6.638153553458234e-07,4.545740316889601e-05
-0.06999999999999951,0.0,0.21000000000000074,4.538150477782964e-05,2.588000614518426e-09,7.756134227358349e-07,4.538813235615066e-05
-0.06999999999999951,0.0,0.22000000000000075,4.5296188294166644e-05,2.6753194250668433e-09,9.014229359468891e-07,4.5305156929949864e-05
-0.06999999999999951,0.0,0.23000000000000076,4.519460939918201e-05,2.7582997638413946e-09,1.0424603631914397e-06,4.520663059731032e-05
-0.06999999999999951,0.0,0.24000000000000077,4.507456610650092e-05,2.836913897750004e-09,1.1999888389769736e-06,4.509053660083312e-05
-0.06999999999999951,0.0,0.2500000000000008,4.493363596502047e-05,2.9111599146221065e-09,1.3753065734952909e-06,4.495467848492449e-05
-0.06999999999999951,0.0,0.2600000000000008,4.476916064474915e-05,2.9810628323325336e-09,1.5697308412262882e-06,4.479667184776106e-05
-0.06999999999999951,0.0,0.2700000000000008,4.4578231314790434e-05,3.046675509888734e-09,1.7845766726208742e-06,4.4613937624218475e-05
-0.06999999999999951,0.0,0.2800000000000008,4.4357675610780376e-05,3.1080793208856132e-09,2.021129295215852e-06,4.440369758116273e-05
-0.06999999999999951,0.0,0.2900000000000008,4.4104047244185265e-05,3.1653845502459687e-09,2.2806093221394237e-06,4.416297286434887e-05
-0.06999999999999951,0.0,0.3000000000000008,4.381361961354944e-05,3.218730476092097e-09,2.5641296860984465e-06,4.388858661483828e-05
-0.06999999999999951,0.0,0.31000000000000083,4.348238513889818e-05,3.268285101376928e-09,2.872643391152166e-06,4.3577171869017505e-05
-0.06999999999999951,0.0,0.32000000000000084,4.310606244989065e-05,3.3142445034592355e-09,3.2068813351104585e-06,4.322518616287926e-05
-0.06999999999999951,0.0,0.33000000000000085,4.268011400141366e-05,3.3568317750956937e-09,3.5672797810096985e-06,4.282893446582563e-05
-0.06999999999999951,0.0,0.34000000000000086,4.219977713872031e-05,3.3962955365479358e-09,3.9538975705855215e-06,4.23846022523648e-05
-0.06999999999999951,0.0,0.35000000000000087,4.166011204065848e-05,3.432908006601509e-09,4.366323921217953e-06,4.188830065316657e-05
-0.06999999999999951,0.0,0.3600000000000009,4.105607026253379e-05,3.4669626290072837e-09,4.803578670613544e-06,4.1336125670734004e-05
-0.06999999999999951,0.0,0.3700000000000009,4.038258767992437e-05,3.498771261067969e-09,5.264008155154888e-06,4.072423334853238e-05
-0.06999999999999951,0.0,0.3800000000000009,3.963470537200891e-05,3.528660942116805e-09,5.7451815225645984e-06,4.0048932483957895e-05
-0.06999999999999951,0.0,0.3900000000000009,3.8807721223605404e-05,3.5569702709235283e-09,6.243794131769188e-06,3.930679590581031e-05
-0.06999999999999951,0.0,0.4000000000000009,3.789737360446452e-05,3.5840454330765626e-09,6.7555866554615285e-06,3.849479042703305e-05
-0.06999999999999951,0.0,0.4100000000000009,3.6900056254424305e-05,3.6102359308104244e-09,7.275290354703855e-06,3.761042427783458e-05
-0.06999999999999951,0.0,0.42000000000000093,3.5813060375306674e-05,3.6358900789653198e-09,7.796610417000212e-06,3.665190909979361e-05
-0.06999999999999951,0.0,0.43000000000000094,3.463483593316552e-05,3.661350340782386e-09,8.31225981981099e-06,3.5618331471797266e-05
-0.06999999999999951,0.0,0.44000000000000095,3.336525951717691e-05,3.6869485858992626e-09,8.814055421547853e-06,3.450982656021718e-05
-0.06999999999999951,0.0,0.45000000000000095,3.2005891230953847e-05,3.713001359764908e-09,9.293085431784604e-06,3.332774405981411e-05
-0.06999999999999951,0.0,0.46000000000000096,3.0560198715739195e-05,3.739805258212045e-09,9.739952751578873e-06,3.2074794451946217e-05
-0.06999999999999951,0.0,0.470000000000001,2.9033723451440022e-05,3.767632503093094e-09,1.0145091872817514e-05,3.075516218064312e-05
-0.06999999999999951,0.0,0.480000000000001,2.7434163974417827e-05,3.796726814092653e-09,1.0499148486501028e-05,2.937457210466182e-05
-0.06999999999999951,0.0,0.490000000000001,2.5771353490229005e-05,3.827299668325682e-09,1.0793401599631615e-05,2.794029694648022e-05
-0.06999999999999951,0.0,0.500000000000001,2.405711603999033e-05,3.859527032830283e-09,1.1020199213972205e-05,2.6461096685004244e-05
-0.06999999999999951,0.0,0.510000000000001,2.230499571790393e-05,3.893546645860659e-09,1.1173372186291738e-05,2.4947085904947215e-05
-0.06999999999999951,0.0,0.520000000000001,2.0529866411772364e-05,3.929455911011918e-09,1.1248588415503806e-05,2.3409531641347488e-05
-0.06999999999999951,0.0,0.530000000000001,1.8747443330904487e-05,3.967310454315615e-09,1.1243612125813984e-05,2.1860591502079227e-05
-0.06999999999999951,0.0,0.540000000000001,1.6973729886356986e-05,4.007123378682272e-09,1.1158440963397086e-05,2.0313008813212882e-05
-0.06999999999999951,0.0,0.550000000000001,1.5224442005864766e-05,4.048865233014249e-09,1.0995306005132731e-05,1.877978713749858e-05
-0.06999999999999951,0.0,0.560000000000001,1.3514455012096096e-05,4.092464695935488e-09,1.0758534679508097e-05,1.7273869846459275e-05
-0.06999999999999951,0.0,0.5700000000000011,1.1857315146560037e-05,4.137809956285211e-09,1.0454291501378428e-05,1.580785091029475e-05
-0.06999999999999951,0.0,0.5800000000000011,1.026484930405818e-05,4.184750755768549e-09,1.0090223903285837e-05,1.439374055503306e-05
-0.06999999999999951,0.0,0.5900000000000011,8.746894242002613e-06,4.233101043273654e-09,9.675048394449407e-06,1.3042804078681123e-05
-0.06999999999999951,0.0,0.6,7.311152736324267e-06,4.282642176467487e-09,9.218114902254651e-06,1.1765484054047887e-05
-0.06999999999999951,0.0,0.6000000000000011,7.311152736324112e-06,4.282642176467123e-09,9.218114902254602e-06,1.1765484054047752e-05
-0.06999999999999951,5.551115123125783e-16,0.0,4.569039530574375e-05,-1.1315830779725419e-21,1.2771668657818747e-21,4.569039530574375e-05
-0.06999999999999951,0.010000000000000564,0.0,4.5690691028008176e-05,2.4271211903112713e-09,-1.4134512023467435e-10,4.569069109269198e-05
-0.06999999999999951,0.020000000000000573,0.0,4.5691554968996505e-05,5.240766556737801e-09,-2.824283749027642e-10,4.56915552704242e-05
-0.06999999999999951,0.030000000000000582,0.0,4.569291719845833e-05,8.831206599753048e-09,-4.229884722359089e-10,4.569291805383301e-05
-0.06999999999999951,0.04000000000000059,0.0,4.56946603208342e-05,1.3596220447525426e-08,-5.627652800592722e-10,4.5694662347043714e-05
-0.06999999999999951,0.0500000000000006,0.0,4.56966181992983e-05,1.994488924032157e-08,-7.015004353348014e-10,4.5696622557287e-05
-0.06999999999999951,0.06000000000000061,0.0,4.569857415293896e-05,2.8301433895942766e-08,-8.3893798886088e-10,4.569858292427281e-05
-0.06999999999999951,0.07000000000000062,0.0,4.570025861063093e-05,3.910910772931048e-08,-9.748250958631632e-10,4.5700275355309815e-05
-0.06999999999999951,0.08000000000000063,0.0,4.5701346200520774e-05,5.283415039612062e-08,-1.1089127624155224e-09,4.570137675406497e-05
-0.06999999999999951,0.09000000000000064,0.0,4.570145224950888e-05,6.996980424259861e-08,-1.2409566565362302e-09,4.570150582888511e-05
-0.06999999999999951,0.10000000000000064,0.0,4.570012866273433e-05,9.104038709924825e-08,-1.3707179915669786e-09,4.57002193651346e-05
-0.06999999999999951,0.11000000000000065,0.0,4.569685914896214e-05,1.1660540651854404e-07,-1.497964487836668e-09,4.569700794521248e-05
-0.06999999999999951,0.12000000000000066,0.0,4.569105375409149e-05,1.472636890109489e-07,-1.6224714168476484e-09,4.569129110000934e-05
-0.06999999999999951,0.13000000000000067,0.0,4.568204266196603e-05,1.8365748348806977e-07,-1.7440227302154234e-09,4.568241187681032e-05
-0.06999999999999951,0.14000000000000068,0.0,4.5669069219591985e-05,2.2647648029725996e-07,-1.8624122732080314e-09,4.566963081138922e-05
-0.06999999999999951,0.1500000000000007,0.0,4.565128214316437e-05,2.764616652633243e-07,-1.9774450801880877e-09,4.5652119296670635e-05
-0.06999999999999951,0.1600000000000007,0.0,4.5627726862552896e-05,3.34408901290449e-07,-2.0889387465077883e-09,4.5628952347392974e-05
-0.06999999999999951,0.1700000000000007,0.0,4.559733596586031e-05,4.0117209749795666e-07,-2.1967248682505215e-09,4.55991007703107e-05
-0.06999999999999951,0.18000000000000071,0.0,4.555891871335028e-05,4.776657866944686e-07,-2.3006505380717136e-09,4.5561422763412805e-05
-0.06999999999999951,0.19000000000000072,0.0,4.551114960276826e-05,5.648668853561743e-07,-2.400579881874206e-09,4.551465498635038e-05
-0.06999999999999951,0.20000000000000073,0.0,4.545255598755224e-05,6.638153553458251e-07,-2.4963956177085225e-09,4.545740316889599e-05
-0.06999999999999951,0.21000000000000074,0.0,4.5381504777829634e-05,7.756134227358383e-07,-2.588000614519157e-09,4.538813235615064e-05
-0.06999999999999951,0.22000000000000075,0.0,4.529618829416658e-05,9.014229359468874e-07,-2.675319425066049e-09,4.530515692994981e-05
-0.06999999999999951,0.23000000000000076,0.0,4.519460939918201e-05,1.0424603631914482e-06,-2.758299763841249e-09,4.520663059731032e-05
-0.06999999999999951,0.24000000000000077,0.0,4.507456610650096e-05,1.199988838976977e-06,-2.836913897750626e-09,4.509053660083316e-05
-0.06999999999999951,0.2500000000000008,0.0,4.493363596502041e-05,1.3753065734952985e-06,-2.9111599146217856e-09,4.495467848492443e-05
-0.06999999999999951,0.2600000000000008,0.0,4.47691606447492e-05,1.5697308412262975e-06,-2.9810628323323417e-09,4.4796671847761116e-05
-0.06999999999999951,0.2700000000000008,0.0,4.457823131479045e-05,1.784576672620864e-06,-3.0466755098883237e-09,4.461393762421849e-05
-0.06999999999999951,0.2800000000000008,0.0,4.435767561078033e-05,2.0211292952158647e-06,-3.1080793208851368e-09,4.440369758116269e-05
-0.06999999999999951,0.2900000000000008,0.0,4.410404724418526e-05,2.2806093221394313e-06,-3.1653845502445856e-09,4.416297286434886e-05
-0.06999999999999951,0.3000000000000008,0.0,4.381361961354949e-05,2.564129686098455e-06,-3.218730476091389e-09,4.3888586614838326e-05
-0.06999999999999951,0.31000000000000083,0.0,4.348238513889814e-05,2.8726433911521692e-06,-3.2682851013769478e-09,4.357717186901747e-05
-0.06999999999999951,0.32000000000000084,0.0,4.310606244989066e-05,3.2068813351104754e-06,-3.3142445034592355e-09,4.322518616287928e-05
-0.06999999999999951,0.33000000000000085,0.0,4.2680114001413633e-05,3.5672797810096968e-06,-3.3568317750952768e-09,4.2828934465825606e-05
-0.06999999999999951,0.34000000000000086,0.0,4.2199777138720326e-05,3.953897570585525e-06,-3.3962955365476446e-09,4.2384602252364806e-05
-0.06999999999999951,0.35000000000000087,0.0,4.16601120406585e-05,4.366323921217945e-06,-3.43290800660227e-09,4.188830065316659e-05
-0.06999999999999951,0.3600000000000009,0.0,4.105607026253382e-05,4.803578670613556e-06,-3.4669626290072705e-09,4.133612567073404e-05
-0.06999999999999951,0.3700000000000009,0.0,4.0382587679924385e-05,5.264008155154873e-06,-3.4987712610675983e-09,4.0724233348532397e-05
-0.06999999999999951,0.3800000000000009,0.0,3.963470537200894e-05,5.7451815225646e-06,-3.5286609421151903e-09,4.004893248395792e-05
-0.06999999999999951,0.3900000000000009,0.0,3.8807721223605384e-05,6.243794131769185e-06,-3.5569702709229327e-09,3.930679590581029e-05
-0.06999999999999951,0.4000000000000009,0.0,3.789737360446451e-05,6.75558665546152e-06,-3.5840454330764567e-09,3.8494790427033045e-05
-0.06999999999999951,0.4100000000000009,0.0,3.690005625442431e-05,7.2752903547038784e-06,-3.610235930810689e-09,3.7610424277834586e-05
-0.06999999999999951,0.42000000000000093,0.0,3.5813060375306674e-05,7.796610417000219e-06,-3.635890078964817e-09,3.665190909979361e-05
-0.06999999999999951,0.43000000000000094,0.0,3.463483593316553e-05,8.312259819810971e-06,-3.661350340783544e-09,3.561833147179728e-05
-0.06999999999999951,0.44000000000000095,0.0,3.336525951717691e-05,8.814055421547845e-06,-3.686948585899448e-09,3.450982656021718e-05
-0.06999999999999951,0.45000000000000095,0.0,3.200589123095387e-05,9.293085431784623e-06,-3.7130013597649212e-09,3.3327744059814136e-05
-0.06999999999999951,0.46000000000000096,0.0,3.056019871573922e-05,9.73995275157884e-06,-3.739805258212071e-09,3.207479445194623e-05
-0.06999999999999951,0.470000000000001,0.0,2.903372345144003e-05,1.0145091872817512e-05,-3.767632503092697e-09,3.075516218064313e-05
-0.06999999999999951,0.480000000000001,0.0,2.7434163974417806e-05,1.049914848650101e-05,-3.796726814093341e-09,2.937457210466179e-05
-0.06999999999999951,0.490000000000001,0.0,2.5771353490229e-05,1.0793401599631605e-05,-3.827299668325894e-09,2.794029694648021e-05
-0.06999999999999951,0.500000000000001,0.0,2.4057116039990337e-05,1.1020199213972209e-05,-3.85952703282988e-09,2.646109668500425e-05
-0.06999999999999951,0.510000000000001,0.0,2.2304995717903934e-05,1.1173372186291751e-05,-3.893546645860858e-09,2.4947085904947222e-05
-0.06999999999999951,0.520000000000001,0.0,2.052986641177235e-05,1.124858841550381e-05,-3.929455911011838e-09,2.340953164134748e-05
-0.06999999999999951,0.530000000000001,0.0,1.8747443330904507e-05,1.1243612125813972e-05,-3.96731045431543e-09,2.186059150207924e-05
-0.06999999999999951,0.540000000000001,0.0,1.6973729886356976e-05,1.115844096339707e-05,-4.0071233786825104e-09,2.0313008813212865e-05
-0.06999999999999951,0.550000000000001,0.0,1.5224442005864749e-05,1.099530600513273e-05,-4.048865233014964e-09,1.8779787137498567e-05
-0.06999999999999951,0.560000000000001,0.0,1.3514455012096099e-05,1.0758534679508106e-05,-4.0924646959357e-09,1.727386984645928e-05
-0.06999999999999951,0.5700000000000011,0.0,1.1857315146560036e-05,1.0454291501378437e-05,-4.137809956284973e-09,1.5807850910294753e-05
-0.06999999999999951,0.5800000000000011,0.0,1.0264849304058168e-05,1.0090223903285859e-05,-4.184750755768761e-09,1.4393740555033067e-05
-0.06999999999999951,0.5900000000000011,0.0,8.746894242002615e-06,9.675048394449446e-06,-4.233101043273654e-09,1.3042804078681154e-05
-0.06999999999999951,0.6,0.0,7.311152736324265e-06,9.218114902254634e-06,-4.282642176468069e-09,1.1765484054047872e-05
-0.06999999999999951,0.6000000000000011,0.0,7.3111527363241104e-06,9.218114902254587e-06,-4.282642176466752e-09,1.176548405404774e-05
-0.0599999999999995,-0.6,0.0,7.748010230689274e-06,-7.840929965648535e-06,3.6080978334254583e-09,1.1023241731879093e-05
-0.0599999999999995,-0.59,0.0,9.14928349562466e-06,-8.216979922554336e-06,3.564660075397066e-09,1.2297485931594812e-05
-0.0599999999999995,-0.58,0.0,1.0624257258284125e-05,-8.55778228783279e-06,3.5223657528440918e-09,1.3642231942875331e-05
-0.0599999999999995,-0.57,0.0,1.2165632348965121e-05,-8.855957358393989e-06,3.481408027478716e-09,1.5047611215873472e-05
-0.0599999999999995,-0.5599999999999999,0.0,1.3764353949945717e-05,-9.104672226240665e-06,3.4419512955042912e-09,1.65031060062551e-05
-0.0599999999999995,-0.5499999999999999,0.0,1.5409749929064653e-05,-9.297966262223579e-06,3.404128379262049e-09,1.7997571532788693e-05
-0.0599999999999995,-0.5399999999999999,0.0,1.7089764572948524e-05,-9.431056470411265e-06,3.36803819918077e-09,1.9519346573350605e-05
-0.0599999999999995,-0.5299999999999999,0.0,1.8791280520598948e-05,-9.500596337636809e-06,3.333743982362954e-09,2.105643762578106e-05
-0.0599999999999995,-0.5199999999999999,0.0,2.050051227782589e-05,-9.504864049759756e-06,3.3012720518794693e-09,2.2596757624847477e-05
-0.0599999999999995,-0.5099999999999999,0.0,2.2203446458749786e-05,-9.44386160576074e-06,3.2706112271090563e-09,2.4128397530135068e-05
-0.0599999999999995,-0.4999999999999999,0.0,2.388629826956073e-05,-9.319314810048249e-06,3.2417128506232595e-09,2.5639908035324672e-05
-0.0599999999999995,-0.4899999999999999,0.0,2.5535951747833985e-05,-9.134574142882033e-06,3.2144914417620522e-09,2.71205694404168e-05
-0.0599999999999995,-0.47999999999999987,0.0,2.714035327256234e-05,-8.894426528342656e-06,3.188825961684326e-09,2.8560630406140932e-05
-0.0599999999999995,-0.46999999999999986,0.0,2.868883349107134e-05,-8.604836468533447e-06,3.1645616598788053e-09,2.9951500592509057e-05
-0.0599999999999995,-0.45999999999999985,0.0,3.0172341043218634e-05,-8.272640672279671e-06,3.1415124583016345e-09,3.1285887514821315e-05
-0.0599999999999995,-0.44999999999999984,0.0,3.158358088347479e-05,-7.905222553553402e-06,3.1194638171553308e-09,3.255787362183314e-05
-0.0599999999999995,-0.43999999999999984,0.0,3.291705913456996e-05,-7.5101918583886115e-06,3.0981760159196886e-09,3.376293490526671e-05
-0.0599999999999995,-0.4299999999999998,0.0,3.4169044031557024e-05,-7.095090823065239e-06,3.077387775205059e-09,3.489790671785835e-05
-0.0599999999999995,-0.4199999999999998,0.0,3.533745786415719e-05,-6.667142651388539e-06,3.0568201392878856e-09,3.596090556116737e-05
-0.0599999999999995,-0.4099999999999998,0.0,3.642171764177997e-05,-6.2330518036176914e-06,3.0361805360417097e-09,3.6951217300415426e-05
-0.0599999999999995,-0.3999999999999998,0.0,3.742254267915084e-05,-5.798859567158588e-06,3.0151669303556287e-09,3.786916267814387e-05
-0.0599999999999995,-0.3899999999999998,0.0,3.8341745922457825e-05,-5.369853315394868e-06,2.993471988889466e-09,3.871595038187805e-05
-0.0599999999999995,-0.3799999999999998,0.0,3.91820232336752e-05,-4.950524126134629e-06,2.970787177983568e-09,3.9493526591497e-05
-0.0599999999999995,-0.3699999999999998,0.0,3.994675164415031e-05,-4.544565107635714e-06,2.9468067224836354e-09,4.0204428209099496e-05
-0.0599999999999995,-0.35999999999999976,0.0,4.0639804293655855e-05,-4.154901736866064e-06,2.9212313608248e-09,4.0851645132151705e-05
-0.0599999999999995,-0.34999999999999976,0.0,4.126538675473251e-05,-3.783745495006607e-06,2.893771840384532e-09,4.143849517492824e-05
-0.0599999999999995,-0.33999999999999975,0.0,4.18278969184803e-05,-3.4326627869784684e-06,2.8641521069679004e-09,4.19685137053421e-05
-0.0599999999999995,-0.32999999999999974,0.0,4.2331808671892584e-05,-3.1026522656608457e-06,2.8321121522751474e-09,4.24453588103127e-05
-0.0599999999999995,-0.31999999999999973,0.0,4.2781578219206994e-05,-2.7942250058876306e-06,2.797410493600205e-09,4.287273184828743e-05
-0.0599999999999995,-0.3099999999999997,0.0,4.318157102338433e-05,-2.5074833085864587e-06,2.75982627004854e-09,4.3254312573511856e-05
-0.0599999999999995,-0.2999999999999997,0.0,4.3536006873836256e-05,-2.24219514331016e-06,2.7191609491360697e-09,4.3593707584618645e-05
-0.0599999999999995,-0.2899999999999997,0.0,4.3848920422287884e-05,-1.9978622921518882e-06,2.675239646491441e-09,4.38944106133736e-05
-0.0599999999999995,-0.2799999999999997,0.0,4.41241345776082e-05,-1.7737811139218965e-06,2.627912069291213e-09,4.415977308103957e-05
-0.0599999999999995,-0.2699999999999997,0.0,4.4365244335002215e-05,-1.5690955062783752e-06,2.5770531008631655e-09,4.4392983367346155e-05
-0.0599999999999995,-0.2599999999999997,0.0,4.457560887479967e-05,-1.3828421236980019e-06,2.522563049627007e-09,4.459705332487245e-05
-0.0599999999999995,-0.24999999999999967,0.0,4.4758350057259466e-05,-1.2139882375362914e-06,2.4643675900276953e-09,4.477481070157821e-05
-0.0599999999999995,-0.23999999999999966,0.0,4.49163557324909e-05,-1.0614628302592505e-06,2.4024174264257584e-09,4.492889628512255e-05
-0.0599999999999995,-0.22999999999999965,0.0,4.5052286560086575e-05,-9.241816273482897e-07,2.336687713171605e-09,4.506176473943953e-05
-0.0599999999999995,-0.21999999999999964,0.0,4.51685852810188e-05,-8.010668122957959e-07,2.2671772651717936e-09,4.517568825669978e-05
-0.0599999999999995,-0.20999999999999963,0.0,4.526748760027381e-05,-6.910621633497951e-07,2.19390759351991e-09,4.52727622900104e-05
-0.0599999999999995,-0.19999999999999962,0.0,4.5351034021955656e-05,-5.931443118631213e-07,2.116921800144356e-09,4.535491276054484e-05
-0.0599999999999995,-0.1899999999999996,0.0,4.542108213090204e-05,-5.063307640103286e-07,2.036283364015367e-09,4.5423904245795315e-05
-0.0599999999999995,-0.1799999999999996,0.0,4.5479318939234373e-05,-4.2968525965977883e-07,1.9520748496357044e-09,4.5481348753192965e-05
-0.0599999999999995,-0.1699999999999996,0.0,4.5527273016262904e-05,-3.6232097098728504e-07,1.8643965661086137e-09,4.5528714766170725e-05
-0.0599999999999995,-0.1599999999999996,0.0,4.556632619943102e-05,-3.03401973483476e-07,1.7733652023457396e-09,4.5567336319070615e-05
-0.0599999999999995,-0.14999999999999958,0.0,4.559772474595253e-05,-2.521433561811069e-07,1.6791124611493706e-09,4.559842191456999e-05
-0.0599999999999995,-0.13999999999999957,0.0,4.5622589832573874e-05,-2.078102778360921e-07,1.5817837116817104e-09,4.5623063144038094e-05
-0.0599999999999995,-0.12999999999999956,0.0,4.5641927347182415e-05,-1.6971622220247732e-07,1.4815366768361842e-09,4.564224290891616e-05
-0.0599999999999995,-0.11999999999999955,0.0,4.56566369430703e-05,-1.3722065861626466e-07,1.3785401689650016e-09,4.565684317121428e-05
-0.0599999999999995,-0.10999999999999954,0.0,4.566752034646077e-05,-1.0972627363503193e-07,1.2729728843140885e-09,4.5667652184779484e-05
-0.0599999999999995,-0.09999999999999953,0.0,4.5675288921972175e-05,-8.667590502456067e-08,1.1650222638044058e-09,4.567537117720471e-05
-0.0599999999999995,-0.08999999999999952,0.0,4.568057051030177e-05,-6.754928037041156e-08,1.0548834249963007e-09,4.5680620466065364e-05
-0.0599999999999995,-0.07999999999999952,0.0,4.56839155585632e-05,-5.1859638403133684e-08,9.427581677661227e-10,4.568394500339065e-05
-0.0599999999999995,-0.06999999999999951,0.0,4.56858025672228e-05,-3.915029114101317e-08,8.288540537398897e-10,4.568581934959202e-05
-0.0599999999999995,-0.0599999999999995,0.0,4.568664287906919e-05,-2.8991168586802613e-08,7.133835577648819e-10,4.5686652083035974e-05
-0.0599999999999995,-0.04999999999999949,0.0,4.568678483562593e-05,-2.097537442635903e-08,5.965632876493779e-10,4.568678965454893e-05
-0.0599999999999995,-0.03999999999999948,0.0,4.5686517325246574e-05,-1.4715770489243977e-08,4.78613266976387e-10,4.568651969775141e-05
-0.0599999999999995,-0.02999999999999947,0.0,4.5686072745122605e-05,-9.841599227558701e-09,3.597562744428501e-10,4.568607380656751e-05
-0.0599999999999995,-0.019999999999999463,0.0,4.568562939680263e-05,-5.9951467965238386e-09,2.4021723192057285e-10,4.568562979079402e-05
-0.0599999999999995,-0.009999999999999454,0.0,4.5685313331745106e-05,-2.828444184005599e-09,1.2022263262340637e-10,4.568531341945983e-05
-0.0599999999999995,0.0,-0.6,7.748010230689276e-06,-3.608097833425478e-09,-7.840929965648552e-06,1.1023241731879105e-05
-0.0599999999999995,0.0,-0.59,9.14928349562467e-06,-3.56466007539653e-09,-8.216979922554326e-06,1.2297485931594812e-05
-0.0599999999999995,0.0,-0.58,1.0624257258284132e-05,-3.5223657528441977e-09,-8.557782287832767e-06,1.3642231942875321e-05
-0.0599999999999995,0.0,-0.57,1.2165632348965118e-05,-3.481408027477657e-09,-8.855957358394006e-06,1.504761121587348e-05
-0.0599999999999995,0.0,-0.5599999999999999,1.3764353949945717e-05,-3.441951295504351e-09,-9.10467222624065e-06,1.6503106006255092e-05
-0.0599999999999995,0.0,-0.5499999999999999,1.540974992906465e-05,-3.404128379262294e-09,-9.297966262223589e-06,1.7997571532788697e-05
-0.0599999999999995,0.0,-0.5399999999999999,1.7089764572948537e-05,-3.3680381991803663e-09,-9.431056470411236e-06,1.9519346573350602e-05
-0.0599999999999995,0.0,-0.5299999999999999,1.8791280520598948e-05,-3.3337439823627422e-09,-9.500596337636802e-06,2.105643762578106e-05
-0.0599999999999995,0.0,-0.5199999999999999,2.0500512277825883e-05,-3.3012720518795222e-09,-9.504864049759761e-06,2.2596757624847473e-05
-0.0599999999999995,0.0,-0.5099999999999999,2.2203446458749796e-05,-3.2706112271094534e-09,-9.443861605760738e-06,2.4128397530135075e-05
-0.0599999999999995,0.0,-0.4999999999999999,2.3886298269560727e-05,-3.2417128506235242e-09,-9.319314810048259e-06,2.5639908035324672e-05
-0.0599999999999995,0.0,-0.4899999999999999,2.553595174783399e-05,-3.214491441761761e-09,-9.134574142882049e-06,2.7120569440416815e-05
-0.0599999999999995,0.0,-0.47999999999999987,2.714035327256234e-05,-3.1888259616844717e-09,-8.894426528342663e-06,2.8560630406140935e-05
-0.0599999999999995,0.0,-0.46999999999999986,2.868883349107134e-05,-3.164561659878726e-09,-8.604836468533462e-06,2.995150059250906e-05
-0.0599999999999995,0.0,-0.45999999999999985,3.0172341043218634e-05,-3.14151245830176e-09,-8.272640672279676e-06,3.1285887514821315e-05
-0.0599999999999995,0.0,-0.44999999999999984,3.1583580883474784e-05,-3.119463817154947e-09,-7.90522255355341e-06,3.255787362183313e-05
-0.0599999999999995,0.0,-0.43999999999999984,3.2917059134569986e-05,-3.0981760159191725e-09,-7.510191858388586e-06,3.376293490526673e-05
-0.0599999999999995,0.0,-0.4299999999999998,3.4169044031557024e-05,-3.07738777520445e-09,-7.0950908230652185e-06,3.489790671785834e-05
-0.0599999999999995,0.0,-0.4199999999999998,3.5337457864157156e-05,-3.0568201392883157e-09,-6.667142651388554e-06,3.596090556116734e-05
-0.0599999999999995,0.0,-0.4099999999999998,3.6421717641779954e-05,-3.0361805360419346e-09,-6.233051803617703e-06,3.695121730041541e-05
-0.0599999999999995,0.0,-0.3999999999999998,3.742254267915084e-05,-3.0151669303554236e-09,-5.798859567158573e-06,3.7869162678143864e-05
-0.0599999999999995,0.0,-0.3899999999999998,3.8341745922457825e-05,-2.993471988889486e-09,-5.369853315394892e-06,3.871595038187805e-05
-0.0599999999999995,0.0,-0.3799999999999998,3.91820232336752e-05,-2.970787177984342e-09,-4.950524126134627e-06,3.9493526591497e-05
-0.0599999999999995,0.0,-0.3699999999999998,3.994675164415031e-05,-2.946806722484489e-09,-4.544565107635705e-06,4.0204428209099496e-05
-0.0599999999999995,0.0,-0.35999999999999976,4.0639804293655834e-05,-2.9212313608246942e-09,-4.154901736866046e-06,4.0851645132151685e-05
-0.0599999999999995,0.0,-0.34999999999999976,4.1265386754732493e-05,-2.8937718403845616e-09,-3.783745495006602e-06,4.143849517492823e-05
-0.0599999999999995,0.0,-0.33999999999999975,4.182789691848029e-05,-2.8641521069670666e-09,-3.4326627869784684e-06,4.196851370534209e-05
-0.0599999999999995,0.0,-0.32999999999999974,4.233180867189257e-05,-2.8321121522743665e-09,-3.1026522656608372e-06,4.2445358810312684e-05
