X,Y,Z,Bx,By,Bz,B_norm
-0.35,-0.11999999999999955,0.0,0.00012780517658368936,1.1683949775524014e-05,1.1436793603242432e-06,0.0001283432345175398
-0.35,-0.10999999999999954,0.0,0.00012761456938367393,1.0523109364859441e-05,1.1432875525954266e-06,0.00012805280651400516
-0.35,-0.09999999999999953,0.0,0.00012744342867789505,9.386749005444135e-06,1.142549320843483e-06,0.00012779375567303547
-0.35,-0.08999999999999952,0.0,0.0001272911126166016,8.272094566454625e-06,1.1414472249220934e-06,0.0001275647200500828
-0.35,-0.07999999999999952,0.0,0.0001271570613661885,7.1765338684256335e-06,1.1399630418268233e-06,0.0001273645178587271
-0.35,-0.06999999999999951,0.0,0.00012704079167232565,6.097592404713283e-06,1.1380777864462066e-06,0.00012719213262978675
-0.35,-0.0599999999999995,0.0,0.00012694189207866033,5.0329119593543075e-06,1.1357717367997653e-06,0.00012704670064483757
-0.35,-0.04999999999999949,0.0,0.00012686001880011572,3.980231586563939e-06,1.1330244640961228e-06,0.0001269275004003649
-0.35,-0.03999999999999948,0.0,0.00012679489224043177,2.9373705019032718e-06,1.1298148679548168e-06,0.0001268339439005348
-0.35,-0.02999999999999947,0.0,0.00012674629413930513,1.9022125020720325e-06,1.1261212171380237e-06,0.00012676556961354287
-0.35,-0.019999999999999463,0.0,0.000126714065333678,8.72691582572938e-07,1.1219211961340328e-06,0.0001267220369594659
-0.35,-0.009999999999999454,0.0,0.0001266981041192893,-1.5322153736284325e-07,1.1171919579221946e-06,0.00012670312222724675
-0.35,0.0,-0.6,-3.484310875942337e-05,-9.479348523150809e-07,9.094593826014658e-05,9.739663492402411e-05
-0.35,0.0,-0.59,-3.472090860981891e-05,-9.56497314449524e-07,9.901415462468073e-05,0.00010492978222527735
-0.35,0.0,-0.58,-3.379249163390826e-05,-9.649811019135261e-07,0.00010814894995180135,0.00011330957177146176
-0.35,0.0,-0.57,-3.168831037215502e-05,-9.733796524051153e-07,0.00011839470212696477,0.000122565908693741
-0.35,0.0,-0.5599999999999999,-2.7933925583618496e-05,-9.816866951149758e-07,0.00012969066729591038,0.00013266852336156086
-0.35,0.0,-0.5499999999999999,-2.1966620635738717e-05,-9.898962856827145e-07,0.0001417943994414295,0.0001434892470876007
-0.35,0.0,-0.5399999999999999,-1.3202499032253585e-05,-9.980028369777726e-07,0.0001541915616735473,0.00015475897286324505
-0.35,0.0,-0.5299999999999999,-1.1793894481780827e-06,-1.0060011449532887e-06,0.0001660264114717904,0.00016603364810776873
-0.35,0.0,-0.5199999999999999,1.4224838072844253e-05,-1.0138864088868219e-06,0.0001761194162365631,0.0001766958481667199
-0.35,0.0,-0.5099999999999999,3.2564157686257364e-05,-1.0216542454086526e-06,0.0001831472710727841,0.00018602255520398718
-0.35,0.0,-0.4999999999999999,5.2728411478229095e-05,-1.029300695823916e-06,0.00018599621636887975,0.000193328573523106
-0.35,0.0,-0.4899999999999999,7.311692723142154e-05,-1.036822226356402e-06,0.00018415810015159982,0.0001981448104279815
-0.35,0.0,-0.47999999999999987,9.206493161048838e-05,-1.0442157210757799e-06,0.00017793722637382965,0.0002003464463087068
-0.35,0.0,-0.46999999999999986,0.0001083057898978222,-1.0514784674116334e-06,0.00016832463403392809,0.00020016101557249967
-0.35,0.0,-0.45999999999999985,0.00012122098591569691,-1.0586081343028884e-06,0.00015662846766410172,0.00019806091224762183
-0.35,0.0,-0.44999999999999984,0.00013080462929661657,-1.0656027431747026e-06,0.00014409072585242763,0.00019461018429494127
-0.35,0.0,-0.43999999999999984,0.00013745388551344778,-1.0724606320721876e-06,0.00013165842601082462,0.0001903382829443387
-0.35,0.0,-0.4299999999999998,0.00014173837678833727,-1.079180413407053e-06,0.00011993005542156499,0.0001856721580592443
-0.35,0.0,-0.4199999999999998,0.00014423569052585052,-1.085760925885563e-06,0.00010920996912669635,0.00018091968012051943
-0.35,0.0,-0.4099999999999998,0.00014544658610954735,-1.0922011812809257e-06,9.959780248857829e-05,0.00017628279716097147
-0.35,0.0,-0.3999999999999998,0.00014576792473492155,-1.0985003067886277e-06,9.107025671343554e-05,0.00017188160530522402
-0.35,0.0,-0.3899999999999998,0.0001454968557341414,-1.1046574837571422e-06,8.35406961221655e-05,0.00016777843486352463
-0.35,0.0,-0.3799999999999998,0.00014484751137069807,-1.1106718836196514e-06,7.68970135889894e-05,0.00016399751778982142
-0.35,0.0,-0.3699999999999998,0.00014396999641768025,-1.1165426018645476e-06,7.102324269929922e-05,0.00016053942674437393
-0.35,0.0,-0.35999999999999976,0.00014296724842578803,-1.1222685908754907e-06,6.581057475636085e-05,0.0001573909951648874
-0.35,0.0,-0.34999999999999976,0.00014190846200508677,-1.127848592447644e-06,6.116207153846171e-05,0.0001545318175197993
-0.35,0.0,-0.33999999999999975,0.00014083916640269354,-1.1332810707475739e-06,5.699390472893359e-05,0.00015193834372942755
-0.35,0.0,-0.32999999999999974,0.00013978853187707966,-1.1385641464339171e-06,5.323484024615622e-05,0.00014958635696044823
-0.35,0.0,-0.31999999999999973,0.0001387745533825043,-1.1436955325963167e-06,4.9824948343241314e-05,0.00014745239972069457
-0.35,0.0,-0.3099999999999997,0.00013780767697519524,-1.1486724731052996e-06,4.6714068494966494e-05,0.0001455145335597192
-0.35,0.0,-0.2999999999999997,0.00013689331254501918,-1.1534916838980265e-06,4.386029538057743e-05,0.00014375268718700403
-0.35,0.0,-0.2899999999999997,0.00013603356245255177,-1.158149297656952e-06,4.122860592774631e-05,0.0001421487578914194
-0.35,0.0,-0.2799999999999997,0.00013522840347220436,-1.1626408122726484e-06,3.8789669353734045e-05,0.0001406865710999869
-0.35,0.0,-0.2699999999999997,0.00013447648993829498,-1.1669610434201385e-06,3.651884284523454e-05,0.00013935176363059115
-0.35,0.0,-0.2599999999999997,0.00013377569553853406,-1.1711040815210227e-06,3.439533750931606e-05,0.0001381316308597277
-0.35,0.0,-0.24999999999999967,0.00013312347537212436,-1.175063253312927e-06,3.2401532510659595e-05,0.00013701496187585213
-0.35,0.0,-0.23999999999999966,0.00013251710477475253,-1.1788310882026202e-06,3.052241429765002e-05,0.00013599187650435097
-0.35,0.0,-0.22999999999999965,0.0001319538339387238,-1.1823992895404519e-06,2.8745119462320034e-05,0.00013505367174612934
-0.35,0.0,-0.21999999999999964,0.00013143098524906623,-1.1857587109205034e-06,2.705856246059876e-05,0.00013419268128215828
-0.35,0.0,-0.20999999999999963,0.0001309460118848474,-1.1888993375818578e-06,2.5453132319239135e-05,0.00013340214936440192
-0.35,0.0,-0.19999999999999962,0.00013049653045134517,-1.1918102729622525e-06,2.3920445186742395e-05,0.00013267611906254094
-0.35,0.0,-0.1899999999999996,0.0001300803364137344,-1.194479730432605e-06,2.2453141989990454e-05,0.0001320093340963411
-0.35,0.0,-0.1799999999999996,0.0001296954083432005,-1.1968950302207312e-06,2.1044722495987473e-05,0.00013139715311967764
-0.35,0.0,-0.1699999999999996,0.00012933990507986933,-1.1990426015127558e-06,1.9689408765165817e-05,0.0001308354751844913
-0.35,0.0,-0.1599999999999996,0.00012901215860021712,-1.2009079897003064e-06,1.8382032358799316e-05,0.00013032067510693478
-0.35,0.0,-0.14999999999999958,0.00012871066446799257,-1.2024758687208687e-06,1.7117940774711564e-05,0.0001298495475247163
-0.35,0.0,-0.13999999999999957,0.00012843407112168284,-1.2037300584164908e-06,1.5892919477900065e-05,0.00012941925853780046
-0.35,0.0,-0.12999999999999956,0.0001281811688214637,-1.2046535468129178e-06,1.4703126606352938e-05,0.0001290273039422543
-0.35,0.0,-0.11999999999999955,0.0001279508787843242,-1.2052285171974458e-06,1.354503800172336e-05,0.00012867147318628019
-0.35,0.0,-0.10999999999999954,0.000127742242836004,-1.2054363798500531e-06,1.2415400668288832e-05,0.00012834981829123337
-0.35,0.0,-0.09999999999999953,0.00012755441377361736,-1.205257808259827e-06,1.1311193125097236e-05,0.00012806062708509903
-0.35,0.0,-0.08999999999999952,0.00012738664654323752,-1.2046727796387674e-06,1.0229591404186121e-05,0.00012780240019003684
-0.35,0.0,-0.07999999999999952,0.00012723829027831235,-1.2036606195288698e-06,9.16793967726318e-06,0.00012757383128902657
-0.35,0.0,-0.06999999999999951,0.00012710878120783054,-1.202200050288141e-06,8.123724676170722e-06,0.00012737379026987958
-0.35,0.0,-0.0599999999999995,0.0001269976364208955,-1.2002692432375808e-06,7.094553218245069e-06,0.0001272013089088188
-0.35,0.0,-0.04999999999999949,0.00012690444846208624,-1.1978458742563915e-06,6.078132263744032e-06,0.0001270555688115257
-0.35,0.0,-0.03999999999999948,0.00012682888072643422,-1.194907182626725e-06,5.0722510246783115e-06,0.00012693589137809889
-0.35,0.0,-0.02999999999999947,0.00012677066362177633,-1.1914300329535658e-06,4.07476471720452e-06,0.00012684172960082798
-0.35,0.0,-0.019999999999999463,0.00012672959146811191,-1.1873909800191505e-06,3.0835796067608125e-06,0.00012677266154106416
-0.35,0.0,-0.009999999999999454,0.00012670552010734956,-1.182766336474305e-06,2.096639039085651e-06,0.00012672838536468805
-0.35,0.0,0.0,0.0001266983652017721,-1.1775322433199728e-06,1.1119101832288923e-06,0.00012670871584560093
-0.35,0.0,5.551115123125783e-16,0.0001266983652017721,-1.1775322433199734e-06,1.1119101832288377e-06,0.00012670871584560093
-0.35,0.0,0.010000000000000564,0.00012670810120520698,-1.1716647431884568e-06,1.2737123617941777e-07,0.0001267135822740846
-0.35,0.0,0.020000000000000573,0.0001267347609969533,-1.1651398564940477e-06,-8.590011461211396e-07,0.00012674302773253091
-0.35,0.0,0.030000000000000582,0.00012677843617477872,-1.1579336605822872e-06,-1.8492444191480032e-06,0.00012679720972563435
-0.35,0.0,0.04000000000000059,0.00012683927800961377,-1.1500223720640984e-06,-2.8454229491897485e-06,0.00012687640217635474
-0.35,0.0,0.0500000000000006,0.0001269174990707948,-1.1413824325707028e-06,-3.8496412766350026e-06,0.00012698099882345136
-0.35,0.0,0.06000000000000061,0.00012701337553670662,-1.1319905982051252e-06,-4.864058092896653e-06,0.00012711151808185583
-0.35,0.0,0.07000000000000062,0.0001271272502112336,-1.1218240329916335e-06,-5.8909012039597925e-06,0.0001272686094542775
-0.35,0.0,0.08000000000000063,0.00012725953627125365,-1.110860406633806e-06,-6.9324837862061496e-06,0.00012745306161196583
-0.35,0.0,0.09000000000000064,0.0001274107217740317,-1.0990779968820025e-06,-7.991222283791065e-06,0.00012766581229527312
-0.35,0.0,0.10000000000000064,0.00012758137495510406,-1.0864557967795935e-06,-9.069656353495301e-06,0.00012790796022141743
-0.35,0.0,0.11000000000000065,0.00012777215034604845,-1.0729736270047892e-06,-1.0170471335369417e-05,0.00012818077922856073
-0.35,0.0,0.12000000000000066,0.00012798379573588633,-1.0586122534490924e-06,-1.1296523819168529e-05,0.0001284857349329694
-0.35,0.0,0.13000000000000067,0.00012821715998753437,-1.0433535100763108e-06,-1.2450870992091298e-05,0.00012882450423066908
-0.35,0.0,0.14000000000000068,0.00012847320169847255,-1.0271804269882382e-06,-1.3636804598510984e-05,0.00012919899803769366
-0.35,0.0,0.1500000000000007,0.0001287529986579583,-1.0100773634864718e-06,-1.4857890524635287e-05,0.00012961138773479158
-0.35,0.0,0.1600000000000007,0.00012905775799494065,-9.92030145767718e-07,-1.611801524977711e-05,0.00013006413586412984
-0.35,0.0,0.1700000000000007,0.0001293888268216343,-9.730262087239229e-07,-1.7421440693082654e-05,0.00013056003171761386
-0.35,0.0,0.18000000000000071,0.00012974770304354037,-9.530547411441136e-07,-1.8772869345167684e-05,0.00013110223255866045
-0.35,0.0,0.19000000000000072,0.00013013604580750342,-9.321068334342484e-07,-2.0177522026979766e-05,0.00013169431133010576
-0.35,0.0,0.20000000000000073,0.0001305556847663006,-9.101756267891453e-07,-2.1641231186711744e-05,0.00013234031181671727
-0.35,0.0,0.21000000000000074,0.0001310086269096766,-8.872564625717267e-07,-2.317055335843956e-05,0.00013304481234428312
-0.35,0.0,0.22000000000000075,0.00013149705908767383,-8.633470304823035e-07,-2.477290529793677e-05,0.00013381299919552946
-0.35,0.0,0.23000000000000076,0.00013202334344587321,-8.384475139400619e-07,-2.645672942237298e-05,0.00013465075098412666
-0.35,0.0,0.24000000000000077,0.00013259000167834586,-8.125607309536726e-07,-2.823169555671188e-05,0.0001355647352153653
-0.35,0.0,0.2500000000000008,0.00013319968210103125,-7.856922686333137e-07,-3.0108947677288267e-05,0.0001365625181167602
-0.35,0.0,0.2600000000000008,0.0001338551007924492,-7.578506093950751e-07,-3.2101406382157725e-05,0.0001376526884496461
-0.35,0.0,0.2700000000000008,0.0001345589440580495,-7.29047246836084e-07,-3.422414022469877e-05,0.00013884499526459445
-0.35,0.0,0.2800000000000008,0.00013531371369554553,-6.992967892176662e-07,-3.649482178174429e-05,0.0001401504982044686
-0.35,0.0,0.2900000000000008,0.00013612148817165502,-6.686170484873957e-07,-3.8934287232946815e-05,0.0001415817266216271
-0.35,0.0,0.3000000000000008,0.0001369835607175194,-6.370291128030731e-07,-4.156722091697179e-05,0.00014315283988695863
-0.35,0.0,0.31000000000000083,0.00013789989787938779,-6.045574005932498e-07,-4.442298798213045e-05,0.0001448797749379005
-0.35,0.0,0.32000000000000084,0.00013886833694791683,-5.712296943028925e-07,-4.753663724820663e-05,0.00014678035696547207
-0.35,0.0,0.33000000000000085,0.0001398834048613207,-5.370771521287999e-07,-5.0950089692874023e-05,0.00014887433307046385
-0.35,0.0,0.34000000000000086,0.00014093459072080504,-5.021342962480357e-07,-5.471350998250816e-05,0.0001511832635416312
-0.35,0.0,0.35000000000000087,0.0001420038345439806,-4.664389762825533e-07,-5.888681918884819e-05,0.00015373016641080214
-0.35,0.0,0.3600000000000009,0.0001430619026881951,-4.3003230702121235e-07,-6.354122881931577e-05,0.0001565387513953664
-0.35,0.0,0.3700000000000009,0.00014406320633118078,-3.929585797344149e-07,-6.876052995852708e-05,0.00015963199026211274
-0.35,0.0,0.3800000000000009,0.00014493849756151404,-3.5526514676019576e-07,-7.464160861767315e-05,0.0001630296415556
-0.35,0.0,0.3900000000000009,0.0001455847944968387,-3.1700227940893565e-07,-8.12932065366529e-05,0.00016674417023735134
-0.35,0.0,0.4000000000000009,0.00014585195982414986,-2.78222999619247e-07,-8.883120931616624e-05,0.00017077428184933315
-0.35,0.0,0.4100000000000009,0.00014552584333768316,-2.389828861921468e-07,-9.736763103831086e-05,0.0001750950706501369
-0.35,0.0,0.42000000000000093,0.000144309294974431,-1.9933985682567172e-07,-0.00010698900451719117,0.00017964370136460507
-0.35,0.0,0.43000000000000094,0.00014180547224037007,-1.5935392755805195e-07,-0.0001177185190407527,0.0001842999378082821
-0.35,0.0,0.44000000000000095,0.00013751365550263993,-1.1908695159549745e-07,-0.00012945642697921643,0.00018886234700867712
-0.35,0.0,0.45000000000000095,0.0001308563189681094,-7.860233984098523e-08,-0.00014189826269520234,0.00019302460814136642
-0.35,0.0,0.46000000000000096,0.00012126392372441164,-3.796476574448106e-08,-0.00015444543475654166,0.00019636275857580664
-0.35,0.0,0.470000000000001,0.00010833940805913548,2.7601426447621596e-09,-0.00016615083288457161,0.0001983520269986145
-0.35,0.0,0.480000000000001,9.208878418488646e-05,4.350612033397795e-08,-0.00017577238149363154,0.0001984345639282024
-0.35,0.0,0.490000000000001,7.313070478429203e-05,8.420658950715764e-08,-0.00018200187892889624,0.00019614482151371113
-0.35,0.0,0.500000000000001,5.273195141196327e-05,1.2479498677260213e-07,-0.00018384825206294703,0.000191261219435889
-0.35,0.0,0.510000000000001,3.2557449585859325e-05,1.6520509016758204e-07,-0.0001810071877880224,0.0001839119812496891
-0.35,0.0,0.520000000000001,1.4208023717444033e-05,2.053713425786804e-07,-0.00017398685457506376,0.00017456613554830212
-0.35,0.0,0.530000000000001,-1.2060214079447867e-06,2.4522916832424986e-07,-0.00016390105350482765,0.00016390567398651514
-0.35,0.0,0.540000000000001,-1.3238523383469882e-05,2.847152797893437e-07,-0.00015207315392968252,0.0001526485627521142
-0.35,0.0,0.550000000000001,-2.201149024031524e-05,3.2376797119848115e-07,-0.00013968277277312148,0.0001414068157405652
-0.35,0.0,0.560000000000001,-2.7986989440551934e-05,3.6232739685104425e-07,-0.00012758575273721264,0.00013061978089328293
-0.35,0.0,0.5700000000000011,-3.1748834046205955e-05,4.003358314216569e-07,-0.00011629654216183036,0.00012055303584261093
-0.35,0.0,0.5800000000000011,-3.385967893247688e-05,4.3773791023492516e-07,-0.00010605770494093998,0.0001113324132911344
-0.35,0.0,0.5900000000000011,-3.479392342289691e-05,4.744808477530601e-07,-9.693010445492555e-05,0.00010298683114299651
-0.35,0.0,0.6,-3.4921096088913315e-05,5.105146328575641e-07,-8.886947955552099e-05,9.548574748992983e-05
-0.35,0.0,0.6000000000000011,-3.4921096088913254e-05,5.105146328575672e-07,-8.886947955552015e-05,9.548574748992903e-05
-0.35,5.551115123125783e-16,0.0,0.00012669836520177207,-1.177532243320033e-06,1.111910183228892e-06,0.0001267087158456009
-0.35,0.010000000000000564,0.0,0.00012671485923082955,-2.2022344474403224e-06,1.1060521465573254e-06,0.0001267388209579107
-0.35,0.020000000000000573,0.0,0.00012674765291598609,-3.2293228299941976e-06,1.0995937892394906e-06,0.0001267935532752077
-0.35,0.030000000000000582,0.0,0.00012679686972782636,-4.260805121635447e-06,1.092510799717788e-06,0.0001268731422047528
-0.35,0.04000000000000059,0.0,0.00012686269119430965,-5.298714648454e-06,1.0847787012165706e-06,0.0001269779332751133
-0.35,0.0500000000000006,0.0,0.00012694535880749348,-6.345123370306082e-06,1.0763729469106893e-06,0.000127108391902614
-0.35,0.06000000000000061,0.0,0.00012704517656163876,-7.402155658739431e-06,1.0672690226393688e-06,0.00012726510856924165
-0.35,0.07000000000000062,0.0,0.0001271625141489493,-8.472003084864644e-06,1.0574425571499652e-06,0.00012744880550916653
-0.35,0.08000000000000063,0.0,0.00012729781084379045,-9.556940520856822e-06,1.046869439786892e-06,0.00012766034503072836
-0.35,0.09000000000000064,0.0,0.0001274515801096473,-1.0659343902953377e-05,1.0355259454673986e-06,0.00012790073963379184
-0.35,0.10000000000000064,0.0,0.0001276244149646031,-1.1781710060930443e-05,1.0233888667069867e-06,0.00012817116411966282
-0.35,0.11000000000000065,0.0,0.0001278169941396967,-1.2926679091830164e-05,1.010435652373853e-06,0.00012847296993320425
-0.35,0.12000000000000066,0.0,0.00012803008905861138,-1.4097059847721472e-05,9.966445527634864e-07,0.0001288077020254253
-0.35,0.13000000000000067,0.0,0.00012826457165452963,-1.5295859223066985e-05,9.819947704911651e-07,0.0001291771185807344
-0.35,0.14000000000000068,0.0,0.0001285214230174144,-1.652631607266707e-05,9.66466616602245e-07,0.00012958321401738683
-0.35,0.1500000000000007,0.0,0.00012880174282778117,-1.7791940773579847e-05,9.500416711973319e-07,0.00013002824574353627
-0.35,0.1600000000000007,0.0,0.00012910675947447022,-1.9096561673298964e-05,9.327029477624042e-07,0.00013051476523569884
-0.35,0.1700000000000007,0.0,0.00012943784066433078,-2.0444379953733125e-05,9.144350602829511e-07,0.00013104565410198372
-0.35,0.18000000000000071,0.0,0.0001297965041971452,-2.184003480119607e-05,8.952243921073914e-07,0.00013162416589908256
-0.35,0.19000000000000072,0.0,0.0001301844283795148,-2.3288681225505982e-05,8.750592654090479e-07,0.00013225397458844942
-0.35,0.20000000000000073,0.0,0.0001306034612579326,-2.4796083439787975e-05,8.539301099799185e-07,0.00013293923063993545
-0.35,0.21000000000000074,0.0,0.0001310556274223046,-2.6368727425372246e-05,8.318296299748702e-07,0.00013368462591345647
-0.35,0.22000000000000075,0.0,0.00013154313050675828,-2.8013957197875484e-05,8.087529671141912e-07,0.00013449546855847695
-0.35,0.23000000000000076,0.0,0.00013206834860801767,-2.9740140401687987e-05,7.846978587482847e-07,0.00013537776924550988
-0.35,0.24000000000000077,0.0,0.00013263381852751888,-3.15568702360434e-05,7.596647890941235e-07,0.00013633834004738755
-0.35,0.2500000000000008,0.0,0.00013324220284010322,-3.3475212403322775e-05,7.336571318717545e-07,0.0001373849071620239
-0.35,0.2600000000000008,0.0,0.00013389623103610517,-3.550800780913895e-05,7.066812825047569e-07,0.0001385262383185329
-0.35,0.2700000000000008,0.0,0.00013459860199287446,-3.7670244150381577e-05,6.787467780046934e-07,0.0001397722849851652
-0.35,0.2800000000000008,0.0,0.00013535182925267952,-3.9979512261921315e-05,6.498664026403698e-07,0.00014113433816434931
-0.35,0.2900000000000008,0.0,0.0001361580022169161,-4.245656599779613e-05,6.200562775012564e-07,0.00014262519424636805
-0.35,0.3000000000000008,0.0,0.00013701842426332378,-4.512600711126744e-05,5.893359321047586e-07,0.0001442593235193179
-0.35,0.31000000000000083,0.0,0.00013793307132218863,-4.801711824981311e-05,5.577283562720053e-07,0.00014605302759719807
-0.35,0.32000000000000084,0.0,0.00013889978933425863,-5.116486617991738e-05,5.252600306084332e-07,0.00014802456183488617
-0.35,0.33000000000000085,0.0,0.0001399131131849873,-5.461109065280755e-05,4.91960934075764e-07,0.0001501941826069335
-0.35,0.34000000000000086,0.0,0.00014096253925294008,-5.840587632834823e-05,4.578645273315508e-07,0.00015258405389241816
-0.35,0.35000000000000087,0.0,0.00014203001419749517,-6.260906589561734e-05,4.2300771074032906e-07,0.00015521790811883073
-0.35,0.3600000000000009,0.0,0.00014308631041725527,-6.729179451472474e-05,3.874307562257151e-07,0.00015812029578907936
-0.35,0.3700000000000009,0.0,0.00014408584456609614,-7.253777937387543e-05,3.5117721243188944e-07,0.00016131516781212103
-0.35,0.3800000000000009,0.0,0.0001449593736789292,-7.844383545456673e-05,3.142937829917892e-07,0.00016482340282494048
-0.35,0.3900000000000009,0.0,0.00014560392032476573,-8.511863674581251e-05,2.768301780525798e-07,0.00016865871033051863
-0.35,0.4000000000000009,0.0,0.00014586935118107177,-9.267800478045626e-05,2.3883893957968357e-07,0.00017282111337481938
-0.35,0.4100000000000009,0.0,0.0001455415196047001,-0.00010123389364787624,2.0037524134110662e-07,0.00017728698571015347
-0.35,0.42000000000000093,0.0,0.00014432327869921664,-0.00011087278062032194,1.6149666485558145e-07,0.00018199452831925073
-0.35,0.43000000000000094,0.0,0.00014181778877154548,-0.00012161780424986448,1.2226295296193228e-07,0.00018682395582697288
-0.35,0.44000000000000095,0.0,0.00013752433265305485,-0.00013336917130721764,8.273574302384273e-08,0.0001915731838542264
-0.35,0.45000000000000095,0.0,0.0001308653867054438,-0.00014582237599358565,4.297828211457777e-08,0.0001959334494799516
-0.35,0.46000000000000096,0.0,0.00012127141388746319,-0.00015837879242286236,3.0551268216677817e-09,0.00019947580736751592
-0.35,0.470000000000001,0.0,0.00010834535409814463,-0.00017009128180362935,-3.696816943594104e-08,0.00020166745217535612
-0.35,0.480000000000001,0.0,9.209322092425885e-05,-0.00017971774617371795,-7.702537848290196e-08,0.00020193968298200875
-0.35,0.490000000000001,0.0,7.31336682061085e-05,-0.0001859499677919716,-1.1704992561109557e-07,0.0001998147583333161
-0.35,0.500000000000001,0.0,5.273347845871383e-05,-0.00018779686384561164,-1.5697522061907864e-07,0.00019506026366695683
-0.35,0.510000000000001,0.0,3.255757798089829e-05,-0.0001849541180086977,-1.967349883052095e-07,0.00018779792426172653
-0.35,0.520000000000001,0.0,1.4206791801733682e-05,-0.00017792990202192125,-2.362635950838219e-07,0.0001784963270975475
-0.35,0.530000000000001,0.0,-1.2085748241567654e-06,-0.00016783802669872083,-2.7549636848392613e-07,0.00016784260411908283
-0.35,0.540000000000001,0.0,-1.3242359155310818e-05,-0.00015600187751665576,-3.1436990643524873e-07,0.00015656322905828807
-0.35,0.550000000000001,0.0,-2.2016569010471953e-05,-0.00014360109380197794,-3.528223734425298e-07,0.0001452794821567882
-0.35,0.560000000000001,0.0,-2.7993271750078272e-05,-0.00013149154677910958,-3.907937809888481e-07,0.00013443884430258893
-0.35,0.5700000000000011,0.0,-3.1756280434967287e-05,-0.00012018771923089596,-4.282262497867566e-07,0.0001243130426733654
-0.35,0.5800000000000011,0.0,-3.386825003015966e-05,-0.00010993221517743523,-4.6506425180279286e-07,0.00011503202414406883
-0.35,0.5900000000000011,0.0,-3.4803580031431385e-05,-0.00010078594353545261,-5.012548303097403e-07,0.00010662713938646483
-0.35,0.6,0.0,-3.4931799257078356e-05,-9.270469379814707e-05,-5.367477965633013e-07,9.906906151640957e-05
-0.35,0.6000000000000011,0.0,-3.49317992570783e-05,-9.270469379814623e-05,-5.367477965633034e-07,9.906906151640876e-05
-0.33999999999999997,-0.6,0.0,-3.895440376471287e-05,8.748367727187898e-05,9.266579801681674e-07,9.576898274852229e-05
-0.33999999999999997,-0.59,0.0,-3.9632059068974066e-05,9.562988575769145e-05,9.348375844401817e-07,0.00010352124940023207
-0.33999999999999997,-0.58,0.0,-3.9624333313915794e-05,0.0001050473386577163,9.429331166570045e-07,0.00011227608949595511
-0.33999999999999997,-0.57,0.0,-3.852312418888169e-05,0.00011588121782284404,9.509379974851105e-07,0.00012212039970640649
-0.33999999999999997,-0.5599999999999999,0.0,-3.575822032539061e-05,0.00012818973540838235,9.58845935523017e-07,0.00013308710670248387
-0.33999999999999997,-0.5499999999999999,0.0,-3.058383562274526e-05,0.00014184099800260483,9.666509622898312e-07,0.00014510401141890238
-0.33999999999999997,-0.5399999999999999,0.0,-2.212605461397577e-05,0.00015636309233106268,9.743474632744095e-07,0.00015792380532741814
-0.33999999999999997,-0.5299999999999999,0.0,-9.552381963110825e-06,0.0001707796107434981,9.81930204330766e-07,0.00017104937191874184
-0.33999999999999997,-0.5199999999999999,0.0,7.590105758081487e-06,0.00018353557389950655,9.893943527696462e-07,0.0001836951155943603
-0.33999999999999997,-0.5099999999999999,0.0,2.893021889214483e-05,0.0001926883930065181,9.967354925808746e-07,0.00019485062957615498
-0.33999999999999997,-0.4999999999999999,0.0,5.298474119964591e-05,0.00019647369113909326,1.0039496333236354e-06,0.00020349521376356624
-0.33999999999999997,-0.4899999999999999,0.0,7.737789481420827e-05,0.00019405180538605257,1.0110332123394899e-06,0.00020891257493894797
-0.33999999999999997,-0.47999999999999987,0.0,9.961347723304106e-05,0.00018592805456966292,1.0179830900722745e-06,0.00021093392949473257
-0.33999999999999997,-0.46999999999999986,0.0,0.0001179293121296382,0.00017369516581930872,1.0247965384152692e-06,0.0002099485258255269
-0.33999999999999997,-0.45999999999999985,0.0,0.00013167786066246176,0.00015931790379063995,1.0314712221452725e-06,0.00020669377685302576
-0.33999999999999997,-0.44999999999999984,0.0,0.00014114069804402186,0.00014448521929015688,1.0380051736401831e-06,0.0002019845357754375
-0.33999999999999997,-0.43999999999999984,0.0,0.0001470911783642235,0.00013032420113649138,1.044396761207181e-06,0.00019652303406734615
-0.33999999999999997,-0.4299999999999998,0.0,0.0001504154248010239,0.00011742316974338932,1.0506446514679199e-06,0.00019082480096895411
-0.33999999999999997,-0.4199999999999998,0.0,0.00015190112389431635,0.00010598631397640627,1.056747766351993e-06,0.00018522463903731466
-0.33999999999999997,-0.4099999999999998,0.0,0.00015216466557101726,9.599281292087536e-05,1.0627052353367994e-06,0.00017991618860797078
-0.33999999999999997,-0.3999999999999998,0.0,0.000151653660984572,8.731260945461836e-05,1.068516343639101e-06,0.00017499561819364173
-0.33999999999999997,-0.3899999999999998,0.0,0.00015067803001697684,7.977661653930116e-05,1.0741804771090896e-06,0.00017049730537446354
-0.33999999999999997,-0.3799999999999998,0.0,0.00014944535095638253,7.321390408311976e-05,1.079697064602422e-06,0.0001664192128911801
-0.33999999999999997,-0.3699999999999998,0.0,0.00014809103406077472,6.746870273302372e-05,1.0850655186080422e-06,0.00016273953909497942
-0.33999999999999997,-0.35999999999999976,0.0,0.00014670120589554308,6.240635396439471e-05,1.0902851748937847e-06,0.00015942705400307202
