X,Y,Z,Bx,By,Bz,B_norm
-0.7,0.0,0.8,1.1781651180296562e-06,5.039946537278903e-07,-7.115474270984002e-06,7.229941753386638e-06
-0.7,0.0,0.8000000000000014,1.1781651180296382e-06,5.03994653727892e-07,-7.115474270983979e-06,7.229941753386611e-06
-0.7,6.661338147750939e-16,0.0,2.1273563391207894e-05,-6.471929492319366e-07,4.659322304571584e-08,2.1283456697672728e-05
-0.7,0.010000000000000675,0.0,2.1270341316409033e-05,-9.349717447946723e-07,3.205509294083742e-08,2.1290904616974005e-05
-0.7,0.020000000000000684,0.0,2.1260681706410847e-05,-1.222643495231217e-06,1.7537958317941534e-08,2.1295815347568313e-05
-0.7,0.030000000000000693,0.0,2.1244555867694588e-05,-1.5102580830064352e-06,3.049913582779757e-09,2.1298169940040757e-05
-0.7,0.0400000000000007,0.0,2.1221916001315332e-05,-1.7978629656971543e-06,-1.1401093576191678e-08,2.1297937928241875e-05
-0.7,0.05000000000000071,0.0,2.1192695272615532e-05,-2.0855018442396765e-06,-2.580726770076415e-08,2.1295077292072314e-05
-0.7,0.06000000000000072,0.0,2.1156807914770565e-05,-2.373213302284633e-06,-4.016097036763637e-08,2.128953441069532e-05
-0.7,0.07000000000000073,0.0,2.111414937256506e-05,-2.6610294078210833e-06,-5.4454724120634166e-08,2.128124400859257e-05
-0.7,0.08000000000000074,0.0,2.1064596494697196e-05,-2.948974268821642e-06,-6.86812153594357e-08,2.1270129097678858e-05
-0.7,0.09000000000000075,0.0,2.10080077848465e-05,-3.237062535439212e-06,-8.283329600964892e-08,2.1256100919534683e-05
-0.7,0.10000000000000075,0.0,2.0944223723721533e-05,-3.5252978422813356e-06,-9.69039837986803e-08,2.1239058892713898e-05
-0.7,0.11000000000000076,0.0,2.0873067176317773e-05,-3.813671185531773e-06,-1.1088646096540927e-07,2.1218890571037287e-05
-0.7,0.12000000000000077,0.0,2.0794343900651233e-05,-4.102159231218286e-06,-1.2477407124036034e-07,2.119547161979828e-05
-0.7,0.13000000000000078,0.0,2.07078431762641e-05,-4.3907225527800596e-06,-1.3856031494713431e-07,2.1168665817880855e-05
-0.7,0.1400000000000008,0.0,2.0613338572791724e-05,-4.6793037983113946e-06,-1.5223884209614e-07,2.1138325094918884e-05
-0.7,0.1500000000000008,0.0,2.0510588880786712e-05,-4.967825790493335e-06,-1.6580344336903601e-07,2.110428961380068e-05
-0.7,0.1600000000000008,0.0,2.0399339228754407e-05,-5.256189565314961e-06,-1.7924803892683838e-07,2.1066387910028224e-05
-0.7,0.17000000000000082,0.0,2.0279322411883778e-05,-5.544272359270352e-06,-1.9256666501735905e-07,2.1024437100654486e-05
-0.7,0.18000000000000083,0.0,2.015026045916366e-05,-5.831925558827181e-06,-2.0575345840842674e-07,2.0978243176717232e-05
-0.7,0.19000000000000083,0.0,2.0011866466337236e-05,-6.11897263062097e-06,-2.1880263873252972e-07,2.0927601394223793e-05
-0.7,0.20000000000000084,0.0,1.9863846722332825e-05,-6.4052070560385005e-06,-2.3170848889600958e-07,2.087229677977209e-05
-0.7,0.21000000000000085,0.0,1.9705903156258953e-05,-6.690390299599568e-06,-2.44465333780855e-07,2.0812104767760832e-05
-0.7,0.22000000000000086,0.0,1.9537736130592873e-05,-6.974249846781415e-06,-2.570675175492878e-07,2.0746791986776746e-05
-0.7,0.23000000000000087,0.0,1.9359047603634134e-05,-7.256477353574547e-06,-2.695093799487355e-07,2.0676117213069603e-05
-0.7,0.24000000000000088,0.0,1.9169544680441672e-05,-7.536726956986834e-06,-2.817852321060375e-07,2.0599832508946638e-05
-0.7,0.2500000000000009,0.0,1.896894356612301e-05,-7.814613802749242e-06,-2.9388933239241735e-07,2.0517684563336393e-05
-0.7,0.2600000000000009,0.0,1.875697392830855e-05,-8.089712853386896e-06,-3.058158630317408e-07,2.0429416250582925e-05
-0.7,0.2700000000000009,0.0,1.8533383666755945e-05,-8.361558046305236e-06,-3.1755890821058145e-07,2.033476842162437e-05
-0.7,0.2800000000000009,0.0,1.8297944077163116e-05,-8.629641877237087e-06,-3.291124345253681e-07,2.023348193897709e-05
-0.7,0.2900000000000009,0.0,1.8050455383361853e-05,-8.893415488871104e-06,-3.40470274664673e-07,2.0125299963288984e-05
-0.7,0.30000000000000093,0.0,1.7790752597137114e-05,-9.152289347240622e-06,-3.5162611526877787e-07,2.000997049455831e-05
-0.7,0.31000000000000094,0.0,1.751871164810473e-05,-9.405634588951486e-06,-3.625734899281408e-07,1.9887249165380305e-05
-0.7,0.32000000000000095,0.0,1.723425570764982e-05,-9.652785119994767e-06,-3.7330577827235824e-07,1.9756902276762526e-05
-0.7,0.33000000000000096,0.0,1.6937361611308684e-05,-9.893040541148948e-06,-3.8381621205639416e-07,1.961871005916768e-05
-0.7,0.34000000000000097,0.0,1.6628066263774775e-05,-1.012566996528775e-05,-3.940978890660652e-07,1.947247013258928e-05
-0.7,0.350000000000001,0.0,1.630647289071977e-05,-1.0349916777817024e-05,-4.0414379553741426e-07,1.931800112980089e-05
-0.7,0.360000000000001,0.0,1.5972756982825868e-05,-1.0565004372648502e-05,-4.1394683761108e-07,1.9155146436685435e-05
-0.7,0.370000000000001,0.0,1.5627171760975175e-05,-1.0770142872458393e-05,-4.234998821242003e-07,1.8983777993074654e-05
-0.7,0.380000000000001,0.0,1.5270052978721217e-05,-1.096453681361323e-05,-4.3279580677942356e-07,1.8803800087227003e-05
-0.7,0.390000000000001,0.0,1.490182287033042e-05,-1.1147393743526055e-05,-4.4182755942890304e-07,1.8615153067438834e-05
-0.7,0.400000000000001,0.0,1.4522993051177658e-05,-1.1317933642147015e-05,-4.5058822587852365e-07,1.8417816885882485e-05
-0.7,0.41000000000000103,0.0,1.413416618334758e-05,-1.14753990409889e-05,-4.590711052644789e-07,1.8211814383199276e-05
-0.7,0.42000000000000104,0.0,1.3736036233943789e-05,-1.1619065674117955e-05,-4.6726979169561793e-07,1.7997214218259282e-05
-0.7,0.43000000000000105,0.0,1.3329387177500808e-05,-1.1748253457821671e-05,-4.751782605070833e-07,1.7774133346416648e-05
-0.7,0.44000000000000106,0.0,1.2915090027214454e-05,-1.1862337561379003e-05,-4.827909571525972e-07,1.7542738952041263e-05
-0.7,0.45000000000000107,0.0,1.249409812206254e-05,-1.1960759302830035e-05,-4.901028864943884e-07,1.7303249747469755e-05
-0.7,0.4600000000000011,0.0,1.2067440647240252e-05,-1.2043036583179704e-05,-4.971097000501343e-07,1.7055936560985295e-05
-0.7,0.4700000000000011,0.0,1.1636214421969179e-05,-1.2108773562187464e-05,-5.03807778644003e-07,1.680112215098134e-05
-0.7,0.4800000000000011,0.0,1.12015740493051e-05,-1.2157669280504787e-05,-5.101943078970173e-07,1.653918020181187e-05
-0.7,0.4900000000000011,0.0,1.076472058418027e-05,-1.2189524947550526e-05,-5.162673440908977e-07,1.6270533478439045e-05
-0.7,0.5000000000000011,0.0,1.0326888935309001e-05,-1.2204249642537997e-05,-5.220258681514941e-07,1.59956511410638e-05
-0.7,0.5100000000000011,0.0,9.889334270351533e-06,-1.2201864216994958e-05,-5.27469825819448e-07,1.571504524644715e-05
-0.7,0.5200000000000011,0.0,9.453317738565347e-06,-1.2182503239558469e-05,-5.326001524947705e-07,1.5429266488416235e-05
-0.7,0.5300000000000011,0.0,9.020091858156025e-06,-1.2146414885518966e-05,-5.374187817408368e-07,1.5138899254823552e-05
-0.7,0.5400000000000011,0.0,8.590885934389088e-06,-1.2093958741535204e-05,-5.419286369864544e-07,1.4844556100713354e-05
-0.7,0.5500000000000012,0.0,8.166891877814292e-06,-1.2025601566606828e-05,-5.461336065443564e-07,1.4546871756459628e-05
-0.7,0.5600000000000012,0.0,7.74925077925513e-06,-1.1941911119967013e-05,-5.500385026386175e-07,1.4246496804174805e-05
-0.7,0.5700000000000012,0.0,7.339040570151023e-06,-1.1843548231260012e-05,-5.536490056720106e-07,1.3944091165005572e-05
-0.7,0.5800000000000012,0.0,6.937265055038363e-06,-1.1731257344737518e-05,-5.56971595438422e-07,1.3640317543607247e-05
-0.7,0.5900000000000012,0.0,6.544844549920698e-06,-1.1605855814377673e-05,-5.600134713717043e-07,1.33358349740415e-05
-0.7,0.6000000000000012,0.0,6.1626082991680046e-06,-1.1468222258738482e-05,-5.627824642036977e-07,1.3031292603836901e-05
-0.7,0.6100000000000012,0.0,5.791288777948611e-06,-1.1319284301875236e-05,-5.652869415707906e-07,1.272732384056378e-05
-0.7,0.6200000000000012,0.0,5.4315179206859216e-06,-1.1160006029626144e-05,-5.675357101585091e-07,1.2424540968837817e-05
-0.7,0.6300000000000012,0.0,5.083825252113971e-06,-1.0991375479772761e-05,-5.695379169128221e-07,1.2123530326195541e-05
-0.7,0.6400000000000012,0.0,4.748637839225072e-06,-1.0814392461583736e-05,-5.713029516871419e-07,1.182484810489698e-05
-0.7,0.6500000000000012,0.0,4.426281932193208e-06,-1.0630056967234047e-05,-5.728403534521181e-07,1.1529016824536441e-05
-0.7,0.6600000000000013,0.0,4.116986121924992e-06,-1.0439358397135721e-05,-5.741597218918946e-07,1.1236522498451825e-05
-0.7,0.6700000000000013,0.0,3.820885812177979e-06,-1.0243265776062064e-05,-5.752706358666138e-07,1.094781249625868e-05
-0.7,0.6800000000000013,0.0,3.5380287853965562e-06,-1.0042719089792494e-05,-5.761825798583379e-07,1.0663294086168186e-05
-0.7,0.6900000000000013,0.0,3.2683816330979243e-06,-9.838621825316549e-06,-5.769048791555844e-07,1.0383333624648709e-05
-0.7,0.7000000000000013,0.0,3.0118368228143587e-06,-9.631834753520575e-06,-5.774466441872786e-07,1.010825634782134e-05
-0.7,0.7100000000000013,0.0,2.768220182899195e-06,-9.42317095339401e-06,-5.778167241034458e-07,9.838346708901485e-06
-0.7,0.7200000000000013,0.0,2.5372986023366224e-06,-9.213392042309538e-06,-5.780236694267682e-07,9.573849198996697e-06
-0.7,0.7300000000000013,0.0,2.318787763372586e-06,-9.003205548544931e-06,-5.780757033723924e-07,9.31496958447778e-06
-0.7,0.7400000000000013,0.0,2.1123597486511396e-06,-8.793263340184034e-06,-5.779807012549382e-07,9.061876492679048e-06
-0.7,0.7500000000000013,0.0,1.917650390069284e-06,-8.584161008745154e-06,-5.777461772714601e-07,8.814703278496973e-06
-0.7,0.7600000000000013,0.0,1.734266252421512e-06,-8.376438095930646e-06,-5.773792778638479e-07,8.57355010714657e-06
-0.7,0.7700000000000014,0.0,1.5617911699944604e-06,-8.170579047152324e-06,-5.768867808194633e-07,8.338486192488507e-06
-0.7,0.7800000000000014,0.0,1.399792277744079e-06,-7.967014775213752e-06,-5.762750992589261e-07,8.109552135557924e-06
-0.7,0.7900000000000014,0.0,1.2478254999384073e-06,-7.766124720909117e-06,-5.755502896786823e-07,7.886762313837121e-06
-0.7,0.8,0.0,1.1054404778003625e-06,-7.568239303513702e-06,-5.74718063257215e-07,7.670107278092216e-06
-0.7,0.8000000000000014,0.0,1.105440477800344e-06,-7.5682393035136736e-06,-5.747180632572139e-07,7.670107278092184e-06
-0.69,-0.8,0.0,9.92946589493922e-07,7.008409259986667e-06,6.161865843156436e-07,7.105169188115442e-06
-0.69,-0.79,0.0,1.1357093633838708e-06,7.206963492346806e-06,6.184434596020698e-07,7.322064657651013e-06
-0.69,-0.78,0.0,1.2884988124427915e-06,7.408921375850272e-06,6.20627709545294e-07,7.5456957198824955e-06
-0.69,-0.77,0.0,1.4518161272638533e-06,7.613951158983902e-06,6.227331842240621e-07,7.776105640840378e-06
-0.69,-0.76,0.0,1.6261584925105353e-06,7.821667355667144e-06,6.247532260366759e-07,8.013313188620323e-06
-0.69,-0.75,0.0,1.8120137415412938e-06,8.031627680333104e-06,6.266806446376225e-07,8.257309829804791e-06
-0.69,-0.74,0.0,2.0098543375255842e-06,8.243330378947545e-06,6.285076952061751e-07,8.508056894349218e-06
-0.69,-0.73,0.0,2.220130692109172e-06,8.45621208144297e-06,6.302260610846015e-07,8.765482755927217e-06
-0.69,-0.72,0.0,2.4432638541313146e-06,8.669646310402244e-06,6.318268419034659e-07,9.029480082846716e-06
-0.69,-0.71,0.0,2.679637625840812e-06,8.88294278709203e-06,6.333005483672653e-07,9.299903222568199e-06
-0.69,-0.7,0.0,2.9295901921470846e-06,9.095347678069018e-06,6.346371048969365e-07,9.57656579018762e-06
-0.69,-0.69,0.0,3.1934053790383654e-06,9.306044922478676e-06,6.358258613077311e-07,9.859238537532705e-06
-0.69,-0.6799999999999999,0.0,3.4713036894432933e-06,9.514158770797922e-06,6.368556146334603e-07,1.0147647584252411e-05
-0.69,-0.6699999999999999,0.0,3.7634332972103113e-06,9.718757649231323e-06,6.377146420836502e-07,1.0441473094912015e-05
-0.69,-0.6599999999999999,0.0,4.069861210906615e-06,9.918859439581208e-06,6.383907459331329e-07,1.0740348486092272e-05
-0.69,-0.6499999999999999,0.0,4.390564846880139e-06,1.0113438231854764e-05,6.388713108915497e-07,1.104386024432044e-05
-0.69,-0.6399999999999999,0.0,4.725424273354543e-06,1.0301432566280162e-05,6.391433741832349e-07,1.1351548428896743e-05
-0.69,-0.6299999999999999,0.0,5.074215402014493e-06,1.0481755133480218e-05,6.391937081920523e-07,1.166290792302127e-05
-0.69,-0.6199999999999999,0.0,5.436604408420678e-06,1.0653303847621134e-05,6.390089151001306e-07,1.1977390481944546e-05
-0.69,-0.6099999999999999,0.0,5.812143655755524e-06,1.0814974149405527e-05,6.385755324902147e-07,1.229440760826418e-05
-0.69,-0.5999999999999999,0.0,6.2002693763798244e-06,1.0965672336423515e-05,6.378801484079404e-07,1.261333426232772e-05
-0.69,-0.5899999999999999,0.0,6.600301331679717e-06,1.110432966076008e-05,6.369095239178584e-07,1.293351339062462e-05
-0.69,-0.5799999999999998,0.0,7.011444622748178e-06,1.1229916881382118e-05,6.356507207622615e-07,1.325426122797574e-05
-0.69,-0.5699999999999998,0.0,7.432793763599642e-06,1.1341458915326122e-05,6.340912313734489e-07,1.357487330143235e-05
-0.69,-0.5599999999999998,0.0,7.863339056918994e-06,1.1438049200539543e-05,6.322191082249549e-07,1.3894631036441225e-05
-0.69,-0.5499999999999998,0.0,8.301975232853837e-06,1.1518863367388685e-05,6.300230893591954e-07,1.4212808840500643e-05
-0.69,-0.5399999999999998,0.0,8.747512227985104e-06,1.158317181753352e-05,6.274927169153203e-07,1.4528681517709495e-05
-0.69,-0.5299999999999998,0.0,9.19868789888197e-06,1.1630350829241377e-05,6.246184456111182e-07,1.4841531850684106e-05
-0.69,-0.5199999999999998,0.0,9.654182387371117e-06,1.165989184717937e-05,6.213917384066572e-07,1.5150658175442633e-05
-0.69,-0.5099999999999998,0.0,1.0112633787533137e-05,1.1671408670888655e-05,6.178051469843503e-07,1.5455381770868425e-05
-0.69,-0.4999999999999998,0.0,1.0572654711679253e-05,1.1664642326826877e-05,6.13852375200217e-07,1.5755053887681044e-05
-0.69,-0.48999999999999977,0.0,1.103284931748052e-05,1.1639463490302373e-05,6.095283242656387e-07,1.604906225243065e-05
-0.69,-0.47999999999999976,0.0,1.1491830343162694e-05,1.1595872411239714e-05,6.048291190730074e-07,1.6336836899383667e-05
-0.69,-0.46999999999999975,0.0,1.1948235703020684e-05,1.1533996386507484e-05,5.997521157440766e-07,1.661785520635095e-05
-0.69,-0.45999999999999974,0.0,1.2400744220802567e-05,1.1454084906484642e-05,5.942958911185706e-07,1.689164603823227e-05
-0.69,-0.44999999999999973,0.0,1.2848090121780294e-05,1.1356502680018451e-05,5.884602154771631e-07,1.715779293277122e-05
-0.69,-0.4399999999999997,0.0,1.3289075962445126e-05,1.1241720806064758e-05,5.822460102785507e-07,1.741593629506124e-05
-0.69,-0.4299999999999997,0.0,1.3722583745796101e-05,1.1110306409261123e-05,5.756552930631108e-07,1.7665774599051345e-05
-0.69,-0.4199999999999997,0.0,1.4147584045720309e-05,1.0962911088809778e-05,5.686911119240064e-07,1.7907064624126688e-05
-0.69,-0.4099999999999997,0.0,1.4563143041500051e-05,1.0800258544912062e-05,5.613574720672811e-07,1.8139620781471238e-05
-0.69,-0.3999999999999997,0.0,1.4968427438797218e-05,1.0623131745314543e-05,5.536592569816824e-07,1.8363313607344636e-05
-0.69,-0.3899999999999997,0.0,1.5362707322892612e-05,1.0432359977990177e-05,5.456021466299082e-07,1.857806751795344e-05
-0.69,-0.37999999999999967,0.0,1.574535705059834e-05,1.022880610701451e-05,5.371925348743785e-07,1.8783857932950007e-05
-0.69,-0.36999999999999966,0.0,1.6115854337102887e-05,1.0013354310197523e-05,5.284374480844665e-07,1.8980707881762662e-05
-0.69,-0.35999999999999965,0.0,1.647377773194549e-05,9.786898532082872e-06,5.193444665618096e-07,1.916868420924549e-05
-0.69,-0.34999999999999964,0.0,1.6818802704099283e-05,9.550331837559857e-06,5.099216500882183e-07,1.9347893495059234e-05
-0.69,-0.33999999999999964,0.0,1.7150696570258644e-05,9.304536802323545e-06,5.001774685672531e-07,1.9518477795436233e-05
-0.69,-0.3299999999999996,0.0,1.7469312503945252e-05,9.05037702913946e-06,4.901207384125924e-07,1.9680610307312505e-05
-0.69,-0.3199999999999996,0.0,1.7774582857449228e-05,8.788689835203725e-06,4.797605650471069e-07,1.9834491044025195e-05
-0.69,-0.3099999999999996,0.0,1.806651201562578e-05,8.52028011719716e-06,4.691062916248154e-07,1.9980342599642725e-05
-0.69,-0.2999999999999996,0.0,1.8345168981975966e-05,8.245915367762478e-06,4.581674538788693e-07,2.011840606622076e-05
-0.69,-0.2899999999999996,0.0,1.8610679875011503e-05,7.966321790475232e-06,4.469537408336865e-07,2.0248937155465813e-05
-0.69,-0.2799999999999996,0.0,1.886322048825227e-05,7.682181439928652e-06,4.354749609973629e-07,2.037220256393648e-05
-0.69,-0.2699999999999996,0.0,1.91030090417388e-05,7.394130298997494e-06,4.23741013567855e-07,2.0488476609398918e-05
-0.69,-0.25999999999999956,0.0,1.933029922782143e-05,7.102757196154492e-06,4.117618641381214e-07,2.059803815554765e-05
-0.69,-0.24999999999999956,0.0,1.954537363011723e-05,6.808603461204189e-06,3.9954752436643976e-07,2.0701167833169e-05
-0.69,-0.23999999999999955,0.0,1.9748537572561245e-05,6.512163217226255e-06,3.8710803508170575e-07,2.0798145558041528e-05
-0.69,-0.22999999999999954,0.0,1.9940113435848346e-05,6.213884209115853e-06,3.744534523144232e-07,2.0889248339438863e-05
-0.69,-0.21999999999999953,0.0,2.0120435461498207e-05,5.914169074136648e-06,3.61593835777269e-07,2.0974748367974787e-05
-0.69,-0.20999999999999952,0.0,2.0289845049350254e-05,5.613376966687358e-06,3.485392393594582e-07,2.105491136761569e-05
-0.69,-0.1999999999999995,0.0,2.0448686542452227e-05,5.311825457426875e-06,3.3529970324343417e-07,2.1129995193861975e-05
-0.69,-0.1899999999999995,0.0,2.0597303483898198e-05,5.009792635501044e-06,3.218852472975883e-07,2.1200248658234015e-05
-0.69,-0.1799999999999995,0.0,2.073603532298935e-05,4.707519351449136e-06,3.083058654425227e-07,2.1265910558149077e-05
-0.69,-0.16999999999999948,0.0,2.0865214542886926e-05,4.405211547113555e-06,2.9457152072970123e-07,2.132720889090618e-05
-0.69,-0.15999999999999948,0.0,2.0985164178437507e-05,4.103042627286103e-06,2.8069214090894024e-07,2.138436023067493e-05
-0.69,-0.14999999999999947,0.0,2.1096195690812712e-05,3.801155835722318e-06,2.666776142951315e-07,2.1437569247992573e-05
-0.69,-0.13999999999999946,0.0,2.119860716476488e-05,3.499666605428882e-06,2.5253778577457634e-07,2.1487028352204007e-05
-0.69,-0.12999999999999945,0.0,2.12926817944249e-05,3.1986648597118745e-06,2.382824528177078e-07,2.153291743844085e-05
-0.69,-0.11999999999999944,0.0,2.1378686624445558e-05,2.8982172463427618e-06,2.2392136138825107e-07,2.1575403722047288e-05
-0.69,-0.10999999999999943,0.0,2.145687151474328e-05,2.5983692923581793e-06,2.0946420165951226e-07,2.1614641644761273e-05
-0.69,-0.09999999999999942,0.0,2.1527468298953105e-05,2.2991474714883607e-06,1.9492060346694038e-07,2.1650772838393973e-05
-0.69,-0.08999999999999941,0.0,2.1590690108857834e-05,2.000561180050244e-06,1.8030013144312268e-07,2.1683926133181093e-05
-0.69,-0.0799999999999994,0.0,2.1646730839375572e-05,1.702604620396866e-06,1.6561227979718074e-07,2.1714217599374604e-05
-0.69,-0.0699999999999994,0.0,2.1695764731106603e-05,1.4052585937448227e-06,1.50866466715778e-07,2.1741750611981598e-05
-0.69,-0.05999999999999939,0.0,2.1737946049887388e-05,1.1084922064634468e-06,1.360720283778392e-07,2.1766615929825007e-05
-0.69,-0.04999999999999938,0.0,2.17734088452297e-05,8.122644957636371e-07,1.2123821258994565e-07,2.1788891781290695e-05
-0.69,-0.03999999999999937,0.0,2.1802266771904506e-05,5.165259822245064e-07,1.0637417206435509e-07,2.18086439502342e-05
-0.69,-0.02999999999999936,0.0,2.1824612961243963e-05,2.212201577943824e-07,9.148895737699823e-08,2.182592585655038e-05
-0.69,-0.01999999999999935,0.0,2.1840519930972443e-05,-7.371508115623088e-08,7.659150965828462e-08,2.184077862686553e-05
-0.69,-0.009999999999999343,0.0,2.185003952453648e-05,-3.6834604542872825e-07,6.16906530857289e-08,2.185323115170083e-05
-0.69,0.0,-0.8,1.0518051897108634e-06,-5.818848258144283e-07,7.3011369937958265e-06,7.399424674242569e-06
-0.69,0.0,-0.79,1.1950877109822068e-06,-5.871738999950915e-07,7.501753250703677e-06,7.619009755881622e-06
-0.69,0.0,-0.78,1.3483128388789763e-06,-5.925005064061102e-07,7.705761329230522e-06,7.845238175137956e-06
-0.69,0.0,-0.77,1.5119737886412097e-06,-5.978610642903909e-07,7.91283493264074e-06,8.078147019023118e-06
-0.69,0.0,-0.76,1.686559720034479e-06,-6.032515164384271e-07,8.122595038698954e-06,8.317748868776029e-06
-0.69,0.0,-0.75,1.8725504904421716e-06,-6.086673031352909e-07,8.334606891828076e-06,8.564029032322886e-06
-0.69,0.0,-0.74,2.0704107491089374e-06,-6.141033392693104e-07,8.548377380541478e-06,8.816942747998352e-06
-0.69,0.0,-0.73,2.2805833833684197e-06,-6.195539956135848e-07,8.763352922455314e-06,9.076412406093224e-06
-0.69,0.0,-0.72,2.503482348595213e-06,-6.250130853667462e-07,8.97891798833748e-06,9.34232484277323e-06
-0.69,0.0,-0.71,2.7394849379354027e-06,-6.304738570895671e-07,9.194394402805805e-06,9.614528768691425e-06
-0.69,0.0,-0.7,2.9889235752483026e-06,-6.35928995190731e-07,9.409041561426334e-06,9.892832401807253e-06
-0.69,0.0,-0.69,3.2520772445146706e-06,-6.413706290897172e-07,9.622057701033664e-06,1.0177001380080987e-05
-0.69,0.0,-0.6799999999999999,3.5291627003041024e-06,-6.467903521082714e-07,9.832582351086009e-06,1.0466757034329505e-05
-0.69,0.0,-0.6699999999999999,3.820325635490767e-06,-6.521792510079908e-07,1.0039700077893709e-05,1.0761775104075173e-05
-0.69,0.0,-0.6599999999999999,4.125632012684694e-06,-6.575279468938553e-07,1.0242445609963608e-05,1.1061684979156566e-05
-0.69,0.0,-0.6499999999999999,4.445059792946567e-06,-6.6282664794008e-07,1.0439810401160855e-05,1.1366069546693616e-05
-0.69,0.0,-0.6399999999999999,4.7784913172089976e-06,-6.680652140663763e-07,1.0630750649030622e-05,1.1674465716286648e-05
-0.69,0.0,-0.6299999999999999,5.125706610273801e-06,-6.732332333054438e-07,1.0814196739109728e-05,1.1986365685778276e-05
-0.69,0.0,-0.6199999999999999,5.486377882186079e-06,-6.78320109166947e-07,1.0989064033670658e-05,1.2301218995398582e-05
-0.69,0.0,-0.6099999999999999,5.8600654953335335e-06,-6.833151578356976e-07,1.115426486699272e-05,1.2618435399745675e-05
-0.69,0.0,-0.5999999999999999,6.246215646354375e-06,-6.882077135634209e-07,1.1308721551472162e-05,1.2937388565181976e-05
-0.69,0.0,-0.5899999999999999,6.644159979069879e-06,-6.92987240149668e-07,1.1451380142707466e-05,1.325742057548447e-05
-0.69,0.0,-0.5799999999999998,7.05311729821609e-06,-6.976434459869024e-07,1.1581224660521477e-05,1.357784720187977e-05
-0.69,0.0,-0.5699999999999998,7.472197494708537e-06,-7.021663997962556e-07,1.1697291420233204e-05,1.3897963866077387e-05
-0.69,0.0,-0.5599999999999998,7.900407723512834e-06,-7.065466439327178e-07,1.1798683097738647e-05,1.4217052197929692e-05
-0.69,0.0,-0.5499999999999998,8.33666079786355e-06,-7.107753020145835e-07,1.1884582136021428e-05,1.4534387064352886e-05
-0.69,0.0,-0.5399999999999998,8.779785682358391e-06,-7.148441776506651e-07,1.1954263101754079e-05,1.4849243924605237e-05
-0.69,0.0,-0.5299999999999998,9.22853988674246e-06,-7.187458412078532e-07,1.2007103619821865e-05,1.5160906350300745e-05
-0.69,0.0,-0.5199999999999998,9.681623486656988e-06,-7.224737018813576e-07,1.2042593550859562e-05,1.5468673537782827e-05
-0.69,0.0,-0.5099999999999998,1.0137694431839016e-05,-7.260220627876359e-07,1.2060342130917575e-05,1.5771867636515963e-05
-0.69,0.0,-0.4999999999999998,1.0595384750321619e-05,-7.293861573744832e-07,1.2060082860613532e-05,1.60698407203924e-05
-0.69,0.0,-0.48999999999999977,1.1053317222354978e-05,-7.325621661028376e-07,1.2041676009957124e-05,1.636198123926291e-05
-0.69,0.0,-0.47999999999999976,1.1510122082168881e-05,-7.355472130635272e-07,1.200510869004679e-05,1.6647719805093854e-05
-0.69,0.0,-0.46999999999999975,1.1964453310127466e-05,-7.38339342908911e-07,1.1950492529183857e-05,1.6926534190010264e-05
-0.69,0.0,-0.45999999999999974,1.2415004101708589e-05,-7.409374791635898e-07,1.1878059073758769e-05,1.7197953440836307e-05
-0.69,0.0,-0.44999999999999973,1.2860521141189958e-05,-7.433413655927311e-07,1.1788153109032126e-05,1.7461561045072082e-05
-0.69,0.0,-0.4399999999999997,1.3299817363952665e-05,-7.455514928200752e-07,1.1681224157874896e-05,1.771699711490249e-05
-0.69,0.0,-0.4299999999999997,1.3731782958114757e-05,-7.475690127780278e-07,1.1557816463850514e-05,1.7963959587175952e-05
-0.69,0.0,-0.4199999999999997,1.4155394429516322e-05,-7.4939564382569e-07,1.1418557797061519e-05,1.82022044667947e-05
-0.69,0.0,-0.4099999999999997,1.45697216295269e-05,-7.510335694852207e-07,1.1264147436478256e-05,1.8431545167324343e-05
-0.69,0.0,-0.3999999999999997,1.4973932718618978e-05,-7.524853337275452e-07,1.1095343681661209e-05,1.865185102485494e-05
-0.69,0.0,-0.3899999999999997,1.5367297106560227e-05,-7.537537356002863e-07,1.0912951231480135e-05,1.8863045078562725e-05
-0.69,0.0,-0.37999999999999967,1.574918646957495e-05,-7.548417257529166e-07,1.0717808739943444e-05,1.9065101223712095e-05
-0.69,0.0,-0.36999999999999966,1.611907399391628e-05,-7.557523071005635e-07,1.0510776822362522e-05,1.925804085000728e-05
-0.69,0.0,-0.35999999999999965,1.6476532032863562e-05,-7.564884415033194e-07,1.0292726741772868e-05,1.9441929080544282e-05
-0.69,0.0,-0.34999999999999964,1.6821228389930026e-05,-7.570529639474647e-07,1.006452995875568e-05,1.961687072463649e-05
-0.69,0.0,-0.33999999999999964,1.7152921455473536e-05,-7.57448505319834e-07,9.827048680255762e-06,1.978300605216437e-05
-0.69,0.0,-0.3299999999999996,1.7471454427959007e-05,-7.576774244871713e-07,9.581127496992156e-06,1.9940506488588624e-05
-0.69,0.0,-0.3199999999999996,1.7776748846239003e-05,-7.577417500423935e-07,9.327586156458612e-06,2.0089570319152558e-05
-0.69,0.0,-0.3099999999999996,1.8068797647056804e-05,-7.576431317710487e-07,9.067213480655621e-06,2.023041847884488e-05
-0.69,0.0,-0.2999999999999996,1.8347657944276358e-05,-7.573828016294871e-07,8.800762405436054e-06,2.0363290492091598e-05
