X,Y,Z,Bx,By,Bz,B_norm
-0.47999999999999976,-0.009999999999999343,0.0,3.470873500287739e-05,-4.4736804920227965e-07,7.570243777876679e-07,3.471987196952169e-05
-0.47999999999999976,0.0,-0.8,-4.477376082651543e-06,-5.538554853684428e-07,1.152429117561186e-05,1.2375901566530747e-05
-0.47999999999999976,0.0,-0.79,-4.524124603031564e-06,-5.580605435622396e-07,1.2054507017191591e-05,1.2887601577545676e-05
-0.47999999999999976,0.0,-0.78,-4.559420187334984e-06,-5.622845686821877e-07,1.2618039986950686e-05,1.3428306277902002e-05
-0.47999999999999976,0.0,-0.77,-4.580574489633279e-06,-5.66526708300865e-07,1.3216980854249993e-05,1.3999685641753111e-05
-0.47999999999999976,0.0,-0.76,-4.584441998310027e-06,-5.70786061311588e-07,1.3853420021605452e-05,1.4603429441698797e-05
-0.47999999999999976,0.0,-0.75,-4.567358971887481e-06,-5.750616764331428e-07,1.4529397212867378e-05,1.5241221974601035e-05
-0.47999999999999976,0.0,-0.74,-4.525079508100169e-06,-5.793525506968392e-07,1.5246834640410945e-05,1.591470893496523e-05
-0.47999999999999976,0.0,-0.73,-4.452711013818932e-06,-5.836576279132314e-07,1.600745005788311e-05,1.6625454849562092e-05
-0.47999999999999976,0.0,-0.72,-4.344652569212346e-06,-5.87975797114998e-07,1.6812645794074593e-05,1.7374889354530304e-05
-0.47999999999999976,0.0,-0.71,-4.194541279101599e-06,-5.923058909715948e-07,1.7663369774984328e-05,1.816424054614992e-05
-0.47999999999999976,0.0,-0.7,-3.995213715228583e-06,-5.966466841703767e-07,1.855994484178113e-05,1.8994453728023877e-05
-0.47999999999999976,0.0,-0.69,-3.7386919683898113e-06,-6.009968917580301e-07,1.950186359043132e-05,1.986609419081154e-05
-0.47999999999999976,0.0,-0.6799999999999999,-3.416206560659208e-06,-6.053551674353092e-07,2.0487547787032886e-05,2.0779233298410886e-05
-0.47999999999999976,0.0,-0.6699999999999999,-3.0182712934494644e-06,-6.097201017973731e-07,2.1514074496129315e-05,2.1733318237866916e-05
-0.47999999999999976,0.0,-0.6599999999999999,-2.5348276086280665e-06,-6.140902205114044e-07,2.2576875753813633e-05,2.272702744767843e-05
-0.47999999999999976,0.0,-0.6499999999999999,-1.9554775381571744e-06,-6.184639824228201e-07,2.3669425207160724e-05,2.375811608139768e-05
-0.47999999999999976,0.0,-0.6399999999999999,-1.2698238307956887e-06,-6.228397775811399e-07,2.4782933694742474e-05,2.4823258941319446e-05
-0.47999999999999976,0.0,-0.6299999999999999,-4.679321089282914e-07,-6.272159251766991e-07,2.5906085903752782e-05,2.5917902058769724e-05
-0.47999999999999976,0.0,-0.6199999999999999,4.5907847663463195e-07,-6.315906713796673e-07,2.7024860971110585e-05,2.7036138228891698e-05
-0.47999999999999976,0.0,-0.6099999999999999,1.5183238695207739e-06,-6.359621870735344e-07,2.8122489240387395e-05,2.8170625771392596e-05
-0.47999999999999976,0.0,-0.5999999999999999,2.7143513444195904e-06,-6.403285654761125e-07,2.9179602362209587e-05,2.9312572693460132e-05
-0.47999999999999976,0.0,-0.5899999999999999,4.048297537255456e-06,-6.446878196424019e-07,3.017463075412736e-05,3.0451809083909493e-05
-0.47999999999999976,0.0,-0.5799999999999998,5.517090309646427e-06,-6.490378798451554e-07,3.108448728887149e-05,3.157696764520434e-05
-0.47999999999999976,0.0,-0.5699999999999998,7.112800505663709e-06,-6.533765908308047e-07,3.188554644038529e-05,3.267578467007002e-05
-0.47999999999999976,0.0,-0.5599999999999998,8.822261890050747e-06,-6.577017089503726e-07,3.255488455969453e-05,3.373552111780156e-05
-0.47999999999999976,0.0,-0.5499999999999998,1.0627069768283385e-05,-6.620108991672052e-07,3.307169473658259e-05,3.474348662757213e-05
-0.47999999999999976,0.0,-0.5399999999999998,1.250403545845483e-05,-6.663017319455606e-07,3.341873920422911e-05,3.568763078077009e-05
-0.47999999999999976,0.0,-0.5299999999999998,1.4426115467598323e-05,-6.705716800264115e-07,3.3583667286956946e-05,3.655714953745102e-05
-0.47999999999999976,0.0,-0.5199999999999998,1.6363759680436002e-05,-6.748181150990858e-07,3.356002074905385e-05,3.7343044908583096e-05
-0.47999999999999976,0.0,-0.5099999999999998,1.828654827726244e-05,-6.79038304379457e-07,3.334777853692145e-05,3.803857613348617e-05
-0.47999999999999976,0.0,-0.4999999999999998,2.0164931720289712e-05,-6.832294071074602e-07,3.295335673971405e-05,3.863955219877089e-05
-0.47999999999999976,0.0,-0.48999999999999977,2.197186767280522e-05,-6.873884709784385e-07,3.2389063768308184e-05,3.914443668937939e-05
-0.47999999999999976,0.0,-0.47999999999999976,2.3684169190478104e-05,-6.915124285243956e-07,3.167209492712048e-05,3.955426218190054e-05
-0.47999999999999976,0.0,-0.46999999999999975,2.528343390154057e-05,-6.955980934625273e-07,3.08232143861985e-05,3.98723767997188e-05
-0.47999999999999976,0.0,-0.45999999999999974,2.6756498483858757e-05,-6.996421570293817e-07,2.9865302695289006e-05,4.0104064823230396e-05
-0.47999999999999976,0.0,-0.44999999999999973,2.809543729154054e-05,-7.036411843198498e-07,2.8821941839402574e-05,4.0256093189889435e-05
-0.47999999999999976,0.0,-0.4399999999999997,2.929718230110549e-05,-7.075916106506929e-07,2.7716174878368084e-05,4.033623589974595e-05
-0.47999999999999976,0.0,-0.4299999999999997,3.0362874877646503e-05,-7.114897379687005e-07,2.656952671405018e-05,4.0352820698081044e-05
-0.47999999999999976,0.0,-0.4199999999999997,3.129706765019577e-05,-7.153317313238467e-07,2.540132031278994e-05,4.0314330164591895e-05
-0.47999999999999976,0.0,-0.4099999999999997,3.210688255436808e-05,-7.191136154278926e-07,2.422827915328739e-05,4.022907583429552e-05
-0.47999999999999976,0.0,-0.3999999999999997,3.280120708307866e-05,-7.228312713190893e-07,2.30643770305877e-05,4.010495180102961e-05
-0.47999999999999976,0.0,-0.3899999999999997,3.33899829251879e-05,-7.264804331536433e-07,2.192088119973886e-05,3.9949264901086215e-05
-0.47999999999999976,0.0,-0.37999999999999967,3.3883615328231735e-05,-7.300566851448274e-07,2.0806531671001303e-05,3.976863249662334e-05
-0.47999999999999976,0.0,-0.36999999999999966,3.429251096093328e-05,-7.33555458670834e-07,1.972780444426224e-05,3.956893579321698e-05
-0.47999999999999976,0.0,-0.35999999999999965,3.462673780770915e-05,-7.369720295727283e-07,1.8689215814750385e-05,3.9355315863889635e-05
-0.47999999999999976,0.0,-0.34999999999999964,3.4895792242157325e-05,-7.403015156643452e-07,1.7693635613947524e-05,3.9132200344231274e-05
-0.47999999999999976,0.0,-0.33999999999999964,3.510845469103184e-05,-7.435388744764253e-07,1.6742587410321593e-05,3.890335042181267e-05
-0.47999999999999976,0.0,-0.3299999999999996,3.527271481326872e-05,-7.466789012579103e-07,1.5836522247672634e-05,3.8671919742634975e-05
-0.47999999999999976,0.0,-0.3199999999999996,3.539574861686706e-05,-7.497162272580524e-07,1.4975059088555309e-05,3.844051884763763e-05
-0.47999999999999976,0.0,-0.3099999999999996,3.5483932437880264e-05,-7.526453183137287e-07,1.4157189824718068e-05,3.821128053290457e-05
-0.47999999999999976,0.0,-0.2999999999999996,3.55428815312791e-05,-7.554604737672271e-07,1.3381449799663703e-05,3.7985923008594716e-05
-0.47999999999999976,0.0,-0.2899999999999996,3.557750375469589e-05,-7.58155825740669e-07,1.2646056616632771e-05,3.77658088967069e-05
-0.47999999999999976,0.0,-0.2799999999999996,3.559206124126475e-05,-7.607253387941965e-07,1.1949020923292772e-05,3.7551998980990513e-05
-0.47999999999999976,0.0,-0.2699999999999996,3.559023496850293e-05,-7.631628099960552e-07,1.1288233164961418e-05,3.7345300247478866e-05
-0.47999999999999976,0.0,-0.25999999999999956,3.557518872971039e-05,-7.654618694336531e-07,1.0661530209590129e-05,3.714630818046489e-05
-0.47999999999999976,0.0,-0.24999999999999956,3.554963024010142e-05,-7.676159811958709e-07,1.0066745436645862e-05,3.695544355286175e-05
-0.47999999999999976,0.0,-0.23999999999999955,3.551586801844882e-05,-7.696184448577492e-07,9.501745463263014e-06,3.6772984112024144e-05
-0.47999999999999976,0.0,-0.22999999999999954,3.547586333714517e-05,-7.71462397499893e-07,8.964456229169445e-06,3.659909164489266e-05
-0.47999999999999976,0.0,-0.21999999999999953,3.5431276985915825e-05,-7.731408162958024e-07,8.452880722122732e-06,3.643383493508397e-05
-0.47999999999999976,0.0,-0.20999999999999952,3.5383510895780776e-05,-7.746465217013964e-07,7.965110222751996e-06,3.6277209118205464e-05
-0.47999999999999976,0.0,-0.1999999999999995,3.533374486022042e-05,-7.759721812817417e-07,7.499330593161708e-06,3.612915191391582e-05
-0.47999999999999976,0.0,-0.1899999999999995,3.528296870133586e-05,-7.771103142108352e-07,7.053824830379113e-06,3.598955717367986e-05
-0.47999999999999976,0.0,-0.1799999999999995,3.5232010284193694e-05,-7.780532964808249e-07,6.626972851762057e-06,3.5858286138292864e-05
-0.47999999999999976,0.0,-0.16999999999999948,3.5181559800470106e-05,-7.787933668573977e-07,6.217249270295124e-06,3.5735176753323894e-05
-0.47999999999999976,0.0,-0.15999999999999948,3.513219073606897e-05,-7.793226336183011e-07,5.823219747657596e-06,3.562005134628963e-05
-0.47999999999999976,0.0,-0.14999999999999947,3.5084377915938484e-05,-7.796330821117923e-07,5.443536376218938e-06,3.5512722928132865e-05
-0.47999999999999976,0.0,-0.13999999999999946,3.503851298938694e-05,-7.797165831714141e-07,5.076932432186637e-06,3.541300034420267e-05
-0.47999999999999976,0.0,-0.12999999999999945,3.4994917685249416e-05,-7.795649024227991e-07,4.722216756038904e-06,3.5320692466675764e-05
-0.47999999999999976,0.0,-0.11999999999999944,3.495385513122246e-05,-7.791697105171192e-07,4.378267948819208e-06,3.523561159117196e-05
-0.47999999999999976,0.0,-0.10999999999999943,3.491553949742411e-05,-7.785225943243992e-07,4.044028520209555e-06,3.515757617496299e-05
-0.47999999999999976,0.0,-0.09999999999999942,3.488014419186267e-05,-7.776150691181127e-07,3.71849908350852e-06,3.5086413032324985e-05
-0.47999999999999976,0.0,-0.08999999999999941,3.4847808805598444e-05,-7.764385917802847e-07,3.4007326612383874e-06,3.5021959083859994e-05
-0.47999999999999976,0.0,-0.0799999999999994,3.481864497820553e-05,-7.749845750537873e-07,3.0898291410822954e-06,3.49640627406337e-05
-0.47999999999999976,0.0,-0.0699999999999994,3.479274132970176e-05,-7.732444028654479e-07,2.7849299035925927e-06,3.4912584990373085e-05
-0.47999999999999976,0.0,-0.05999999999999939,3.4770167583295135e-05,-7.712094467401756e-07,2.485212629327607e-06,3.4867400241402267e-05
-0.47999999999999976,0.0,-0.04999999999999938,3.4750977983882935e-05,-7.68871083322373e-07,2.189886282746431e-06,3.482839697015133e-05
-0.47999999999999976,0.0,-0.03999999999999937,3.473521409998765e-05,-7.662207130165046e-07,1.8981862625174446e-06,3.4795478209679004e-05
-0.47999999999999976,0.0,-0.02999999999999936,3.472290708144707e-05,-7.632497797537272e-07,1.6093697022493637e-06,3.47685619094552e-05
-0.47999999999999976,0.0,-0.01999999999999935,3.4714079431419226e-05,-7.599497918860534e-07,1.322710901547204e-06,3.474758119043889e-05
-0.47999999999999976,0.0,-0.009999999999999343,3.47087463388435e-05,-7.563123442034435e-07,1.03749686435667e-06,3.473248451406444e-05
-0.47999999999999976,0.0,0.0,3.470691660615559e-05,-7.523291410626384e-07,7.530229195078218e-07,3.472323577894829e-05
-0.47999999999999976,0.0,6.661338147750939e-16,3.470691660615559e-05,-7.52329141062638e-07,7.530229195078029e-07,3.472323577894829e-05
-0.47999999999999976,0.0,0.010000000000000675,3.470859319653168e-05,-7.479920206093481e-07,4.685883969950619e-07,3.471981435478909e-05
-0.47999999999999976,0.0,0.020000000000000684,3.4713773414995674e-05,-7.432929800676096e-07,1.8349233269171408e-07,3.472221505892207e-05
-0.47999999999999976,0.0,0.030000000000000693,3.472244872812466e-05,-7.38224202061872e-07,-1.0297082620065973e-07,3.473044807716716e-05
-0.47999999999999976,0.0,0.0400000000000007,3.4734604217605273e-05,-7.327780819284083e-07,-3.91515542665865e-07,3.4744538826860054e-05
-0.47999999999999976,0.0,0.05000000000000071,3.475021765329469e-05,-7.269472559633771e-07,-6.828695656497728e-07,3.476452775614818e-05
-0.47999999999999976,0.0,0.06000000000000072,3.476925816149843e-05,-7.207246305449951e-07,-9.777783865588746e-07,3.4790470069650126e-05
-0.47999999999999976,0.0,0.07000000000000073,3.479168445365466e-05,-7.141034120570802e-07,-1.2770098015645999e-06,3.482243536628475e-05
-0.47999999999999976,0.0,0.08000000000000074,3.481744256927005e-05,-7.070771375306977e-07,-1.5813586027433768e-06,3.4860507170339723e-05
-0.47999999999999976,0.0,0.09000000000000075,3.4846463074532785e-05,-6.996397059098042e-07,-1.891651418142631e-06,3.4904782331517605e-05
-0.47999999999999976,0.0,0.10000000000000075,3.4878657644270123e-05,-6.917854098358239e-07,-2.208751716755633e-06,3.495537026360521e-05
-0.47999999999999976,0.0,0.11000000000000076,3.491391493954992e-05,-6.835089678349116e-07,-2.5335649887405933e-06,3.501239198437333e-05
-0.47999999999999976,0.0,0.12000000000000077,3.4952095675971425e-05,-6.748055567806265e-07,-2.8670441035451134e-06,3.507597891112086e-05
-0.47999999999999976,0.0,0.13000000000000078,3.499302675827612e-05,-6.65670844493575e-07,-3.2101948382689676e-06,3.514627135669282e-05
-0.47999999999999976,0.0,0.1400000000000008,3.503649433508646e-05,-6.561010223288007e-07,-3.5640815548136286e-06,3.522341665956624e-05
-0.47999999999999976,0.0,0.1500000000000008,3.508223560313707e-05,-6.460928375910219e-07,-3.929832986106174e-06,3.530756686841353e-05
-0.47999999999999976,0.0,0.1600000000000008,3.512992916318111e-05,-6.356436256077687e-07,-4.3086480676599205e-06,3.539887588610475e-05
-0.47999999999999976,0.0,0.17000000000000082,3.517918369984911e-05,-6.247513412807456e-07,-4.701801719329288e-06,3.549749596005399e-05
-0.47999999999999976,0.0,0.18000000000000083,3.5229524725355713e-05,-6.134145899269887e-07,-5.110650441320115e-06,3.5603573384801564e-05
-0.47999999999999976,0.0,0.19000000000000083,3.528037909268165e-05,-6.016326572132343e-07,-5.5366375358485466e-06,3.571724325841681e-05
-0.47999999999999976,0.0,0.20000000000000084,3.533105694881256e-05,-5.894055379800951e-07,-5.981297698273535e-06,3.583862310641705e-05
-0.47999999999999976,0.0,0.21000000000000085,3.5380730764656574e-05,-5.767339637467313e-07,-6.446260635417944e-06,3.5967805155246745e-05
-0.47999999999999976,0.0,0.22000000000000086,3.5428411048326805e-05,-5.636194286824585e-07,-6.933253259837367e-06,3.610484700195583e-05
-0.47999999999999976,0.0,0.23000000000000087,3.5472918327014904e-05,-5.500642138288572e-07,-7.444099872034823e-06,3.624976038788717e-05
-0.47999999999999976,0.0,0.24000000000000088,3.5512850976236785e-05,-5.360714093549381e-07,-7.980719572531755e-06,3.6402497742761024e-05
-0.47999999999999976,0.0,0.2500000000000009,3.554654849316222e-05,-5.216449346286794e-07,-8.545119936464059e-06,3.656293612311671e-05
-0.47999999999999976,0.0,0.2600000000000009,3.5572049866161904e-05,-5.067895558911644e-07,-9.139385729346054e-06,3.673085812834277e-05
-0.47999999999999976,0.0,0.2700000000000009,3.558704680359705e-05,-4.915109013244636e-07,-9.765661139306297e-06,3.690592934279376e-05
-0.47999999999999976,0.0,0.2800000000000009,3.558883177533424e-05,-4.758154733117338e-07,-1.0426123646504934e-05,3.708767183027121e-05
-0.47999999999999976,0.0,0.2900000000000009,3.5574241122001436e-05,-4.5971065769749736e-07,-1.1122947247574209e-05,3.727543320697182e-05
-0.47999999999999976,0.0,0.30000000000000093,3.553959393959354e-05,-4.4320472986803783e-07,-1.1858252313190332e-05,3.7468350854381824e-05
-0.47999999999999976,0.0,0.31000000000000094,3.548062809954404e-05,-4.2630685748617483e-07,-1.2634038905165046e-05,3.7665310923077716e-05
-0.47999999999999976,0.0,0.32000000000000095,3.539243567346643e-05,-4.0902709973135066e-07,-1.3452099961011051e-05,3.786490194665513e-05
-0.47999999999999976,0.0,0.33000000000000096,3.526940125816863e-05,-3.9137640291504024e-07,-1.4313910443461224e-05,3.806536316366749e-05
-0.47999999999999976,0.0,0.34000000000000097,3.510514829683636e-05,-3.7336659236271776e-07,-1.5220488464826677e-05,3.826452807317879e-05
-0.47999999999999976,0.0,0.350000000000001,3.489250050376782e-05,-3.5501036047708737e-07,-1.6172224698137552e-05,3.8459764370683995e-05
-0.47999999999999976,0.0,0.360000000000001,3.462346791578961e-05,-3.363212509226309e-07,-1.7168677307087303e-05,3.8647912271873486e-05
-0.47999999999999976,0.0,0.370000000000001,3.428926982471768e-05,-3.1731363889863334e-07,-1.8208331457640827e-05,3.8825224371908506e-05
-0.47999999999999976,0.0,0.380000000000001,3.388040966968123e-05,-2.9800270749659754e-07,-1.9288325560287153e-05,3.8987311627229844e-05
-0.47999999999999976,0.0,0.390000000000001,3.338681946690164e-05,-2.7840442016774333e-07,-2.040415108908824e-05,3.91291017633039e-05
-0.47999999999999976,0.0,0.400000000000001,3.2798092847900036e-05,-2.5853548935710965e-07,-2.15493394147539e-05,3.924481831109675e-05
-0.47999999999999976,0.0,0.41000000000000103,3.2103825282872756e-05,-2.3841334139208072e-07,-2.2715157640726673e-05,3.932799035493216e-05
-0.47999999999999976,0.0,0.42000000000000104,3.129407632121213e-05,-2.180560777445155e-07,-2.3890345585862542e-05,3.937150458723711e-05
-0.47999999999999976,0.0,0.43000000000000105,3.0359960286288505e-05,-1.974824328168055e-07,-2.50609367764802e-05,3.936771189707403e-05
-0.47999999999999976,0.0,0.44000000000000106,2.9294357611304177e-05,-1.7671172843245325e-07,-2.6210215635143162e-05,3.9308599803791586e-05
-0.47999999999999976,0.0,0.45000000000000107,2.809271844310257e-05,-1.5576382524094285e-07,-2.731886800380411e-05,3.9186038851891634e-05
-0.47999999999999976,0.0,0.4600000000000011,2.6753904309892464e-05,-1.346590712740666e-07,-2.8365378941254823e-05,3.8992104987668226e-05
-0.47999999999999976,0.0,0.4700000000000011,2.528098581589746e-05,-1.1341824791634268e-07,-2.9326716570421198e-05,3.871947071338122e-05
-0.47999999999999976,0.0,0.4800000000000011,2.3681890350029894e-05,-9.206251357500861e-08,-3.0179311114537687e-05,3.836184595930314e-05
-0.47999999999999976,0.0,0.4900000000000011,2.196978161016691e-05,-7.061334535530314e-08,-3.0900294737314625e-05,3.7914436631656344e-05
-0.47999999999999976,0.0,0.5000000000000011,2.0163060567136975e-05,-4.909247906372159e-08,-3.1468915652031916e-05,3.737437723655384e-05
-0.47999999999999976,0.0,0.5100000000000011,1.828491082631432e-05,-2.7521847875740297e-08,-3.186798955282602e-05,3.674108707588012e-05
-0.47999999999999976,0.0,0.5200000000000011,1.6362369622958234e-05,-5.923520014787104e-09,-3.208521654726217e-05,3.6016500324866405e-05
-0.47999999999999976,0.0,0.5300000000000011,1.4424980153612581e-05,1.5680364204032703e-08,-3.211418567305399e-05,3.5205130588443e-05
-0.47999999999999976,0.0,0.5400000000000011,1.2503155441409371e-05,3.7267655608724416e-08,-3.195491919961941e-05,3.431394972783524e-05
-0.47999999999999976,0.0,0.5500000000000012,1.062643923170174e-05,5.8816259327311426e-08,-3.161387266535271e-05,3.335208561692277e-05
-0.47999999999999976,0.0,0.5600000000000012,8.821869858934578e-06,8.030419751416412e-08,-3.110339065076714e-05,3.2330368796943e-05
-0.47999999999999976,0.0,0.5700000000000012,7.1126325811819425e-06,1.0170967130004657e-07,-3.0440702336938167e-05,3.1260778075060764e-05
-0.47999999999999976,0.0,0.5800000000000012,5.51713058020309e-06,1.230111216301267e-07,-2.9646604648871052e-05,3.015584568174999e-05
-0.47999999999999976,0.0,0.5900000000000012,4.048530329343617e-06,1.4418728866705634e-07,-2.8744010901250637e-05,2.9028082101527888e-05
-0.47999999999999976,0.0,0.6000000000000012,2.714762565433801e-06,1.652172694515062e-07,-2.775653676780791e-05,2.7889470519812274e-05
-0.47999999999999976,0.0,0.6100000000000012,1.5189018225998567e-06,1.8608057353021838e-07,-2.6707260521374883e-05,2.6751064526166652e-05
-0.47999999999999976,0.0,0.6200000000000012,4.598141521173163e-07,2.067571762811897e-07,-2.5617744080045082e-05,2.5622704567143492e-05
-0.47999999999999976,0.0,0.6300000000000012,-4.670451700916798e-07,2.2722756968691738e-07,-2.4507349244693885e-05,2.451285235464714e-05
-0.47999999999999976,0.0,0.6400000000000012,-1.2687899611925093e-06,2.4747281032932006e-07,-2.339283998920991e-05,2.3428530332017274e-05
-0.47999999999999976,0.0,0.6500000000000012,-1.9542995113657794e-06,2.674745644038443e-07,-2.228823202830585e-05,2.2375346168726112e-05
-0.47999999999999976,0.0,0.6600000000000013,-2.5335072299408904e-06,2.8721514957497235e-07,-2.1204835723398056e-05,2.1357579672861024e-05
-0.47999999999999976,0.0,0.6700000000000013,-3.0168099308233197e-06,3.066775735207036e-07,-2.0151435189386942e-05,2.037831036874444e-05
-0.47999999999999976,0.0,0.6800000000000013,-3.414605570377986e-06,3.2584556903933646e-07,-1.9134551415466795e-05,1.9439566980960796e-05
-0.47999999999999976,0.0,0.6900000000000013,-3.7369530006267126e-06,3.4470362561778335e-07,-1.815874653772229e-05,1.8542484033689994e-05
-0.47999999999999976,0.0,0.7000000000000013,-3.993338905760662e-06,3.632370173864683e-07,-1.7226937120495143e-05,1.7687454856495183e-05
-0.47999999999999976,0.0,0.7100000000000013,-4.192533345211067e-06,3.8143182741142604e-07,-1.6340694458152848e-05,1.6874273953695796e-05
-0.47999999999999976,0.0,0.7200000000000013,-4.342514832294555e-06,3.992749682992979e-07,-1.5500518460694275e-05,1.610226468914645e-05
-0.47999999999999976,0.0,0.7300000000000013,-4.450447370840437e-06,4.1675419911537294e-07,-1.4706078277762149e-05,1.537039050170062e-05
-0.47999999999999976,0.0,0.7400000000000013,-4.5226943709933905e-06,4.338581386383676e-07,-1.3956417512864937e-05,1.4677349455922931e-05
-0.47999999999999976,0.0,0.7500000000000013,-4.564857189854662e-06,4.5057627499824764e-07,-1.325012496579934e-05,1.4021652960783833e-05
-0.47999999999999976,0.0,0.7600000000000013,-4.581828773878622e-06,4.668989717647868e-07,-1.2585473672180735e-05,1.3401690084318901e-05
-0.47999999999999976,0.0,0.7700000000000014,-4.577855295712656e-06,4.828174705746758e-07,-1.1960531929148953e-05,1.2815779174383744e-05
-0.47999999999999976,0.0,0.7800000000000014,-4.556600689684344e-06,4.983238904036474e-07,-1.1373250298468822e-05,1.2262208565205536e-05
-0.47999999999999976,0.0,0.7900000000000014,-4.521210590468533e-06,5.134112236072261e-07,-1.0821528490752148e-05,1.1739268084682756e-05
-0.47999999999999976,0.0,0.8,-4.474373405909023e-06,5.280733288691609e-07,-1.0303265724166062e-05,1.1245272935724773e-05
-0.47999999999999976,0.0,0.8000000000000014,-4.474373405909025e-06,5.280733288691633e-07,-1.0303265724165996e-05,1.1245272935724714e-05
-0.47999999999999976,6.661338147750939e-16,0.0,3.470691660615559e-05,-7.52329141062659e-07,7.530229195078212e-07,3.472323577894829e-05
-0.47999999999999976,0.010000000000000675,0.0,3.470860523444263e-05,-1.057327776687424e-06,7.486693179899572e-07,3.473277594859692e-05
-0.47999999999999976,0.020000000000000684,0.0,3.4713798163405924e-05,-1.363052819774023e-06,7.43955562436821e-07,3.4748513145141315e-05
-0.47999999999999976,0.030000000000000693,0.0,3.4722486829503756e-05,-1.6701971331058535e-06,7.388738246780386e-07,3.477048438859159e-05
-0.47999999999999976,0.0400000000000007,0.0,3.473465628358938e-05,-1.9794618977864477e-06,7.334164866149873e-07,3.479874302739572e-05
-0.47999999999999976,0.05000000000000071,0.0,3.4750284264019846e-05,-2.2915609884833235e-06,7.275761685713607e-07,3.483335865625359e-05
-0.47999999999999976,0.06000000000000072,0.0,3.476933986498084e-05,-2.6072254312626325e-06,7.213457584874471e-07,3.4874416967158845e-05
-0.47999999999999976,0.07000000000000073,0.0,3.479178176521823e-05,-2.927207969219495e-06,7.147184418862311e-07,3.4922019519850304e-05
-0.47999999999999976,0.08000000000000074,0.0,3.4817555971021075e-05,-3.2522877590524702e-06,7.076877325292716e-07,3.49762834130449e-05
-0.47999999999999976,0.09000000000000075,0.0,3.484659301488192e-05,-3.583275218787555e-06,7.002475036696489e-07,3.50373408323861e-05
-0.47999999999999976,0.10000000000000075,0.0,3.487880453750188e-05,-3.92101704274499e-06,6.923920197985187e-07,3.510533844479838e-05
-0.47999999999999976,0.11000000000000076,0.0,3.491407916544021e-05,-4.2664013941889986e-06,6.841159687708286e-07,3.5180436601692305e-05
-0.47999999999999976,0.12000000000000077,0.0,3.4952277579453516e-05,-4.620363278418912e-06,6.754144941847503e-07,3.5262808304993036e-05
-0.47999999999999976,0.13000000000000078,0.0,3.4993226649155954e-05,-4.983890088723718e-06,6.662832278784523e-07,3.5352637880014396e-05
-0.47999999999999976,0.1400000000000008,0.0,3.5036712487807686e-05,-5.358027303827468e-06,6.567183223971235e-07,3.5450119287483816e-05
-0.47999999999999976,0.1500000000000008,0.0,3.508247225659722e-05,-5.743884297181087e-06,6.467164832727243e-07,3.5555453993220975e-05
-0.47999999999999976,0.1600000000000008,0.0,3.513018452059947e-05,-6.142640194418028e-06,6.362750009490942e-07,3.5668848297727234e-05
-0.47999999999999976,0.17000000000000082,0.0,3.517945792868779e-05,-6.555549683872356e-06,6.253917821757256e-07,3.579051000887311e-05
-0.47999999999999976,0.18000000000000083,0.0,3.522981795729511e-05,-6.98394864424613e-06,6.140653806850411e-07,3.592064431857224e-05
-0.47999999999999976,0.19000000000000083,0.0,3.528069142365147e-05,-7.4292594008279386e-06,6.022950269604422e-07,3.605944871840397e-05
-0.47999999999999976,0.20000000000000084,0.0,3.533138843908017e-05,-7.892995354078371e-06,5.900806568959133e-07,3.620710675923047e-05
-0.47999999999999976,0.21000000000000085,0.0,3.5381081438974066e-05,-8.376764638268824e-06,5.77422939142694e-07,3.636378042567789e-05
-0.47999999999999976,0.22000000000000086,0.0,3.5428780896138274e-05,-8.882272358883804e-06,5.643233009346595e-07,3.6529600857824076e-05
-0.47999999999999976,0.23000000000000087,0.0,3.5473307302725764e-05,-9.411320820714662e-06,5.507839521816419e-07,3.670465710977308e-05
-0.47999999999999976,0.24000000000000088,0.0,3.551325899954646e-05,-9.965806988462625e-06,5.368079076192508e-07,3.688898258870581e-05
-0.47999999999999976,0.2500000000000009,0.0,3.5546975449461745e-05,-1.0547716212404804e-05,5.223990068047169e-07,3.7082538769943645e-05
-0.47999999999999976,0.2600000000000009,0.0,3.5572495606997964e-05,-1.1159110997627488e-05,5.075619317513158e-07,3.728519573613397e-05
-0.47999999999999976,0.2700000000000009,0.0,3.5587511147203445e-05,-1.1802113291968778e-05,4.923022219988429e-07,3.74967090460827e-05
-0.47999999999999976,0.2800000000000009,0.0,3.5589314507232e-05,-1.2478878413194928e-05,4.766262869246918e-07,3.7716692407518504e-05
-0.47999999999999976,0.2900000000000009,0.0,3.5574741995668245e-05,-1.3191558333043239e-05,4.605414151093686e-07,3.794458561781213e-05
-0.47999999999999976,0.30000000000000093,0.0,3.5540112677202985e-05,-1.3942251596008672e-05,4.4405578058172773e-07,3.817961726119002e-05
-0.47999999999999976,0.31000000000000094,0.0,3.5481164392774934e-05,-1.4732936699009089e-05,4.271784457829755e-07,3.842076172941747e-05
-0.47999999999999976,0.32000000000000095,0.0,3.539298918438194e-05,-1.556538533960941e-05,4.099193611044884e-07,3.866669029098447e-05
-0.47999999999999976,0.33000000000000096,0.0,3.526997162016459e-05,-1.644105162999106e-05,3.922893608726169e-07,3.8915716204766184e-05
-0.47999999999999976,0.34000000000000097,0.0,3.510573511565779e-05,-1.736093328624039e-05,3.7430015567397733e-07,3.916573429908541e-05
