X,Y,Z,Bx,By,Bz,B_norm
-0.6499999999999999,0.0,-0.45999999999999974,1.5605778419558406e-05,-5.0713029369785116e-08,1.4575891424383548e-05,2.1354144860123072e-05
-0.6499999999999999,0.0,-0.44999999999999973,1.6140749916327998e-05,-5.015862093742145e-08,1.4364090194709164e-05,2.1606790850805138e-05
-0.6499999999999999,0.0,-0.4399999999999997,1.6660842171300575e-05,-4.956280567811242e-08,1.4131066618860341e-05,2.184658238982389e-05
-0.6499999999999999,0.0,-0.4299999999999997,1.716472033606145e-05,-4.892643044713431e-08,1.3878367929587838e-05,2.207349347973288e-05
-0.6499999999999999,0.0,-0.4199999999999997,1.7651253634698524e-05,-4.825043566764623e-08,1.3607625040700663e-05,2.2287587178277143e-05
-0.6499999999999999,0.0,-0.4099999999999997,1.81195178677459e-05,-4.7535847361937023e-08,1.3320523030202678e-05,2.2489008898004093e-05
-0.6499999999999999,0.0,-0.3999999999999997,1.856879333704694e-05,-4.678376873081475e-08,1.3018772817118201e-05,2.2677978754260957e-05
-0.6499999999999999,0.0,-0.3899999999999997,1.8998558696168468e-05,-4.5995371393067345e-08,1.27040847411878e-05,2.2854783245903446e-05
-0.6499999999999999,0.0,-0.37999999999999967,1.9408481328336398e-05,-4.5171886397355556e-08,1.2378144601019749e-05,2.3019766543895654e-05
-0.6499999999999999,0.0,-0.36999999999999966,1.9798404909447926e-05,-4.431459511727752e-08,1.2042592546250122e-05,2.317332164314799e-05
-0.6499999999999999,0.0,-0.35999999999999965,2.0168334830541376e-05,-4.34248201367061e-08,1.1699005063160656e-05,2.331588160502817e-05
-0.6499999999999999,0.0,-0.34999999999999964,2.0518422137389906e-05,-4.2503916227139575e-08,1.1348880149376274e-05,2.3447911084698646e-05
-0.6499999999999999,0.0,-0.33999999999999964,2.084894660121806e-05,-4.155326151208074e-08,1.0993625647726031e-05,2.356989830135726e-05
-0.6499999999999999,0.0,-0.3299999999999996,2.1160299471075394e-05,-4.0574248905315176e-08,1.063455060576276e-05,2.3682347572861034e-05
-0.6499999999999999,0.0,-0.3199999999999996,2.1452966382192114e-05,-3.9568277900925385e-08,1.0272859447302369e-05,2.3785772500974413e-05
-0.6499999999999999,0.0,-0.3099999999999996,2.1727510812105458e-05,-3.853674678321803e-08,9.909648685362678e-06,2.3880689861022076e-05
-0.6499999999999999,0.0,-0.2999999999999996,2.198455839294327e-05,-3.748104531456923e-08,9.545905870376592e-06,2.3967614221018756e-05
-0.6499999999999999,0.0,-0.2899999999999996,2.2224782308294164e-05,-3.640254794884703e-08,9.182510450910284e-06,2.4047053290946876e-05
-0.6499999999999999,0.0,-0.2799999999999996,2.244888992973309e-05,-3.53026076079242e-08,8.820236223190762e-06,2.411950398296495e-05
-0.6499999999999999,0.0,-0.2699999999999996,2.265761078333616e-05,-3.418255004878177e-08,8.459755057216683e-06,2.4185449147865377e-05
-0.6499999999999999,0.0,-0.25999999999999956,2.2851685881495353e-05,-3.304366883919468e-08,8.101641607854173e-06,2.4245354941775928e-05
-0.6499999999999999,0.0,-0.24999999999999956,2.303185841031176e-05,-3.188722095121656e-08,7.746378746147661e-06,2.4299668769476604e-05
-0.6499999999999999,0.0,-0.23999999999999955,2.319886572749612e-05,-3.071442297344377e-08,7.394363476539098e-06,2.4348817746275654e-05
-0.6499999999999999,0.0,-0.22999999999999954,2.3353432599301062e-05,-2.9526447935782157e-08,7.045913137669434e-06,2.4393207618613997e-05
-0.6499999999999999,0.0,-0.21999999999999953,2.3496265586549657e-05,-2.83244227339845e-08,6.701271716273521e-06,2.4433222083915343e-05
-0.6499999999999999,0.0,-0.20999999999999952,2.3628048478174713e-05,-2.710942613567876e-08,6.360616134140349e-06,2.4469222452171347e-05
-0.6499999999999999,0.0,-0.1999999999999995,2.3749438664675896e-05,-2.5882487345059345e-08,6.024062396345317e-06,2.4501547594905413e-05
-0.6499999999999999,0.0,-0.1899999999999995,2.3861064342411523e-05,-2.464458509958122e-08,5.69167151444211e-06,2.4530514131110038e-05
-0.6499999999999999,0.0,-0.1799999999999995,2.3963522441629696e-05,-2.33966472692061e-08,5.363455140764288e-06,2.45564168041794e-05
-0.6499999999999999,0.0,-0.16999999999999948,2.4057377175696607e-05,-2.2139550926668683e-08,5.039380869366335e-06,2.457952900850581e-05
-0.6499999999999999,0.0,-0.15999999999999948,2.414315911531135e-05,-2.0874122855831785e-08,4.719377175517758e-06,2.460010342907209e-05
-0.6499999999999999,0.0,-0.14999999999999947,2.4221364698954806e-05,-1.9601140464628372e-08,4.403337979237682e-06,2.461837276190038e-05
-0.6499999999999999,0.0,-0.13999999999999946,2.4292456098886046e-05,-1.832133306891587e-08,4.091126829375465e-06,2.4634550487508132e-05
-0.6499999999999999,0.0,-0.12999999999999945,2.435686137025865e-05,-1.7035383514027694e-08,3.7825807134904433e-06,2.4648831673496403e-05
-0.6499999999999999,0.0,-0.11999999999999944,2.4414974819082566e-05,-1.5743930101659325e-08,3.4775135055605862e-06,2.466139378601962e-05
-0.6499999999999999,0.0,-0.10999999999999943,2.446715753257606e-05,-1.444756879085708e-08,3.175719068649507e-06,2.467239749313231e-05
-0.6499999999999999,0.0,-0.09999999999999942,2.451373802279641e-05,-1.3146855643386605e-08,2.876974033362381e-06,2.468198744588347e-05
-0.6499999999999999,0.0,-0.08999999999999941,2.4555012941207836e-05,-1.1842309485320448e-08,2.581040275480102e-06,2.4690293025535937e-05
-0.6499999999999999,0.0,-0.0799999999999994,2.4591247828002246e-05,-1.0534414758543643e-08,2.2876671178069778e-06,2.4697429047453802e-05
-0.6499999999999999,0.0,-0.0699999999999994,2.4622677865515478e-05,-9.223624537542401e-09,1.9965932822021928e-06,2.4703496414044925e-05
-0.6499999999999999,0.0,-0.05999999999999939,2.4649508609996378e-05,-7.91036368884769e-09,1.7075486181642534e-06,2.4708582710700626e-05
-0.6499999999999999,0.0,-0.04999999999999938,2.4671916680322817e-05,-6.595032152104119e-09,1.420255634348265e-06,2.47127627399718e-05
-0.6499999999999999,0.0,-0.03999999999999937,2.469005038605998e-05,-5.278008323516421e-09,1.134430859143655e-06,2.4716098990288292e-05
-0.6499999999999999,0.0,-0.02999999999999936,2.470403028058039e-05,-3.959652523945417e-09,8.497860560266922e-07,2.4718642036400345e-05
-0.6499999999999999,0.0,-0.01999999999999935,2.4713949627872233e-05,-2.64031053530128e-09,5.660293189125926e-07,2.4720430869426903e-05
-0.6499999999999999,0.0,-0.009999999999999343,2.4719874774212077e-05,-1.3203171901006827e-09,2.828660722320765e-07,2.472149315496101e-05
-0.6499999999999999,0.0,0.0,2.472184541814029e-05,-8.07328277851755e-22,9.26442286059391e-22,2.472184541814029e-05
-0.6499999999999999,0.0,6.661338147750939e-16,2.472184541814028e-05,-1.0091603473146938e-21,-1.9554549680753574e-20,2.472184541814028e-05
-0.6499999999999999,0.0,0.010000000000000675,2.4719874774212087e-05,1.3203171901005702e-09,-2.8286607223211496e-07,2.472149315496102e-05
-0.6499999999999999,0.0,0.020000000000000684,2.4713949627872216e-05,2.6403105353022063e-09,-5.660293189126296e-07,2.4720430869426886e-05
-0.6499999999999999,0.0,0.030000000000000693,2.4704030280580367e-05,3.959652523947084e-09,-8.497860560267322e-07,2.4718642036400325e-05
-0.6499999999999999,0.0,0.0400000000000007,2.469005038605994e-05,5.278008323519316e-09,-1.1344308591436938e-06,2.4716098990288255e-05
-0.6499999999999999,0.0,0.05000000000000071,2.4671916680322847e-05,6.595032152104228e-09,-1.4202556343483037e-06,2.471276273997183e-05
-0.6499999999999999,0.0,0.06000000000000072,2.464950860999638e-05,7.910363688846864e-09,-1.7075486181642892e-06,2.4708582710700633e-05
-0.6499999999999999,0.0,0.07000000000000073,2.4622677865515492e-05,9.223624537539608e-09,-1.996593282202234e-06,2.470349641404494e-05
-0.6499999999999999,0.0,0.08000000000000074,2.4591247828002246e-05,1.0534414758541599e-08,-2.2876671178070184e-06,2.4697429047453806e-05
-0.6499999999999999,0.0,0.09000000000000075,2.4555012941207816e-05,1.1842309485323191e-08,-2.581040275480142e-06,2.469029302553592e-05
-0.6499999999999999,0.0,0.10000000000000075,2.4513738022796404e-05,1.3146855643386899e-08,-2.8769740333624177e-06,2.4681987445883466e-05
-0.6499999999999999,0.0,0.11000000000000076,2.446715753257608e-05,1.4447568790857096e-08,-3.1757190686495503e-06,2.4672397493132336e-05
-0.6499999999999999,0.0,0.12000000000000077,2.441497481908256e-05,1.5743930101658905e-08,-3.477513505560629e-06,2.466139378601962e-05
-0.6499999999999999,0.0,0.13000000000000078,2.4356861370258634e-05,1.703538351403116e-08,-3.7825807134904827e-06,2.4648831673496393e-05
-0.6499999999999999,0.0,0.1400000000000008,2.4292456098886043e-05,1.8321333068916906e-08,-4.091126829375501e-06,2.4634550487508132e-05
-0.6499999999999999,0.0,0.1500000000000008,2.422136469895481e-05,1.96011404646301e-08,-4.40333797923772e-06,2.4618372761900388e-05
-0.6499999999999999,0.0,0.1600000000000008,2.4143159115311332e-05,2.0874122855832863e-08,-4.719377175517801e-06,2.4600103429072085e-05
-0.6499999999999999,0.0,0.17000000000000082,2.405737717569658e-05,2.2139550926669e-08,-5.039380869366374e-06,2.4579529008505793e-05
-0.6499999999999999,0.0,0.18000000000000083,2.3963522441629642e-05,2.339664726920644e-08,-5.363455140764324e-06,2.4556416804179353e-05
-0.6499999999999999,0.0,0.19000000000000083,2.3861064342411523e-05,2.464458509957886e-08,-5.691671514442157e-06,2.4530514131110048e-05
-0.6499999999999999,0.0,0.20000000000000084,2.3749438664675906e-05,2.588248734506013e-08,-6.0240623963453625e-06,2.4501547594905433e-05
-0.6499999999999999,0.0,0.21000000000000085,2.362804847817471e-05,2.7109426135679605e-08,-6.3606161341404e-06,2.4469222452171357e-05
-0.6499999999999999,0.0,0.22000000000000086,2.3496265586549664e-05,2.8324422733985546e-08,-6.701271716273562e-06,2.443322208391536e-05
-0.6499999999999999,0.0,0.23000000000000087,2.3353432599301045e-05,2.9526447935782895e-08,-7.04591313766948e-06,2.4393207618613997e-05
-0.6499999999999999,0.0,0.24000000000000088,2.3198865727496117e-05,3.071442297344286e-08,-7.394363476539144e-06,2.434881774627566e-05
-0.6499999999999999,0.0,0.2500000000000009,2.303185841031175e-05,3.188722095121624e-08,-7.746378746147707e-06,2.429966876947661e-05
-0.6499999999999999,0.0,0.2600000000000009,2.28516858814953e-05,3.304366883919618e-08,-8.101641607854219e-06,2.4245354941775894e-05
-0.6499999999999999,0.0,0.2700000000000009,2.2657610783336123e-05,3.418255004878343e-08,-8.459755057216732e-06,2.418544914786536e-05
-0.6499999999999999,0.0,0.2800000000000009,2.2448889929733058e-05,3.5302607607925663e-08,-8.820236223190814e-06,2.4119503982964937e-05
-0.6499999999999999,0.0,0.2900000000000009,2.2224782308294143e-05,3.640254794884406e-08,-9.182510450910337e-06,2.4047053290946876e-05
-0.6499999999999999,0.0,0.30000000000000093,2.198455839294323e-05,3.7481045314569754e-08,-9.545905870376645e-06,2.3967614221018742e-05
-0.6499999999999999,0.0,0.31000000000000094,2.172751081210546e-05,3.853674678321865e-08,-9.90964868536271e-06,2.388068986102209e-05
-0.6499999999999999,0.0,0.32000000000000095,2.145296638219205e-05,3.9568277900926464e-08,-1.0272859447302425e-05,2.378577250097438e-05
-0.6499999999999999,0.0,0.33000000000000096,2.1160299471075333e-05,4.0574248905315725e-08,-1.0634550605762807e-05,2.3682347572861e-05
-0.6499999999999999,0.0,0.34000000000000097,2.0848946601218035e-05,4.155326151208229e-08,-1.0993625647726082e-05,2.3569898301357264e-05
-0.6499999999999999,0.0,0.350000000000001,2.0518422137389872e-05,4.250391622713835e-08,-1.1348880149376321e-05,2.344791108469864e-05
-0.6499999999999999,0.0,0.360000000000001,2.016833483054134e-05,4.3424820136706574e-08,-1.1699005063160685e-05,2.3315881605028153e-05
-0.6499999999999999,0.0,0.370000000000001,1.9798404909447896e-05,4.431459511727864e-08,-1.2042592546250167e-05,2.3173321643147988e-05
-0.6499999999999999,0.0,0.380000000000001,1.940848132833634e-05,4.517188639735423e-08,-1.2378144601019793e-05,2.301976654389563e-05
-0.6499999999999999,0.0,0.390000000000001,1.8998558696168414e-05,4.5995371393067285e-08,-1.2704084741187853e-05,2.285478324590343e-05
-0.6499999999999999,0.0,0.400000000000001,1.8568793337046893e-05,4.6783768730816284e-08,-1.3018772817118234e-05,2.2677978754260934e-05
-0.6499999999999999,0.0,0.41000000000000103,1.8119517867745845e-05,4.753584736193589e-08,-1.3320523030202713e-05,2.248900889800407e-05
-0.6499999999999999,0.0,0.42000000000000104,1.7651253634698477e-05,4.825043566764516e-08,-1.3607625040700699e-05,2.2287587178277126e-05
-0.6499999999999999,0.0,0.43000000000000105,1.7164720336061375e-05,4.892643044713397e-08,-1.3878367929587872e-05,2.2073493479732843e-05
-0.6499999999999999,0.0,0.44000000000000106,1.6660842171300518e-05,4.956280567811249e-08,-1.4131066618860365e-05,2.1846582389823864e-05
-0.6499999999999999,0.0,0.45000000000000107,1.6140749916327927e-05,5.015862093742133e-08,-1.4364090194709198e-05,2.1606790850805104e-05
-0.6499999999999999,0.0,0.4600000000000011,1.5605778419558328e-05,5.071302936978562e-08,-1.4575891424383584e-05,2.1354144860123038e-05
-0.6499999999999999,0.0,0.4700000000000011,1.5057459153355627e-05,5.122528509537477e-08,-1.4765036622166786e-05,2.108876493867606e-05
-0.6499999999999999,0.0,0.4800000000000011,1.4497507632614675e-05,5.169474995172294e-08,-1.4930234914909876e-05,2.0810870104810304e-05
-0.6499999999999999,0.0,0.4900000000000011,1.3927805720234657e-05,5.21208994726722e-08,-1.5070365894495618e-05,2.05207801255883e-05
-0.6499999999999999,0.0,0.5000000000000011,1.3350379066839124e-05,5.250332801619874e-08,-1.5184504632881008e-05,2.0218915865439815e-05
-0.6499999999999999,0.0,0.5100000000000011,1.2767370165074799e-05,5.284175296429103e-08,-1.5271943081108842e-05,1.9905797614150675e-05
-0.6499999999999999,0.0,0.5200000000000011,1.2181007721006976e-05,5.313601793091426e-08,-1.53322069786334e-05,1.9582041348421462e-05
-0.6499999999999999,0.0,0.5300000000000011,1.1593573239886949e-05,5.3386094928801666e-08,-1.5365067560197823e-05,1.9248352960011878e-05
-0.6499999999999999,0.0,0.5400000000000011,1.1007365875488907e-05,5.3592085461262325e-08,-1.537054755595507e-05,1.890552056406747e-05
-0.6499999999999999,0.0,0.5500000000000012,1.042466668881148e-05,5.375422052182337e-08,-1.5348921223597574e-05,1.8554405078504772e-05
-0.6499999999999999,0.0,0.5600000000000012,9.847703495074383e-06,5.3872859501389255e-08,-1.530070841256695e-05,1.8195929334284855e-05
-0.6499999999999999,0.0,0.5700000000000012,9.278617444788718e-06,5.394848801940023e-08,-1.5226662921721298e-05,1.7831066032568532e-05
-0.6499999999999999,0.0,0.5800000000000012,8.719432388064408e-06,5.398171471203626e-08,-1.5127755654909832e-05,1.746082490463169e-05
-0.6499999999999999,0.0,0.5900000000000012,8.17202791937936e-06,5.39732670261159e-08,-1.5005153287360631e-05,1.7086239451847174e-05
-0.6499999999999999,0.0,0.6000000000000012,7.638116805259523e-06,5.392398608188088e-08,-1.4860193316677577e-05,1.6708353645290484e-05
-0.6499999999999999,0.0,0.6100000000000012,7.1192272751153815e-06,5.3834820680744777e-08,-1.469435647719845e-05,1.6328208948370562e-05
-0.6499999999999999,0.0,0.6200000000000012,6.616690422484335e-06,5.3706820545442004e-08,-1.4509237542206843e-05,1.5946831993400867e-05
-0.6499999999999999,0.0,0.6300000000000012,6.1316327363100226e-06,5.354112888905825e-08,-1.4306515526765982e-05,1.5565223197341808e-05
-0.6499999999999999,0.0,0.6400000000000012,5.664973573858582e-06,5.333897441662214e-08,-1.4087924240868872e-05,1.518434654686097e-05
-0.6499999999999999,0.0,0.6500000000000012,5.217427209574032e-06,5.31016628676847e-08,-1.3855224037619282e-05,1.4805120722453631e-05
-0.6499999999999999,0.0,0.6600000000000013,4.789508955051761e-06,5.283056821098229e-08,-1.361017546576092e-05,1.4428411669628053e-05
-0.6499999999999999,0.0,0.6700000000000013,4.381544747944135e-06,5.2527123602542426e-08,-1.3354515382274268e-05,1.4055026665657765e-05
-0.6499999999999999,0.0,0.6800000000000013,3.993683552002761e-06,5.219281221703663e-08,-1.3089935920724633e-05,1.3685709876066406e-05
-0.6499999999999999,0.0,0.6900000000000013,3.6259118936074024e-06,5.182915805834837e-08,-1.2818066554936456e-05,1.3321139347991569e-05
-0.6499999999999999,0.0,0.7000000000000013,3.278069876816669e-06,5.1437716850143096e-08,-1.2540459353737577e-05,1.2961925349219994e-05
-0.6499999999999999,0.0,0.7100000000000013,2.9498680626114908e-06,5.1020067100124636e-08,-1.2258577396971346e-05,1.2608609932565878e-05
-0.6499999999999999,0.0,0.7200000000000013,2.6409046614318274e-06,5.05778014237414e-08,-1.1973786219378164e-05,1.2261667585289517e-05
-0.6499999999999999,0.0,0.7300000000000013,2.3506825642803968e-06,5.011251820382204e-08,-1.1687348068804236e-05,1.1921506811803392e-05
-0.6499999999999999,0.0,0.7400000000000013,2.078625820162797e-06,4.962581365296545e-08,-1.1400418708201153e-05,1.1588472493988628e-05
-0.6499999999999999,0.0,0.7500000000000013,1.8240952509943478e-06,4.9119274335199464e-08,-1.1114046455360996e-05,1.1262848875827715e-05
-0.6499999999999999,0.0,0.7600000000000013,1.586402975012774e-06,4.85944701930974e-08,-1.082917313766856e-05,1.0944863026427743e-05
-0.6499999999999999,0.0,0.7700000000000014,1.3648256830502224e-06,4.8052948116172445e-08,-1.0546636638206405e-05,1.063468864656102e-05
-0.6499999999999999,0.0,0.7800000000000014,1.1586165766967394e-06,4.7496226076379293e-08,-1.0267174720990812e-05,1.033245009736997e-05
-0.6499999999999999,0.0,0.7900000000000014,9.670159323562485e-07,4.692578784691834e-08,-9.991429843715946e-06,1.0038226544808277e-05
-0.6499999999999999,0.0,0.8,7.892603001655177e-07,4.634307831165754e-08,-9.71995469317587e-06,9.752056128823109e-06
-0.6499999999999999,0.0,0.8000000000000014,7.892603001654957e-07,4.634307831165837e-08,-9.719954693175832e-06,9.752056128823072e-06
-0.6499999999999999,6.661338147750939e-16,0.0,2.4721845418140275e-05,-2.0795320599583116e-20,5.856438736875436e-22,2.4721845418140275e-05
-0.6499999999999999,0.010000000000000675,0.0,2.471987477421209e-05,-2.828660722321139e-07,-1.3203171901005702e-09,2.4721493154961023e-05
-0.6499999999999999,0.020000000000000684,0.0,2.4713949627872172e-05,-5.660293189126292e-07,-2.6403105353022063e-09,2.472043086942684e-05
-0.6499999999999999,0.030000000000000693,0.0,2.4704030280580377e-05,-8.497860560267293e-07,-3.959652523946661e-09,2.4718642036400335e-05
-0.6499999999999999,0.0400000000000007,0.0,2.469005038605997e-05,-1.134430859143693e-06,-5.278008323519104e-09,2.4716098990288285e-05
-0.6499999999999999,0.05000000000000071,0.0,2.467191668032285e-05,-1.4202556343483033e-06,-6.5950321521042416e-09,2.4712762739971833e-05
-0.6499999999999999,0.06000000000000072,0.0,2.4649508609996368e-05,-1.7075486181642906e-06,-7.910363688847075e-09,2.4708582710700616e-05
-0.6499999999999999,0.07000000000000073,0.0,2.4622677865515492e-05,-1.996593282202232e-06,-9.223624537540032e-09,2.470349641404494e-05
-0.6499999999999999,0.08000000000000074,0.0,2.4591247828002246e-05,-2.2876671178070155e-06,-1.0534414758541572e-08,2.4697429047453806e-05
-0.6499999999999999,0.09000000000000075,0.0,2.4555012941207802e-05,-2.5810402754801436e-06,-1.1842309485323244e-08,2.469029302553591e-05
-0.6499999999999999,0.10000000000000075,0.0,2.4513738022796417e-05,-2.8769740333624194e-06,-1.314685564338712e-08,2.4681987445883483e-05
-0.6499999999999999,0.11000000000000076,0.0,2.446715753257608e-05,-3.175719068649549e-06,-1.4447568790857202e-08,2.4672397493132336e-05
-0.6499999999999999,0.12000000000000077,0.0,2.4414974819082576e-05,-3.477513505560627e-06,-1.574393010165901e-08,2.4661393786019634e-05
-0.6499999999999999,0.13000000000000078,0.0,2.435686137025866e-05,-3.782580713490484e-06,-1.7035383514030523e-08,2.464883167349642e-05
-0.6499999999999999,0.1400000000000008,0.0,2.4292456098886033e-05,-4.091126829375508e-06,-1.832133306891627e-08,2.463455048750812e-05
-0.6499999999999999,0.1500000000000008,0.0,2.422136469895483e-05,-4.4033379792377245e-06,-1.960114046462941e-08,2.461837276190041e-05
-0.6499999999999999,0.1600000000000008,0.0,2.4143159115311315e-05,-4.7193771755178005e-06,-2.0874122855832334e-08,2.4600103429072068e-05
-0.6499999999999999,0.17000000000000082,0.0,2.40573771756966e-05,-5.039380869366378e-06,-2.2139550926669e-08,2.4579529008505813e-05
-0.6499999999999999,0.18000000000000083,0.0,2.3963522441629652e-05,-5.3634551407643285e-06,-2.339664726920644e-08,2.4556416804179366e-05
-0.6499999999999999,0.19000000000000083,0.0,2.3861064342411506e-05,-5.691671514442155e-06,-2.4644585099579083e-08,2.453051413111003e-05
-0.6499999999999999,0.20000000000000084,0.0,2.3749438664675902e-05,-6.024062396345361e-06,-2.5882487345059917e-08,2.4501547594905433e-05
-0.6499999999999999,0.21000000000000085,0.0,2.36280484781747e-05,-6.360616134140399e-06,-2.710942613567991e-08,2.4469222452171347e-05
-0.6499999999999999,0.22000000000000086,0.0,2.349626558654968e-05,-6.701271716273566e-06,-2.832442273398544e-08,2.4433222083915377e-05
-0.6499999999999999,0.23000000000000087,0.0,2.3353432599301038e-05,-7.045913137669479e-06,-2.9526447935783345e-08,2.439320761861399e-05
-0.6499999999999999,0.24000000000000088,0.0,2.3198865727496107e-05,-7.394363476539144e-06,-3.071442297344294e-08,2.4348817746275654e-05
-0.6499999999999999,0.2500000000000009,0.0,2.303185841031175e-05,-7.746378746147709e-06,-3.188722095121579e-08,2.429966876947661e-05
-0.6499999999999999,0.2600000000000009,0.0,2.285168588149532e-05,-8.101641607854217e-06,-3.304366883919536e-08,2.424535494177591e-05
-0.6499999999999999,0.2700000000000009,0.0,2.2657610783336095e-05,-8.459755057216728e-06,-3.4182550048783444e-08,2.4185449147865333e-05
-0.6499999999999999,0.2800000000000009,0.0,2.2448889929733054e-05,-8.820236223190804e-06,-3.530260760792564e-08,2.4119503982964933e-05
-0.6499999999999999,0.2900000000000009,0.0,2.222478230829414e-05,-9.182510450910334e-06,-3.640254794884406e-08,2.4047053290946873e-05
-0.6499999999999999,0.30000000000000093,0.0,2.198455839294323e-05,-9.545905870376642e-06,-3.74810453145697e-08,2.396761422101874e-05
-0.6499999999999999,0.31000000000000094,0.0,2.1727510812105448e-05,-9.909648685362725e-06,-3.8536746783219055e-08,2.3880689861022086e-05
-0.6499999999999999,0.32000000000000095,0.0,2.1452966382192057e-05,-1.0272859447302418e-05,-3.956827790092633e-08,2.3785772500974383e-05
-0.6499999999999999,0.33000000000000096,0.0,2.1160299471075353e-05,-1.0634550605762807e-05,-4.057424890531643e-08,2.368234757286102e-05
-0.6499999999999999,0.34000000000000097,0.0,2.0848946601218032e-05,-1.0993625647726079e-05,-4.1553261512081546e-08,2.356989830135726e-05
-0.6499999999999999,0.350000000000001,0.0,2.0518422137389866e-05,-1.1348880149376325e-05,-4.250391622713846e-08,2.3447911084698636e-05
-0.6499999999999999,0.360000000000001,0.0,2.016833483054135e-05,-1.16990050631607e-05,-4.342482013670659e-08,2.331588160502817e-05
-0.6499999999999999,0.370000000000001,0.0,1.9798404909447875e-05,-1.2042592546250176e-05,-4.431459511727869e-08,2.3173321643147975e-05
-0.6499999999999999,0.380000000000001,0.0,1.9408481328336344e-05,-1.237814460101979e-05,-4.5171886397354206e-08,2.301976654389563e-05
-0.6499999999999999,0.390000000000001,0.0,1.899855869616842e-05,-1.2704084741187843e-05,-4.599537139306751e-08,2.285478324590343e-05
-0.6499999999999999,0.400000000000001,0.0,1.8568793337046876e-05,-1.3018772817118246e-05,-4.678376873081618e-08,2.2677978754260927e-05
-0.6499999999999999,0.41000000000000103,0.0,1.8119517867745835e-05,-1.3320523030202712e-05,-4.753584736193605e-08,2.248900889800406e-05
-0.6499999999999999,0.42000000000000104,0.0,1.765125363469847e-05,-1.3607625040700699e-05,-4.825043566764541e-08,2.2287587178277123e-05
-0.6499999999999999,0.43000000000000105,0.0,1.7164720336061372e-05,-1.3878367929587874e-05,-4.892643044713404e-08,2.2073493479732843e-05
-0.6499999999999999,0.44000000000000106,0.0,1.6660842171300518e-05,-1.4131066618860372e-05,-4.956280567811222e-08,2.1846582389823867e-05
-0.6499999999999999,0.45000000000000107,0.0,1.6140749916327917e-05,-1.4364090194709194e-05,-5.0158620937421227e-08,2.1606790850805097e-05
-0.6499999999999999,0.4600000000000011,0.0,1.5605778419558328e-05,-1.4575891424383575e-05,-5.071302936978567e-08,2.1354144860123035e-05
-0.6499999999999999,0.4700000000000011,0.0,1.5057459153355626e-05,-1.4765036622166781e-05,-5.1225285095374995e-08,2.1088764938676056e-05
-0.6499999999999999,0.4800000000000011,0.0,1.4497507632614668e-05,-1.4930234914909862e-05,-5.169474995172284e-08,2.081087010481029e-05
-0.6499999999999999,0.4900000000000011,0.0,1.3927805720234652e-05,-1.5070365894495612e-05,-5.2120899472672255e-08,2.052078012558829e-05
-0.6499999999999999,0.5000000000000011,0.0,1.3350379066839124e-05,-1.518450463288101e-05,-5.250332801619858e-08,2.0218915865439815e-05
-0.6499999999999999,0.5100000000000011,0.0,1.2767370165074813e-05,-1.527194308110883e-05,-5.284175296429098e-08,1.990579761415067e-05
-0.6499999999999999,0.5200000000000011,0.0,1.2181007721006964e-05,-1.5332206978633378e-05,-5.313601793091468e-08,1.9582041348421438e-05
-0.6499999999999999,0.5300000000000011,0.0,1.1593573239886947e-05,-1.536506756019782e-05,-5.33860949288016e-08,1.9248352960011874e-05
-0.6499999999999999,0.5400000000000011,0.0,1.100736587548892e-05,-1.537054755595509e-05,-5.3592085461262364e-08,1.89055205640675e-05
-0.6499999999999999,0.5500000000000012,0.0,1.0424666688811488e-05,-1.5348921223597578e-05,-5.375422052182314e-08,1.855440507850478e-05
-0.6499999999999999,0.5600000000000012,0.0,9.847703495074382e-06,-1.5300708412566953e-05,-5.38728595013892e-08,1.8195929334284855e-05
-0.6499999999999999,0.5700000000000012,0.0,9.278617444788723e-06,-1.5226662921721277e-05,-5.394848801940019e-08,1.7831066032568515e-05
-0.6499999999999999,0.5800000000000012,0.0,8.719432388064414e-06,-1.5127755654909838e-05,-5.398171471203627e-08,1.74608249046317e-05
-0.6499999999999999,0.5900000000000012,0.0,8.172027919379359e-06,-1.500515328736064e-05,-5.3973267026116374e-08,1.708623945184718e-05
-0.6499999999999999,0.6000000000000012,0.0,7.638116805259526e-06,-1.486019331667758e-05,-5.3923986081880666e-08,1.670835364529049e-05
-0.6499999999999999,0.6100000000000012,0.0,7.119227275115376e-06,-1.4694356477198465e-05,-5.383482068074479e-08,1.6328208948370572e-05
-0.6499999999999999,0.6200000000000012,0.0,6.616690422484333e-06,-1.4509237542206848e-05,-5.3706820545441964e-08,1.5946831993400873e-05
-0.6499999999999999,0.6300000000000012,0.0,6.131632736310026e-06,-1.4306515526765975e-05,-5.354112888905825e-08,1.55652231973418e-05
-0.6499999999999999,0.6400000000000012,0.0,5.664973573858581e-06,-1.4087924240868875e-05,-5.333897441662193e-08,1.5184346546860973e-05
-0.6499999999999999,0.6500000000000012,0.0,5.217427209574033e-06,-1.3855224037619282e-05,-5.310166286768481e-08,1.4805120722453631e-05
-0.6499999999999999,0.6600000000000013,0.0,4.78950895505176e-06,-1.361017546576091e-05,-5.283056821098229e-08,1.4428411669628043e-05
-0.6499999999999999,0.6700000000000013,0.0,4.381544747944137e-06,-1.3354515382274273e-05,-5.25271236025423e-08,1.405502666565777e-05
