X,Y,Z,Bx,By,Bz,B_norm
-0.2799999999999996,-0.5499999999999998,0.0,-0.00015864133466137416,-0.00010007823440828598,8.404174006667242e-07,0.0001875724723055846
-0.2799999999999996,-0.5399999999999998,0.0,-0.00018184185263252347,-0.00019420431279351932,8.476224685016335e-07,0.00026604979409930126
-0.2799999999999996,-0.5299999999999998,0.0,-0.00010144278700990733,-0.0003539861705124563,8.548446865433915e-07,0.000368235765115027
-0.2799999999999996,-0.5199999999999998,0.0,0.0001387181050466649,-0.00035401298713889104,8.620816289787695e-07,0.0003802218443428431
-0.2799999999999996,-0.5099999999999998,0.0,0.00021911830360520047,-0.00019428477873390323,8.693307338348126e-07,0.0002928483600063817
-0.2799999999999996,-0.4999999999999998,0.0,0.00019592005271659347,-0.00010021239784689808,8.765892954697248e-07,0.00022006353661497554
-0.2799999999999996,-0.48999999999999977,0.0,0.00016460164378966202,-5.6444000842005194e-05,8.838544567928233e-07,0.00017401266496439808
-0.2799999999999996,-0.47999999999999976,0.0,0.0001400979374926003,-3.442597210328606e-05,8.911232012104714e-07,0.0001442684086884461
-0.2799999999999996,-0.46999999999999975,0.0,0.00012195928934557295,-2.2175132565359704e-05,8.98392344293179e-07,0.00012396213886010818
-0.2799999999999996,-0.45999999999999974,0.0,0.0001083828533389461,-1.4770228339887193e-05,9.056585251576219e-07,0.0001093884032266131
-0.2799999999999996,-0.44999999999999973,0.0,9.798542954390101e-05,-9.998538032494516e-06,9.129181975565984e-07,9.849846996438808e-05
-0.2799999999999996,-0.4399999999999997,0.0,8.983675012119686e-05,-6.768482494648057e-06,9.201676206695321e-07,9.009606393216548e-05
-0.2799999999999996,-0.4299999999999997,0.0,8.33178058674915e-05,-4.497172491548597e-06,9.274028495867874e-07,8.344424132938812e-05
-0.2799999999999996,-0.4199999999999997,0.0,7.800951433889754e-05,-2.852264466121305e-06,9.346197254820791e-07,7.806723547050081e-05
-0.2799999999999996,-0.4099999999999997,0.0,7.362122934992626e-05,-1.6336977552222758e-06,9.418138654693141e-07,7.364537590851888e-05
-0.2799999999999996,-0.3999999999999997,0.0,6.99463638861645e-05,-7.154523208474554e-07,9.489806521428689e-07,6.995645972458359e-05
-0.2799999999999996,-0.3899999999999997,0.0,6.683465477601907e-05,-1.504174650873805e-08,9.561152228036386e-07,6.68414950581079e-05
-0.2799999999999996,-0.37999999999999967,0.0,6.417449059327691e-05,5.233284742492721e-07,9.632124583772118e-07,6.418385228263041e-05
-0.2799999999999996,-0.36999999999999966,0.0,6.188139188556896e-05,9.384872622934612e-07,9.702669720349967e-07,6.18961132708175e-05
-0.2799999999999996,-0.35999999999999965,0.0,5.989032714747192e-05,1.2581381547004029e-06,9.772730975340764e-07,5.991151191678181e-05
-0.2799999999999996,-0.34999999999999964,0.0,5.8150473635648805e-05,1.502487077252037e-06,9.842248772968139e-07,5.8178206831052174e-05
-0.2799999999999996,-0.33999999999999964,0.0,5.662157137253083e-05,1.6865639054199144e-06,9.911160502566678e-07,5.665535414704196e-05
-0.2799999999999996,-0.3299999999999996,0.0,5.5271337601986494e-05,1.8217477232311905e-06,9.979400395023218e-07,5.531035535414961e-05
-0.2799999999999996,-0.3199999999999996,0.0,5.407360127422523e-05,1.9167926327540414e-06,1.0046899397578608e-06,5.411689062239185e-05
-0.2799999999999996,-0.3099999999999996,0.0,5.3006935529909746e-05,1.9785322531555925e-06,1.01135850474236e-06,5.305348857684949e-05
-0.2799999999999996,-0.2999999999999996,0.0,5.205364055041916e-05,2.0123727522031768e-06,1.0179381344579455e-06,5.210246958342412e-05
-0.2799999999999996,-0.2899999999999996,0.0,5.1198976824048535e-05,2.0226438173148616e-06,1.0244208624607971e-06,5.124915369003303e-05
-0.2799999999999996,-0.2799999999999996,0.0,5.043058001593045e-05,2.012852403706123e-06,1.0307983431752784e-06,5.048125910440985e-05
-0.2799999999999996,-0.2699999999999996,0.0,4.973800932359624e-05,1.9858688129708152e-06,1.0370618393165963e-06,4.978843985982131e-05
-0.2799999999999996,-0.25999999999999956,0.0,4.911239518109129e-05,1.9440649415707735e-06,1.043202209493193e-06,4.916192652623181e-05
-0.2799999999999996,-0.24999999999999956,0.0,4.854616176611727e-05,1.889418242939098e-06,1.049209896065382e-06,4.859424415426974e-05
-0.2799999999999996,-0.23999999999999955,0.0,4.803280643972274e-05,1.8235907924498474e-06,1.0550749133426157e-06,4.807898876772413e-05
-0.2799999999999996,-0.22999999999999954,0.0,4.756672295587739e-05,1.7479900573066546e-06,1.0607868362076679e-06,4.761064871132831e-05
-0.2799999999999996,-0.21999999999999953,0.0,4.714305864029887e-05,1.6638160746811332e-06,1.0663347892621363e-06,4.7184460702394556e-05
-0.2799999999999996,-0.20999999999999952,0.0,4.675759816703483e-05,1.5720984295334688e-06,1.071707436594372e-06,4.6796292979804416e-05
-0.2799999999999996,-0.1999999999999995,0.0,4.640666833568731e-05,1.4737255051298631e-06,1.0768929722776804e-06,4.644254979387646e-05
-0.2799999999999996,-0.1899999999999995,0.0,4.6087059561643704e-05,1.3694678284257198e-06,1.0818791117142128e-06,4.612009284014887e-05
-0.2799999999999996,-0.1799999999999995,0.0,4.57959607674263e-05,1.2599968659902522e-06,1.0866530839476654e-06,4.582617624937528e-05
-0.2799999999999996,-0.16999999999999948,0.0,4.5530905096986934e-05,1.1459002882375878e-06,1.0912016250761846e-06,4.555839250245757e-05
-0.2799999999999996,-0.15999999999999948,0.0,4.528972443125547e-05,1.0276944725377988e-06,1.0955109729055948e-06,4.531462721108605e-05
-0.2799999999999996,-0.14999999999999947,0.0,4.507051110877124e-05,9.058348332883674e-07,1.0995668629919684e-06,4.509302114116175e-05
-0.2799999999999996,-0.13999999999999946,0.0,4.4871585583147345e-05,7.807244311449155e-07,1.1033545262318828e-06,4.489193819154682e-05
-0.2799999999999996,-0.12999999999999945,0.0,4.469146900371434e-05,6.52721211630103e-07,1.1068586881679004e-06,4.470993830062444e-05
-0.2799999999999996,-0.11999999999999944,0.0,4.452885990478608e-05,5.221441462403916e-07,1.1100635701860929e-06,4.454575445605757e-05
-0.2799999999999996,-0.10999999999999943,0.0,4.43826143457755e-05,3.8927849048677303e-07,1.1129528927913308e-06,4.4398273142663616e-05
-0.2799999999999996,-0.09999999999999942,0.0,4.425172896870902e-05,2.5438032836268506e-07,1.1155098811543592e-06,4.426651768963188e-05
-0.2799999999999996,-0.08999999999999941,0.0,4.4135326538940164e-05,1.1768053812119644e-07,1.1177172731323857e-06,4.41496340790112e-05
-0.2799999999999996,-0.0799999999999994,0.0,4.403264361465777e-05,-2.0611712541805432e-08,1.1195573299711823e-06,4.4046878858248836e-05
-0.2799999999999996,-0.0699999999999994,0.0,4.3943020055394136e-05,-1.6030585461590178e-07,1.1210118499020035e-06,4.3957608864944146e-05
-0.2799999999999996,-0.05999999999999939,0.0,4.386589013245548e-05,-3.012271181595303e-07,1.1220621848498534e-06,4.388127252525888e-05
-0.2799999999999996,-0.04999999999999938,0.0,4.3800775047566755e-05,-4.4321398655526124e-07,1.1226892604711348e-06,4.38174025311976e-05
-0.2799999999999996,-0.03999999999999937,0.0,4.3747276702034955e-05,-5.861158561550186e-07,1.1228735997378357e-06,4.376560973826636e-05
-0.2799999999999996,-0.02999999999999936,0.0,4.370507258896008e-05,-7.297908605502689e-07,1.1225953502820096e-06,4.372557815543309e-05
-0.2799999999999996,-0.01999999999999935,0.0,4.367391170670918e-05,-8.741038246809736e-07,1.1218343157080633e-06,4.3697060925120016e-05
-0.2799999999999996,-0.009999999999999343,0.0,4.365361141402771e-05,-1.01892431857135e-06,1.120569991071341e-06,4.3679877213183595e-05
-0.2799999999999996,0.0,-0.8,-1.0856999151369258e-05,-6.850016385973445e-07,4.058146029376687e-06,1.1610865902828248e-05
-0.2799999999999996,0.0,-0.79,-1.1458087065481023e-05,-6.915500564861595e-07,4.057641613211537e-06,1.2174993065379356e-05
-0.2799999999999996,0.0,-0.78,-1.2116840225540054e-05,-6.981540031953606e-07,4.045305529263617e-06,1.2793347212068232e-05
-0.2799999999999996,0.0,-0.77,-1.2840881452757034e-05,-7.048129514244557e-07,4.0191321704724155e-06,1.3473619453731858e-05
-0.2799999999999996,0.0,-0.76,-1.3639124249168689e-05,-7.115263299688914e-07,3.97672089579814e-06,1.4224847594458717e-05
-0.2799999999999996,0.0,-0.75,-1.4522050499889187e-05,-7.182935225591163e-07,3.915172151949421e-06,1.5057704648626976e-05
-0.2799999999999996,0.0,-0.74,-1.5502062963356522e-05,-7.251138665536912e-07,3.830949303435345e-06,1.5984865304557002e-05
-0.2799999999999996,0.0,-0.73,-1.6593937096083343e-05,-7.319866514630997e-07,3.7196926278723408e-06,1.702147661199048e-05
-0.2799999999999996,0.0,-0.72,-1.781540634980353e-05,-7.389111172805731e-07,3.575965637631718e-06,1.8185769801946345e-05
-0.2799999999999996,0.0,-0.71,-1.9187929059753904e-05,-7.458864525965254e-07,3.3929041749740534e-06,1.9499865818586335e-05
-0.2799999999999996,0.0,-0.7,-2.0737705736837125e-05,-7.529117924736743e-07,3.1617234435302856e-06,2.0990850638510636e-05
-0.2799999999999996,0.0,-0.69,-2.2497046714308764e-05,-7.599862160610894e-07,2.871013569352521e-06,2.269223234566842e-05
-0.2799999999999996,0.0,-0.6799999999999999,-2.4506237782393505e-05,-7.671087439267978e-07,2.5057138489144913e-06,2.4645947901528597e-05
-0.2799999999999996,0.0,-0.6699999999999999,-2.6816125841138896e-05,-7.742783350905813e-07,2.0455875452823063e-06,2.6905176834085333e-05
-0.2799999999999996,0.0,-0.6599999999999999,-2.949176499449874e-05,-7.814938837408332e-07,1.462900379816498e-06,2.9538365098670115e-05
-0.2799999999999996,0.0,-0.6499999999999999,-3.261765582240625e-05,-7.887542156219892e-07,7.18792810038699e-07,3.263510790031768e-05
-0.2799999999999996,0.0,-0.6399999999999999,-3.630542948452968e-05,-7.960580840818337e-07,-2.425601241687982e-07,3.631496597744828e-05
-0.2799999999999996,0.0,-0.6299999999999999,-4.07053675585004e-05,-8.034041657710532e-07,-1.5036750794763777e-06,4.07410535586751e-05
-0.2799999999999996,0.0,-0.6199999999999999,-4.602407419408232e-05,-8.1079105599033e-07,-3.190602077682177e-06,4.614165936739789e-05
-0.2799999999999996,0.0,-0.6099999999999999,-5.2552211488416766e-05,-8.182172636832738e-07,-5.503431469251694e-06,5.284592860146014e-05
-0.2799999999999996,0.0,-0.5999999999999999,-6.070887661084689e-05,-8.25681206076179e-07,-8.774536165083969e-06,6.134526822598029e-05
-0.2799999999999996,0.0,-0.5899999999999999,-7.111309233227301e-05,-8.331812029680676e-07,-1.3586834386598763e-05,7.240419988249457e-05
-0.2799999999999996,0.0,-0.5799999999999998,-8.469513892102006e-05,-8.407154706765079e-07,-2.1031933871629166e-05,8.72715050960742e-05
-0.2799999999999996,0.0,-0.5699999999999998,-0.00010283822760743066,-8.482821156461921e-07,-3.332258418026762e-05,0.00010810557458538603
-0.2799999999999996,0.0,-0.5599999999999998,-0.0001273452145779163,-8.558791277284025e-07,-5.53800669208426e-05,0.0001388685998242001
-0.2799999999999996,0.0,-0.5499999999999998,-0.00015866575335950257,-8.635043731398214e-07,-9.918758841518696e-05,0.00018711959978730573
-0.2799999999999996,0.0,-0.5399999999999998,-0.00018186499118957964,-8.711555871091914e-07,-0.00019329879105887103,0.0002654054569093558
-0.2799999999999996,0.0,-0.5299999999999998,-0.00010146464340462204,-8.788303662196604e-07,-0.0003530655447819544,0.00036735694510410164
-0.2799999999999996,0.0,-0.5199999999999998,0.00013869752848606707,-8.865261604537359e-07,-0.000353077022839903,0.0003793430827025398
-0.2799999999999996,0.0,-0.5099999999999998,0.0002190990002058678,-8.942402649463765e-07,-0.00019333323448811175,0.000292203543980044
-0.2799999999999996,0.0,-0.4999999999999998,0.0001959020115014351,-9.019698114503475e-07,-9.924502498636265e-05,0.00021960871258762236
-0.2799999999999996,0.0,-0.48999999999999977,0.00016458484955300418,-9.097117595163472e-07,-5.546054293328077e-05,0.00017368037338837312
-0.2799999999999996,0.0,-0.47999999999999976,0.0001400823709103537,-9.174628873890975e-07,-3.3426164484192707e-05,0.0001440181268109676
-0.2799999999999996,0.0,-0.46999999999999975,0.00012194492711865783,-9.252197826194275e-07,-2.1158701898877903e-05,0.000123770400127278
-0.2799999999999996,0.0,-0.45999999999999974,0.00010836966836825762,-9.32978832391682e-07,-1.3736892189465123e-05,0.00010924082423147866
-0.2799999999999996,0.0,-0.44999999999999973,9.797339113467138e-05,-9.407362135657551e-07,-8.948004462800683e-06,9.838565514808102e-05
-0.2799999999999996,0.0,-0.4399999999999997,8.98258242142308e-05,-9.484878824334583e-07,-5.700449701495326e-06,9.001151843974356e-05
-0.2799999999999996,0.0,-0.4299999999999997,8.330795529442873e-05,-9.562295641904328e-07,-3.4113284643631524e-06,8.338325342783011e-05
-0.2799999999999996,0.0,-0.4199999999999997,7.800069909838853e-05,-9.63956742126742e-07,-1.748286685943088e-06,7.802624416678202e-05
-0.2799999999999996,0.0,-0.4099999999999997,7.361340690140753e-05,-9.716646465422784e-07,-5.112529308135944e-07,7.3621594572359e-05
-0.2799999999999996,0.0,-0.3999999999999997,6.993948945778157e-05,-9.79348243396842e-07,4.2580383493459535e-07,6.994764197242699e-05
-0.2799999999999996,0.0,-0.3899999999999997,6.682868168317133e-05,-9.87002222709039e-07,1.1453812053239905e-06,6.684578346465677e-05
-0.2799999999999996,0.0,-0.37999999999999967,6.41693705642472e-05,-9.946209867233865e-07,1.7032850026506542e-06,6.419967733033524e-05
-0.2799999999999996,0.0,-0.36999999999999966,6.187707539074525e-05,-1.002198637870422e-06,2.138355557670518e-06,6.19221238775992e-05
-0.2799999999999996,0.0,-0.35999999999999965,5.9886763728767025e-05,-1.0097289665508392e-06,2.478307866564713e-06,5.994652644125875e-05
-0.2799999999999996,0.0,-0.34999999999999964,5.8147612232866926e-05,-1.0172054387808814e-06,2.7433593183512763e-06,5.822117772458854e-05
-0.2799999999999996,0.0,-0.33999999999999964,5.661936064361357e-05,-1.0246211837428131e-06,2.948551210815667e-06,5.670534192212013e-05
-0.2799999999999996,0.0,-0.3299999999999996,5.526972623428613e-05,-1.0319689812908631e-06,3.1052739645888405e-06,5.536650905002442e-05
-0.2799999999999996,0.0,-0.3199999999999996,5.4072538284192075e-05,-1.039241249469583e-06,3.222292888297095e-06,5.4178432889185586e-05
-0.2799999999999996,0.0,-0.3099999999999996,5.300637054883879e-05,-1.0464300321079293e-06,3.30645263387411e-06,5.311970409926015e-05
-0.2799999999999996,0.0,-0.2999999999999996,5.205352409416924e-05,-1.0535269865585827e-06,3.363170184994085e-06,5.217269595705111e-05
-0.2799999999999996,0.0,-0.2899999999999996,5.119926054492149e-05,-1.0605233716578295e-06,3.3967857857728005e-06,5.1322774124583474e-05
-0.2799999999999996,0.0,-0.2799999999999996,5.043121693517142e-05,-1.0674100359868868e-06,3.4108166472799803e-06,5.0557696505562905e-05
-0.2799999999999996,0.0,-0.2699999999999996,4.9738954043246684e-05,-1.074177406520617e-06,3.4081429851568425e-06,4.986715196423552e-05
-0.2799999999999996,0.0,-0.25999999999999956,4.911360407418862e-05,-1.0808154777543631e-06,3.3911462277330076e-06,4.92424018503462e-05
-0.2799999999999996,0.0,-0.24999999999999956,4.854759314448893e-05,-1.0873138014038358e-06,3.361812938236172e-06,4.867599857894282e-05
-0.2799999999999996,0.0,-0.23999999999999955,4.803442069886466e-05,-1.0936614767769177e-06,3.3218138402099383e-06,4.816156262508842e-05
-0.2799999999999996,0.0,-0.22999999999999954,4.756848269663837e-05,-1.0998471419196815e-06,3.2725645480346593e-06,4.769360427265931e-05
-0.2799999999999996,0.0,-0.21999999999999953,4.714492876731188e-05,-1.1058589656419804e-06,3.2152727057094544e-06,4.726737998978663e-05
-0.2799999999999996,0.0,-0.20999999999999952,4.67595459640458e-05,-1.111684640530713e-06,3.150974925145744e-06,4.687877584240656e-05
-0.2799999999999996,0.0,-0.1999999999999995,4.640866351813042e-05,-1.1173113770611653e-06,3.0805659968006732e-06,4.6524212203034716e-05
-0.2799999999999996,0.0,-0.1899999999999995,4.608907430700332e-05,-1.1227258989189871e-06,3.004822194633591e-06,4.620056536820669e-05
-0.2799999999999996,0.0,-0.1799999999999995,4.5797969724106775e-05,-1.12791443964714e-06,2.9244200308810074e-06,4.59051027049323e-05
-0.2799999999999996,0.0,-0.16999999999999948,4.5532885372587294e-05,-1.1328627407337668e-06,2.839951478244259e-06,4.563542870118893e-05
-0.2799999999999996,0.0,-0.15999999999999948,4.5291655561312175e-05,-1.1375560512584493e-06,2.7519364299061425e-06,4.5389439866212703e-05
-0.2799999999999996,0.0,-0.14999999999999947,4.507237500719319e-05,-1.1419791292156157e-06,2.6608329853167595e-06,4.516528686166365e-05
-0.2799999999999996,0.0,-0.13999999999999946,4.48733664757178e-05,-1.1461162446353225e-06,2.5670460138275767e-06,4.496134257945818e-05
-0.2799999999999996,0.0,-0.12999999999999945,4.4693153346176374e-05,-1.1499511846228085e-06,2.4709343462957617e-06,4.477617514142488e-05
-0.2799999999999996,0.0,-0.11999999999999944,4.4530436287156077e-05,-1.1534672604398831e-06,2.3728168677076e-06,4.460852499840194e-05
-0.2799999999999996,0.0,-0.10999999999999943,4.438407338464406e-05,-1.156647316752555e-06,2.2729777252142e-06,4.445728546558078e-05
-0.2799999999999996,0.0,-0.09999999999999942,4.425306318938241e-05,-1.1594737431712229e-06,2.1716708210600227e-06,4.432148615693769e-05
-0.2799999999999996,0.0,-0.08999999999999941,4.413653024935045e-05,-1.161928488211568e-06,2.0691237253057787e-06,4.4200278882085885e-05
-0.2799999999999996,0.0,-0.0799999999999994,4.403371277301612e-05,-1.1639930758063031e-06,1.9655411164956855e-06,4.409292564956019e-05
-0.2799999999999996,0.0,-0.0699999999999994,4.394395213358243e-05,-1.1656486245003935e-06,1.8611078376402305e-06,4.3998788485794805e-05
-0.2799999999999996,0.0,-0.05999999999999939,4.386668397713811e-05,-1.1668758694643191e-06,1.7559916386962955e-06,4.391732083221852e-05
-0.2799999999999996,0.0,-0.04999999999999938,4.3801430740959905e-05,-1.167655187462439e-06,1.650345664091324e-06,4.3848060326574314e-05
-0.2799999999999996,0.0,-0.03999999999999937,4.3747795424190096e-05,-1.1679666249152944e-06,1.5443107339763036e-06,4.379062281078882e-05
-0.2799999999999996,0.0,-0.02999999999999936,4.370545648330469e-05,-1.167789929196256e-06,1.4380174602155003e-06,4.374469743807421e-05
-0.2799999999999996,0.0,-0.01999999999999935,4.3674163750440666e-05,-1.1671045833036442e-06,1.3315882321833366e-06,4.371004277770457e-05
-0.2799999999999996,0.0,-0.009999999999999343,4.3653735294779976e-05,-1.165889844049105e-06,1.2251391029062364e-06,4.368648383810083e-05
-0.2799999999999996,0.0,0.0,4.364405516662408e-05,-1.1641247839011874e-06,1.1187816027089405e-06,4.3673909948324745e-05
-0.2799999999999996,0.0,6.661338147750939e-16,4.3644055166624074e-05,-1.1641247839011865e-06,1.1187816027089329e-06,4.3673909948324745e-05
-0.2799999999999996,0.0,0.010000000000000675,4.364507198123021e-05,-1.1617883366194084e-06,1.0126245051183996e-06,4.367227345552596e-05
-0.2799999999999996,0.0,0.020000000000000684,4.36567983155233e-05,-1.158859346808005e-06,9.067755682152502e-07,4.36815892119217e-05
-0.2799999999999996,0.0,0.030000000000000693,4.367931090597442e-05,-1.1553166235098042e-06,8.013432738198264e-07,4.370193484004833e-05
-0.2799999999999996,0.0,0.0400000000000007,4.3712751650743814e-05,-1.1511389979485166e-06,6.964385868153715e-07,4.3733451779815065e-05
-0.2799999999999996,0.0,0.05000000000000071,4.375732943409746e-05,-1.146305385512041e-06,5.921767575386314e-07,4.377634713578961e-05
-0.2799999999999996,0.0,0.06000000000000072,4.381332280659827e-05,-1.1407948520494565e-06,4.886791915405369e-07,4.383089635864057e-05
-0.2799999999999996,0.0,0.07000000000000073,4.388108357115532e-05,-1.1345866845300343e-06,3.8607541320745934e-07,4.3897446811268116e-05
-0.2799999999999996,0.0,0.08000000000000074,4.396104134323898e-05,-1.12766046608366e-06,2.845051528513684e-07,4.3976422288434676e-05
-0.2799999999999996,0.0,0.09000000000000075,4.405370917407216e-05,-1.1199961554078688e-06,1.8412059109179204e-07,4.4068328579308766e-05
-0.2799999999999996,0.0,0.10000000000000075,4.415969034913258e-05,-1.1115741704878234e-06,8.508879989320563e-08,4.417376018601581e-05
-0.2799999999999996,0.0,0.11000000000000076,4.427968650174239e-05,-1.1023754765313514e-06,-1.2405573202275728e-08,4.429340833896271e-05
-0.2799999999999996,0.0,0.12000000000000077,4.441450721397889e-05,-1.09238167797217e-06,-1.0815732188444288e-07,4.442807048249147e-05
-0.2799999999999996,0.0,0.13000000000000078,4.456508131597993e-05,-1.0815751143407238e-06,-2.019373313498089e-07,4.4578661443718305e-05
-0.2799999999999996,0.0,0.1400000000000008,4.473247014166299e-05,-1.0699389597439781e-06,-2.934887793380704e-07,4.474622654499423e-05
-0.2799999999999996,0.0,0.1500000000000008,4.4917883056119144e-05,-1.0574573256335886e-06,-3.8252278583011125e-07,4.4931956978529326e-05
-0.2799999999999996,0.0,0.1600000000000008,4.512269564029712e-05,-1.0441153664767128e-06,-4.687133843663349e-07,4.513720783325089e-05
-0.2799999999999996,0.0,0.17000000000000082,4.534847100569986e-05,-1.0298993878760426e-06,-5.51691655750698e-07,4.5363519252665726e-05
-0.2799999999999996,0.0,0.18000000000000083,4.559698482042424e-05,-1.0147969566161608e-06,-6.310388231570354e-07,4.561264131327507e-05
-0.2799999999999996,0.0,0.19000000000000083,4.5870254764216016e-05,-9.987970120432546e-07,-7.062780532255381e-07,4.588656335239998e-05
-0.2799999999999996,0.0,0.20000000000000084,4.617057530253151e-05,-9.818899781152527e-07,-7.768646363522593e-07,4.6187548650681504e-05
-0.2799999999999996,0.0,0.21000000000000085,4.65005588888764e-05,-9.640678753910392e-07,-8.421741251365181e-07,4.651817559947157e-05
-0.2799999999999996,0.0,0.22000000000000086,4.686318498567441e-05,-9.45324432161444e-07,-9.014878846533608e-07,4.688138677225491e-05
-0.2799999999999996,0.0,0.23000000000000087,4.726185865654805e-05,-9.256551938627892e-07,-9.539753403340501e-07,4.7280547693099086e-05
-0.2799999999999996,0.0,0.24000000000000088,4.770048095438189e-05,-9.050576298569074e-07,-9.98671982413983e-07,4.771951758265344e-05
-0.2799999999999996,0.0,0.2500000000000009,4.81835339473236e-05,-8.835312366112113e-07,-1.0344518766978723e-06,4.8202735003152644e-05
-0.2799999999999996,0.0,0.2600000000000009,4.871618404094217e-05,-8.610776362700859e-07,-1.0599930058029406e-06,4.8735322173747695e-05
-0.2799999999999996,0.0,0.2700000000000009,4.930440834197707e-05,-8.377006695754511e-07,-1.073733173192052e-06,4.932321286464861e-05
-0.2799999999999996,0.0,0.2800000000000009,4.995515027065005e-05,-8.134064820717756e-07,-1.0738133700797742e-06,4.997331031482771e-05
-0.2799999999999996,0.0,0.2900000000000009,5.067651261201126e-05,-7.88203602519568e-07,-1.0580043210406548e-06,5.069368371481503e-05
-0.2799999999999996,0.0,0.30000000000000093,5.147799891585201e-05,-7.621030124432852e-07,-1.0236102172546625e-06,5.14938146893285e-05
-0.2799999999999996,0.0,0.31000000000000094,5.237081792199781e-05,-7.351182057549576e-07,-9.673411519794857e-07,5.238490925352256e-05
-0.2799999999999996,0.0,0.32000000000000095,5.336827096653268e-05,-7.072652374250662e-07,-8.851420731290534e-07,5.338029642633083e-05
-0.2799999999999996,0.0,0.33000000000000096,5.4486249809747486e-05,-6.785627602174923e-07,-7.719604912722943e-07,5.449594286504131e-05
-0.2799999999999996,0.0,0.34000000000000097,5.5743883074923324e-05,-6.490320485663798e-07,-6.214266278822934e-07,5.57511247772153e-05
-0.2799999999999996,0.0,0.350000000000001,5.716438512605604e-05,-6.186970087494022e-07,-4.254063177814853e-07,5.7169315925274996e-05
-0.2799999999999996,0.0,0.360000000000001,5.8776184283003734e-05,-5.875841746044127e-07,-1.733656409555095e-07,5.877937690786901e-05
-0.2799999999999996,0.0,0.370000000000001,6.061444179101726e-05,-5.557226881439096e-07,1.485485769253862e-07,6.061717123078612e-05
-0.2799999999999996,0.0,0.380000000000001,6.272312534986032e-05,-5.231442645439104e-07,5.588665613630531e-07,6.272779659297165e-05
-0.2799999999999996,0.0,0.390000000000001,6.515788161365624e-05,-4.898831411192255e-07,1.082846158940284e-06,6.516872008621258e-05
-0.2799999999999996,0.0,0.400000000000001,6.79900775884669e-05,-4.559760100446941e-07,1.7556485760723328e-06,6.801426958021494e-05
-0.2799999999999996,0.0,0.41000000000000103,7.131257784274158e-05,-4.2146193473981424e-07,2.627398165112151e-06,7.136220715376975e-05
-0.2799999999999996,0.0,0.42000000000000104,7.524813317877089e-05,-3.863822500005688e-07,3.7715074231427993e-06,7.534358039259866e-05
-0.2799999999999996,0.0,0.43000000000000105,7.996172931529619e-05,-3.5078044613466283e-07,5.298886110108221e-06,8.013787741150862e-05
-0.2799999999999996,0.0,0.44000000000000106,8.5678912106615e-05,-3.1470203753265313e-07,7.383236106794973e-06,8.599701850967954e-05
-0.2799999999999996,0.0,0.45000000000000107,9.271279783646282e-05,-2.7819441628463283e-07,1.0308320409608949e-05,9.32845203903908e-05
-0.2799999999999996,0.0,0.4600000000000011,0.00010150199880147423,-2.4130669162761673e-07,1.4561385354710557e-05,0.00010254144495306412
-0.2799999999999996,0.0,0.4700000000000011,0.00011265412950029114,-2.0408951617961592e-07,2.1030021567555725e-05,0.00011460042038810696
-0.2799999999999996,0.0,0.4800000000000011,0.0001269467847294937,-1.6659490007956651e-07,3.1447331972311307e-05,0.0001307839768289445
-0.2799999999999996,0.0,0.4900000000000011,0.0001450202162088714,-1.2887601430508292e-07,4.946811790690887e-05,0.0001532252407651778
-0.2799999999999996,0.0,0.5000000000000011,0.0001653640958579417,-9.098698457948801e-08,8.330436657220132e-05,0.00018516184803447385
-0.2799999999999996,0.0,0.5100000000000011,0.00017347774675632662,-5.298267740323554e-08,0.00015007615974365048,0.00022938479712094695
-0.2799999999999996,0.0,0.5200000000000011,0.00010442768847818437,-1.4918479850196197e-08,0.00025256543925204,0.00027330284200504333
-0.2799999999999996,0.0,0.5300000000000011,-6.713539212391113e-05,2.3149925145547946e-08,0.0002525463036835572,0.0002613174255876898
-0.2799999999999996,0.0,0.5400000000000011,-0.00013618429361370176,6.116678622381038e-08,0.00015001874040136898,0.00020261240840593157
-0.2799999999999996,0.0,0.5500000000000012,-0.00012806832783957724,9.907651192495706e-08,8.32086255428147e-05,0.0001527258386014135
-0.2799999999999996,0.0,0.5600000000000012,-0.00010772097262419953,1.3682389806532607e-07,4.9333991992607866e-05,0.00011848067112322297
-0.2799999999999996,0.0,0.5700000000000012,-8.964290097068908e-05,1.7435435232672478e-07,3.127473267763165e-05,9.49420296704166e-05
-0.2799999999999996,0.0,0.5800000000000012,-7.534443571312114e-05,2.116141142590923e-07,2.081883508143342e-05,7.816810518114099e-05
-0.2799999999999996,0.0,0.5900000000000012,-6.41853185359435e-05,2.485504689529203e-07,1.4311472528259125e-05,6.576195814316408e-05
-0.2799999999999996,0.0,0.6000000000000012,-5.538794667203143e-05,2.8511195271864205e-07,1.0019516730266137e-05,5.6287624224845945e-05
-0.2799999999999996,0.0,0.6100000000000012,-4.834469624664634e-05,3.212485492120099e-07,7.055351669638696e-06,4.8857863676107916e-05
-0.2799999999999996,0.0,0.6200000000000012,-4.2616944145250344e-05,3.56911874565823e-07,4.931705587302245e-06,4.290283247485441e-05
-0.2799999999999996,0.0,0.6300000000000012,-3.789156178248937e-05,3.920553502268347e-07,3.3647900326404583e-06,3.8042686204809554e-05
-0.2799999999999996,0.0,0.6400000000000012,-3.394298947097696e-05,4.266343623496374e-07,2.1808776399232194e-06,3.401565490162298e-05
