X,Y,Z,Bx,By,Bz,B_norm
-0.22999999999999954,0.5800000000000012,0.0,-1.2770042554708809e-05,-1.2840040694158298e-05,3.1972185094198947e-06,1.8389204389360955e-05
-0.22999999999999954,0.5900000000000012,0.0,-1.1881467693419244e-05,-1.1978400231383233e-05,2.70442102678287e-06,1.70869903652771e-05
-0.22999999999999954,0.6000000000000012,0.0,-1.1078120215674339e-05,-1.1198829511034418e-05,2.2889406219429015e-06,1.5917844675110015e-05
-0.22999999999999954,0.6100000000000012,0.0,-1.0352438063396748e-05,-1.0491491547364008e-05,1.9389095247666843e-06,1.4866194499269382e-05
-0.22999999999999954,0.6200000000000012,0.0,-9.697034523602034e-06,-9.847938985860422e-06,1.6441654438114501e-06,1.3918249201238747e-05
-0.22999999999999954,0.6300000000000012,0.0,-9.104856185404861e-06,-9.26086548240981e-06,1.3960205721618393e-06,1.3061811094870944e-05
-0.22999999999999954,0.6400000000000012,0.0,-8.569289792845608e-06,-8.723916022903912e-06,1.187068558724869e-06,1.2286112895930943e-05
-0.22999999999999954,0.6500000000000012,0.0,-8.084227236365838e-06,-8.231540605358811e-06,1.0110180199377025e-06,1.1581672944074569e-05
-0.22999999999999954,0.6600000000000013,0.0,-7.644096686258382e-06,-7.778879218835794e-06,8.625455876298775e-07,1.09401627474568e-05
-0.22999999999999954,0.6700000000000013,0.0,-7.243867300565546e-06,-7.3616691809003416e-06,7.371645815306905e-07,1.0354284051419682e-05
-0.22999999999999954,0.6800000000000013,0.0,-6.879034382572475e-06,-6.976168487282588e-06,6.311073063365828e-07,9.817654365054839e-06
-0.22999999999999954,0.6900000000000013,0.0,-6.545591089259772e-06,-6.619090839243978e-06,5.412199770548965e-07,9.324700816086476e-06
-0.22999999999999954,0.7000000000000013,0.0,-6.239991815800271e-06,-6.287549483013078e-06,4.6486967176480514e-07,8.87056256244885e-06
-0.22999999999999954,0.7100000000000013,0.0,-5.959111315478365e-06,-5.979008007049747e-06,3.998627574683033e-07,8.451001990500146e-06
-0.22999999999999954,0.7200000000000013,0.0,-5.700202580694676e-06,-5.691236900256022e-06,3.443741236255265e-07,8.062324754859287e-06
-0.22999999999999954,0.7300000000000013,0.0,-5.460855596602345e-06,-5.422275077180015e-06,2.968864108263749e-07,7.70130848625635e-06
-0.22999999999999954,0.7400000000000013,0.0,-5.238958328796143e-06,-5.170395808629585e-06,2.5613830356857007e-07,7.3651397827408435e-06
-0.22999999999999954,0.7500000000000013,0.0,-5.032660728884595e-06,-4.934076621985678e-06,2.210808915726029e-07,7.051358938835929e-06
-0.22999999999999954,0.7600000000000013,0.0,-4.840342122086447e-06,-4.711972800020373e-06,1.908410952001759e-07,6.757811764957156e-06
-0.22999999999999954,0.7700000000000014,0.0,-4.660582053155177e-06,-4.502894139703157e-06,1.6469118748879205e-07,6.482607800476721e-06
-0.22999999999999954,0.7800000000000014,0.0,-4.492134481932989e-06,-4.305784651185838e-06,1.4202351434663578e-07,6.224084217359713e-06
-0.22999999999999954,0.7900000000000014,0.0,-4.333905110696262e-06,-4.119704891732007e-06,1.2232960230643386e-07,5.980774735356638e-06
-0.22999999999999954,0.8,0.0,-4.1849315695705e-06,-3.943816644514806e-06,1.051829390672827e-07,5.7513829135444176e-06
-0.22999999999999954,0.8000000000000014,0.0,-4.18493156957048e-06,-3.943816644514784e-06,1.0518293906728042e-07,5.751382913544387e-06
-0.21999999999999953,-0.8,0.0,-4.702811942682376e-06,3.8266418026728564e-06,2.906541082208274e-07,6.069934716685591e-06
-0.21999999999999953,-0.79,0.0,-4.887781595640715e-06,3.99499976657629e-06,3.1471484856991347e-07,6.320559903801172e-06
-0.21999999999999953,-0.78,0.0,-5.085004614316786e-06,4.172705240900697e-06,3.41452730113196e-07,6.586754202334022e-06
-0.21999999999999953,-0.77,0.0,-5.295707557283898e-06,4.360478503260856e-06,3.7125727513524736e-07,6.8699434694919196e-06
-0.21999999999999953,-0.76,0.0,-5.5212650934187946e-06,4.5591237011129955e-06,4.045872587937875e-07,7.171726988936025e-06
-0.21999999999999953,-0.75,0.0,-5.7632177354374525e-06,4.769541652696172e-06,4.419844668543389e-07,7.493901287834331e-06
-0.21999999999999953,-0.74,0.0,-6.023291265676386e-06,4.992744665861123e-06,4.840902708648955e-07,7.83848712188801e-06
-0.21999999999999953,-0.73,0.0,-6.303417915431116e-06,5.229873644303124e-06,5.316655711246604e-07,8.207759988661565e-06
-0.21999999999999953,-0.72,0.0,-6.6057593608676805e-06,5.4822177768120826e-06,5.856147490888243e-07,8.604284579233521e-06
-0.21999999999999953,-0.71,0.0,-6.932731619656036e-06,5.75123713829585e-06,6.470143716965359e-07,9.030953655526857e-06
-0.21999999999999953,-0.7,0.0,-7.287031987004854e-06,6.038588579392431e-06,7.171475006926928e-07,9.491031964362483e-06
-0.21999999999999953,-0.69,0.0,-7.671668255509949e-06,6.3461553582602225e-06,7.97544581503819e-07,9.988205995736177e-06
-0.21999999999999953,-0.6799999999999999,0.0,-8.089990639864958e-06,6.6760810961651015e-06,8.900320222420908e-07,1.052664069664639e-05
-0.21999999999999953,-0.6699999999999999,0.0,-8.545727091777879e-06,7.030808852410926e-06,9.967897325124307e-07,1.111104470412789e-05
-0.21999999999999953,-0.6599999999999999,0.0,-9.043023046987231e-06,7.413126464167316e-06,1.120419091309121e-06,1.1746746304498536e-05
-0.21999999999999953,-0.6499999999999999,0.0,-9.586487072911691e-06,7.826219851194601e-06,1.2640230853761077e-06,1.2439783194199936e-05
-0.21999999999999953,-0.6399999999999999,0.0,-1.0181244313582617e-05,8.273736831339951e-06,1.431300758085775e-06,1.3197010221532245e-05
-0.21999999999999953,-0.6299999999999999,0.0,-1.0832999921523859e-05,8.759865232295254e-06,1.6266587197232021e-06,1.4026230597639646e-05
-0.21999999999999953,-0.6199999999999999,0.0,-1.154811460366435e-05,9.289430827974457e-06,1.8553434201595431e-06,1.4936357494845166e-05
-0.21999999999999953,-0.6099999999999999,0.0,-1.2333693686516424e-05,9.868022978580245e-06,2.123599352260455e-06,1.593761436562963e-05
-0.21999999999999953,-0.5999999999999999,0.0,-1.3197689365654325e-05,1.0502158900139126e-05,2.4388605743056688e-06,1.7041783564433015e-05
-0.21999999999999953,-0.5899999999999999,0.0,-1.4149012685628972e-05,1.1199501302160223e-05,2.809986206288242e-06,1.8262513843244808e-05
-0.21999999999999953,-0.5799999999999998,0.0,-1.5197646990822742e-05,1.1969148784985671e-05,3.2475552170588765e-06,1.9615698090627156e-05
-0.21999999999999953,-0.5699999999999998,0.0,-1.6354747827985846e-05,1.2822024015569298e-05,3.7642422730924505e-06,2.1119933623555255e-05
-0.21999999999999953,-0.5599999999999998,0.0,-1.7632705164586283e-05,1.3771391588358e-05,4.375305103310329e-06,2.2797079033248508e-05
-0.21999999999999953,-0.5499999999999998,0.0,-1.9045131330429182e-05,1.4833546169415568e-05,5.099225229077999e-06,2.4672924781840194e-05
-0.21999999999999953,-0.5399999999999998,0.0,-2.060671994519012e-05,1.602872287467681e-05,5.958558537717898e-06,2.6777999995147037e-05
-0.21999999999999953,-0.5299999999999998,0.0,-2.233289240284454e-05,1.7382296934263714e-05,6.9810705549184485e-06,2.9148545004522858e-05
-0.21999999999999953,-0.5199999999999998,0.0,-2.4239100329439346e-05,1.892635946699476e-05,8.201253647746637e-06,3.1827686514247406e-05
-0.21999999999999953,-0.5099999999999998,0.0,-2.6339569687503077e-05,2.0701780385524638e-05,9.66234895301431e-06,3.486685574787524e-05
-0.21999999999999953,-0.4999999999999998,0.0,-2.864513026257294e-05,2.2760894375882378e-05,1.1419020573990576e-05,3.8327481412415636e-05
-0.21999999999999953,-0.48999999999999977,0.0,-3.115953392056337e-05,2.517095933078147e-05,1.3540841229511908e-05,4.2282953172424506e-05
-0.21999999999999953,-0.47999999999999976,0.0,-3.387326523845352e-05,2.8018506596099683e-05,1.6116714893493114e-05,4.682075724236472e-05
-0.21999999999999953,-0.46999999999999975,0.0,-3.6753199599462784e-05,3.141455262298221e-05,1.926020555308705e-05,5.204447439687747e-05
-0.21999999999999953,-0.45999999999999974,0.0,-3.972545706640383e-05,3.550019956610813e-05,2.311528576433195e-05,5.807488738116438e-05
-0.21999999999999953,-0.44999999999999973,0.0,-4.264737456782996e-05,4.0451046760694745e-05,2.7860883816068102e-05,6.504855562252822e-05
-0.21999999999999953,-0.4399999999999997,0.0,-4.5262929328384085e-05,4.647632145911986e-05,3.371003060725564e-05,7.311051491611757e-05
-0.21999999999999953,-0.4299999999999997,0.0,-4.713557828983665e-05,5.380341147771193e-05,4.0894048848603085e-05,8.23947392652543e-05
-0.21999999999999953,-0.4199999999999997,0.0,-4.755789784768189e-05,6.262894813630429e-05,4.9612450213642685e-05,9.298136377012123e-05
-0.21999999999999953,-0.4099999999999997,0.0,-4.546014483203897e-05,7.300441435694388e-05,5.9915697235331074e-05,0.0001048148847203782
-0.21999999999999953,-0.3999999999999997,0.0,-3.940001034789169e-05,8.46198603525297e-05,7.14834880786725e-05,0.0001175702796177219
-0.21999999999999953,-0.3899999999999997,0.0,-2.7819266131467184e-05,9.649745521052387e-05,8.331062401690353e-05,0.00013048498191089395
-0.21999999999999953,-0.37999999999999967,0.0,-9.796199797281061e-06,0.00010677945496849643,9.348985758088381e-05,0.00014226092578192842
-0.21999999999999953,-0.36999999999999966,0.0,1.3813154434348215e-05,0.00011304044758227139,9.95327587808323e-05,0.00015124720194288141
-0.21999999999999953,-0.35999999999999965,0.0,3.9794429624268194e-05,0.00011340260090611946,9.951458941980575e-05,0.0001560349320786405
-0.21999999999999953,-0.34999999999999964,0.0,6.371143249942241e-05,0.00010777077186162901,9.334238095126187e-05,0.00015616173020439495
-0.21999999999999953,-0.33999999999999964,0.0,8.217727190191397e-05,9.78979428524935e-05,8.28232570435817e-05,0.000152304967546362
-0.21999999999999953,-0.3299999999999996,0.0,9.41462224219622e-05,8.620392664107168e-05,7.045378704397587e-05,0.0001458024837700056
-0.21999999999999953,-0.3199999999999996,0.0,0.00010044617895882791,7.460594907090972e-05,5.822120213538472e-05,0.00013800431472345124
-0.21999999999999953,-0.3099999999999996,0.0,0.00010263503745527172,6.41409562300644e-05,4.7215890189226885e-05,0.0001299128687463763
-0.21999999999999953,-0.2999999999999996,0.0,0.0001022001743981977,5.515377925767532e-05,3.782267562324236e-05,0.00012213668492605902
-0.21999999999999953,-0.2899999999999996,0.0,0.00010026483741054901,4.760851578119619e-05,3.0036229701221102e-05,0.00011498601432572898
-0.21999999999999953,-0.2799999999999996,0.0,9.758099429746944e-05,4.131655441223932e-05,2.368899311687392e-05,0.00010858303970452104
-0.21999999999999953,-0.2699999999999996,0.0,9.461495847772338e-05,3.605949892607097e-05,1.8570926041450533e-05,0.00010294249426052226
-0.21999999999999953,-0.25999999999999956,0.0,9.163752876470314e-05,3.164142244252479e-05,1.4478953234184843e-05,9.802171381406172e-05
-0.21999999999999953,-0.24999999999999956,0.0,8.879403832864102e-05,2.790345609155949e-05,1.1232005038448756e-05,9.375042422168285e-05
-0.21999999999999953,-0.23999999999999955,0.0,8.61534187784434e-05,2.4721541445746944e-05,8.673092402554292e-06,9.00488129321585e-05
-0.21999999999999953,-0.22999999999999954,0.0,8.374069389246123e-05,2.1998741323467783e-05,6.668100078686847e-06,8.683842462911868e-05
-0.21999999999999953,-0.21999999999999953,0.0,8.15573104178264e-05,1.9657610220832704e-05,5.104262668906466e-06,8.404802210389649e-05
-0.21999999999999953,-0.20999999999999952,0.0,7.959302862876259e-05,1.7634586342467788e-05,3.888552955231572e-06,8.161586663054319e-05
-0.21999999999999953,-0.1999999999999995,0.0,7.783242152373086e-05,1.5876474902750847e-05,2.945705640254093e-06,7.948978221950558e-05
-0.21999999999999953,-0.1899999999999995,0.0,7.625824815067353e-05,1.4338382182379601e-05,2.2158506920924974e-06,7.762615286684848e-05
-0.21999999999999953,-0.1799999999999995,0.0,7.485316289761987e-05,1.2982435168971567e-05,1.6519708141468387e-06,7.598860852960105e-05
-0.21999999999999953,-0.16999999999999948,0.0,7.360058150752941e-05,1.177684770707139e-05,1.2174440542542036e-06,7.454677665860055e-05
-0.21999999999999953,-0.15999999999999948,0.0,7.248511669824991e-05,1.0695118924187957e-05,8.838566138060916e-07,7.327522715130401e-05
-0.21999999999999953,-0.14999999999999947,0.0,7.149277965813434e-05,9.715291021443808e-06,6.291694318966574e-07,7.215261795009193e-05
-0.21999999999999953,-0.13999999999999946,0.0,7.061104318411665e-05,8.819258325206808e-06,4.362448381775947e-07,7.116100790822704e-05
-0.21999999999999953,-0.12999999999999945,0.0,6.982881896550782e-05,7.992138674179223e-06,2.916963120682491e-07,7.028529949743011e-05
-0.21999999999999953,-0.11999999999999944,0.0,6.913638233458683e-05,7.221717299105916e-06,1.8500750964025823e-07,6.95127814926219e-05
-0.21999999999999953,-0.10999999999999943,0.0,6.852526769278481e-05,6.4979667565771365e-06,1.078655355391149e-07,6.883275033958149e-05
-0.21999999999999953,-0.09999999999999942,0.0,6.798815111751896e-05,5.812640355109112e-06,5.365971183311031e-08,6.823619537782796e-05
-0.21999999999999953,-0.08999999999999941,0.0,6.751873157140335e-05,5.158932585845578e-06,1.71058329769351e-08,6.771553729422843e-05
-0.21999999999999953,-0.0799999999999994,0.0,6.711161818361461e-05,4.531198228433147e-06,-6.035455900834136e-09,6.726441175714952e-05
-0.21999999999999953,-0.0699999999999994,0.0,6.676222808679955e-05,3.924721412136546e-06,-1.9170027570786136e-08,6.68774917649181e-05
-0.21999999999999953,-0.05999999999999939,0.0,6.646669714127087e-05,3.3355263565732736e-06,-2.50292029453522e-08,6.655034328540929e-05
-0.21999999999999953,-0.04999999999999938,0.0,6.622180441595834e-05,2.7602223481656394e-06,-2.5789360358386326e-08,6.62793095362939e-05
-0.21999999999999953,-0.03999999999999937,0.0,6.602491037410252e-05,2.195876449582048e-06,-2.316178759560822e-08,6.606141990419601e-05
-0.21999999999999953,-0.02999999999999936,0.0,6.58739081954311e-05,1.6399083377830454e-06,-1.845969064565367e-08,6.589432009708115e-05
-0.21999999999999953,-0.01999999999999935,0.0,6.576718744190257e-05,1.0900024498581403e-06,-1.2647308041820514e-08,6.577622069801095e-05
-0.21999999999999953,-0.009999999999999343,0.0,6.570360925172594e-05,5.440332586861142e-07,-6.374615890504293e-09,6.57058618505668e-05
-0.21999999999999953,0.0,-0.8,-4.298244877880772e-06,-5.5413321655019585e-08,3.5849741716082675e-06,5.597322527561148e-06
-0.21999999999999953,0.0,-0.79,-4.4429137161578815e-06,-5.6816107941879364e-08,3.730954598220585e-06,5.801959373636532e-06
-0.21999999999999953,0.0,-0.78,-4.594962150770498e-06,-5.821563617022603e-08,3.883696141974958e-06,6.016657041123361e-06
-0.21999999999999953,0.0,-0.77,-4.754968341102127e-06,-5.960618575031748e-08,4.0435493524432945e-06,6.242080437474977e-06
-0.21999999999999953,0.0,-0.76,-4.923572500629194e-06,-6.098128881002475e-08,4.2108883213275105e-06,6.47895557487697e-06
-0.21999999999999953,0.0,-0.75,-5.1014846747261676e-06,-6.233365482298401e-08,4.3861134117084176e-06,6.728077157060404e-06
-0.21999999999999953,0.0,-0.74,-5.289493553511019e-06,-6.365508811632106e-08,4.5696544855873365e-06,6.990317313293167e-06
-0.21999999999999953,0.0,-0.73,-5.488476461579157e-06,-6.493639743505754e-08,4.76197473490831e-06,7.266635671404297e-06
-0.21999999999999953,0.0,-0.72,-5.6994106868874585e-06,-6.616729656259858e-08,4.963575244307696e-06,7.5580909954065506e-06
-0.21999999999999953,0.0,-0.71,-5.923386334749916e-06,-6.733629475431917e-08,5.17500044220034e-06,7.865854653123652e-06
-0.21999999999999953,0.0,-0.7,-6.161620920519322e-06,-6.843057540711812e-08,5.396844631802626e-06,8.191226226374703e-06
-0.21999999999999953,0.0,-0.69,-6.415475946811659e-06,-6.943586092502435e-08,5.629759837000374e-06,8.535651632137046e-06
-0.21999999999999953,0.0,-0.6799999999999999,-6.686475749005989e-06,-7.033626109842292e-08,5.874465251762626e-06,8.900744189439276e-06
-0.21999999999999953,0.0,-0.6699999999999999,-6.976328937327271e-06,-7.111410142197064e-08,6.131758648872537e-06,9.288309145653695e-06
-0.21999999999999953,0.0,-0.6599999999999999,-7.286952816427023e-06,-7.174972653903483e-08,6.40253018771726e-06,9.700372270007113e-06
-0.21999999999999953,0.0,-0.6499999999999999,-7.620501225594647e-06,-7.22212722892976e-08,6.687779166470952e-06,1.0139213234809862e-05
-0.21999999999999953,0.0,-0.6399999999999999,-7.979396316410922e-06,-7.250439747715435e-08,6.988634397415549e-06,1.0607404640285272e-05
-0.21999999999999953,0.0,-0.6299999999999999,-8.366364871917943e-06,-7.257196323663355e-08,7.306379053552673e-06,1.110785770228012e-05
-0.21999999999999953,0.0,-0.6199999999999999,-8.784479874585251e-06,-7.239364342569684e-08,7.642481050943084e-06,1.164387582038841e-05
-0.21999999999999953,0.0,-0.6099999999999999,-9.23720815199861e-06,-7.193544340614692e-08,7.99863030892683e-06,1.221921748600337e-05
-0.21999999999999953,0.0,-0.5999999999999999,-9.728465071688245e-06,-7.115909626196621e-08,8.376784589161285e-06,1.283817028712616e-05
-0.21999999999999953,0.0,-0.5899999999999999,-1.0262677421725685e-05,-7.002129415581142e-08,8.779226080938325e-06,1.3505638134655506e-05
-0.21999999999999953,0.0,-0.5799999999999998,-1.0844855802190707e-05,-6.847269696672076e-08,9.208631511013862e-06,1.4227244293473588e-05
-0.21999999999999953,0.0,-0.5699999999999998,-1.1480678062105416e-05,-6.645663894700682e-08,9.668159361549916e-06,1.5009453377484936e-05
-0.21999999999999953,0.0,-0.5599999999999998,-1.217658553940563e-05,-6.390742450573234e-08,1.0161558849681568e-05,1.5859716195850135e-05
-0.21999999999999953,0.0,-0.5499999999999998,-1.2939894080747583e-05,-6.074806287986418e-08,1.0693306754583282e-05,1.6786642263887275e-05
-0.21999999999999953,0.0,-0.5399999999999998,-1.377892199892362e-05,-5.688723319222255e-08,1.1268780110723705e-05,1.7800205976155547e-05
-0.21999999999999953,0.0,-0.5299999999999998,-1.4703137203498642e-05,-5.221518836070664e-08,1.1894475415123024e-05,1.8911993957585948e-05
-0.21999999999999953,0.0,-0.5199999999999998,-1.5723325596947277e-05,-4.659818647979764e-08,1.2578288601585535e-05,2.0135503057122193e-05
-0.21999999999999953,0.0,-0.5099999999999998,-1.6851782253263902e-05,-3.987086296182992e-08,1.3329875017832148e-05,2.14865009433402e-05
-0.21999999999999953,0.0,-0.4999999999999998,-1.8102525515577178e-05,-3.182569651998269e-08,1.4161115581848632e-05,2.2983464435101116e-05
-0.21999999999999953,0.0,-0.48999999999999977,-1.9491531305253618e-05,-2.2198330163342893e-08,1.5086725030245704e-05,2.464811468505829e-05
-0.21999999999999953,0.0,-0.47999999999999976,-2.103697946391841e-05,-1.0646909064355019e-08,1.6125051917419615e-05,2.6506073222215993e-05
-0.21999999999999953,0.0,-0.46999999999999975,-2.2759493787581377e-05,3.277333646779589e-09,1.7299139527536824e-05,2.8587668610802424e-05
-0.21999999999999953,0.0,-0.45999999999999974,-2.4682338872145922e-05,2.0172480883004727e-08,1.8638144608071696e-05,3.09289297189512e-05
-0.21999999999999953,0.0,-0.44999999999999973,-2.6831503334274638e-05,4.0847918552653174e-08,2.017925026648379e-05,3.3572807166619645e-05
-0.21999999999999953,0.0,-0.4399999999999997,-2.923553833943782e-05,6.641633815553396e-08,2.197026499355652e-05,3.657066661976245e-05
-0.21999999999999953,0.0,-0.4299999999999997,-3.192491053763919e-05,9.84325486985321e-08,2.407317674190536e-05,3.998408983895872e-05
-0.21999999999999953,0.0,-0.4199999999999997,-3.4930428559647906e-05,1.3910659420329094e-07,2.6569033053853853e-05,4.388698790555118e-05
-0.21999999999999953,0.0,-0.4099999999999997,-3.827993605594454e-05,1.9163692705716364e-07,2.956464103908245e-05,4.83679462963729e-05
-0.21999999999999953,0.0,-0.3999999999999997,-4.199179035491072e-05,2.6074081960909197e-07,3.320169266842401e-05,5.353252132147583e-05
-0.21999999999999953,0.0,-0.3899999999999997,-4.6062404320862354e-05,3.5351338883297204e-07,3.766890909667907e-05,5.950476263349476e-05
-0.21999999999999953,0.0,-0.37999999999999967,-5.04428607387486e-05,4.808385472406734e-07,4.3217330562240595e-05,6.642628294691246e-05
-0.21999999999999953,0.0,-0.36999999999999966,-5.49955810602411e-05,6.597226231990909e-07,5.0177048668511906e-05,7.444921344900376e-05
-0.21999999999999953,0.0,-0.35999999999999965,-5.9415403486746475e-05,9.171200565578412e-07,5.896814258095702e-05,8.371542940306227e-05
-0.21999999999999953,0.0,-0.34999999999999964,-6.309066773296498e-05,1.2959267128350829e-06,7.008371091136309e-05,9.430714880720307e-05
-0.21999999999999953,0.0,-0.33999999999999964,-6.487704895036443e-05,1.8630905155959794e-06,8.398702759494222e-05,0.00010614293848867607
-0.21999999999999953,0.0,-0.3299999999999996,-6.27964040695644e-05,2.715416367723786e-06,0.00010079292333232879,0.0001187854167985061
-0.21999999999999953,0.0,-0.3199999999999996,-5.386555862721459e-05,3.962536320896813e-06,0.00011952087055216239,0.00013115806722372467
-0.21999999999999953,0.0,-0.3099999999999996,-3.4775733034847454e-05,5.628424240239681e-06,0.00013686854238016683,0.00014132950385822
-0.21999999999999953,0.0,-0.2999999999999996,-4.600386774551646e-06,7.404258949627463e-06,0.00014658940205660074,0.00014684835512997872
-0.21999999999999953,0.0,-0.2899999999999996,3.134219296920067e-05,8.472074346693615e-06,0.00014240845327761735,0.0001460625779204853
-0.21999999999999953,0.0,-0.2799999999999996,6.265429688209877e-05,8.093629287624716e-06,0.00012442790527523564,0.00013954702205356688
-0.21999999999999953,0.0,-0.2699999999999996,8.229309875434186e-05,6.554586618737641e-06,0.00010018515675150731,0.00012981595565129307
-0.21999999999999953,0.0,-0.25999999999999956,9.090591633055874e-05,4.768582610183835e-06,7.744018309472398e-05,0.0001195140450397068
-0.21999999999999953,0.0,-0.24999999999999956,9.269654643940343e-05,3.3080843714594018e-06,5.9469565350218e-05,0.0001101826771636314
-0.21999999999999953,0.0,-0.23999999999999955,9.12380359067208e-05,2.2767827003836876e-06,4.6259781773587996e-05,0.00010232072295151568
-0.21999999999999953,0.0,-0.22999999999999954,8.85619540389914e-05,1.5869085979210377e-06,3.673461816291162e-05,9.58914498465713e-05
-0.21999999999999953,0.0,-0.21999999999999953,8.562817517438048e-05,1.1299496865223684e-06,2.982072713183977e-05,9.067930820567671e-05
-0.21999999999999953,0.0,-0.20999999999999952,8.283738093764985e-05,8.241029934489258e-07,2.471027826158396e-05,8.64483006086183e-05
-0.21999999999999953,0.0,-0.1999999999999995,8.033081779520533e-05,6.154877924080989e-07,2.084624349465671e-05,8.299388520070378e-05
-0.21999999999999953,0.0,-0.1899999999999995,7.81371927799058e-05,4.7005037097571125e-07,1.785401975523341e-05,8.01524039832598e-05
-0.21999999999999953,0.0,-0.1799999999999995,7.623991875111352e-05,3.6637747733607306e-07,1.5481574533094554e-05,7.779677752745323e-05
-0.21999999999999953,0.0,-0.16999999999999948,7.460686317986687e-05,2.908625888313683e-07,1.3557388364240192e-05,7.582922532799469e-05
-0.21999999999999953,0.0,-0.15999999999999948,7.320306636620086e-05,2.3471033901931698e-07,1.1962845180614522e-05,7.417448132055257e-05
-0.21999999999999953,0.0,-0.14999999999999947,7.199583597220161e-05,1.9212259819482777e-07,1.0614452876656041e-05,7.277433557442932e-05
-0.21999999999999953,0.0,-0.13999999999999946,7.095647541421637e-05,1.5919947267947245e-07,9.452384460577796e-06,7.158347797970539e-05
-0.21999999999999953,0.0,-0.12999999999999945,7.006056844925817e-05,1.332659793177626e-07,8.433019668709033e-06,7.056640016316027e-05
-0.21999999999999953,0.0,-0.11999999999999944,6.928768606519528e-05,1.1245289465896231e-07,7.524022670304486e-06,6.969510028019065e-05
-0.21999999999999953,0.0,-0.10999999999999943,6.862090156514484e-05,9.543112631356499e-08,6.701043101530077e-06,6.894738006162185e-05
-0.21999999999999953,0.0,-0.09999999999999942,6.80462803397284e-05,8.124025310083771e-08,5.945470118818155e-06,6.830557431853855e-05
-0.21999999999999953,0.0,-0.08999999999999941,6.755241071637459e-05,6.917581759376321e-08,5.242879706510396e-06,6.775559583166868e-05
-0.21999999999999953,0.0,-0.0799999999999994,6.71299972395754e-05,5.871391573513442e-08,4.581945316493724e-06,6.728621106580931e-05
-0.21999999999999953,0.0,-0.0699999999999994,6.677151824297196e-05,4.945987036413789e-08,3.95366274840542e-06,6.68884858841822e-05
-0.21999999999999953,0.0,-0.05999999999999939,6.647094188214862e-05,4.111271507648156e-08,3.350791139997947e-06,6.65553574569261e-05
-0.21999999999999953,0.0,-0.04999999999999938,6.622349245502135e-05,3.344022389254018e-08,2.767444530023817e-06,6.628130068439817e-05
-0.21999999999999953,0.0,-0.03999999999999937,6.602545880739275e-05,2.6261086172550263e-08,2.198789618404385e-06,6.606206609058913e-05
-0.21999999999999953,0.0,-0.02999999999999936,6.587403748373893e-05,1.9432000235851472e-08,1.640819301637844e-06,6.589447230225235e-05
-0.21999999999999953,0.0,-0.01999999999999935,6.576720438757262e-05,1.2838210782325415e-08,1.0901809022089073e-06,6.577624063577933e-05
-0.21999999999999953,0.0,-0.009999999999999343,6.570360977978739e-05,6.386504277484823e-09,5.440443567488619e-07,6.570586247165561e-05
-0.21999999999999953,0.0,0.0,6.568249235959001e-05,-3.6065074707312007e-22,-8.776386299187624e-22,6.568249235959001e-05
-0.21999999999999953,0.0,6.661338147750939e-16,6.568249235959004e-05,-3.051469279708119e-21,-3.484622407471512e-20,6.568249235959004e-05
-0.21999999999999953,0.0,0.010000000000000675,6.570360891413162e-05,-6.385707575651723e-09,-5.440213660166542e-07,6.57058614155929e-05
-0.21999999999999953,0.0,0.020000000000000684,6.576717659850457e-05,-1.2825349319390892e-08,-1.0898112713863546e-06,6.577620672276346e-05
-0.21999999999999953,0.0,0.030000000000000693,6.587382534023085e-05,-1.936591306045014e-08,-1.6389328595471498e-06,6.589421325816048e-05
-0.21999999999999953,0.0,0.0400000000000007,6.602455817881543e-05,-2.604781706456739e-08,-2.1927591547245887e-06,6.606096543275148e-05
-0.21999999999999953,0.0,0.05000000000000071,6.622071757873833e-05,-3.2905378160894236e-08,-2.752502020473669e-06,6.627790572113491e-05
-0.21999999999999953,0.0,0.06000000000000072,6.646395592007605e-05,-3.9966583552396467e-08,-3.319232946688737e-06,6.654679812904598e-05
-0.21999999999999953,0.0,0.07000000000000073,6.675620850125795e-05,-4.7252144199353246e-08,-3.893896421922666e-06,6.686969444803243e-05
-0.21999999999999953,0.0,0.08000000000000074,6.709966751072623e-05,-5.477379069866804e-08,-4.47731643561387e-06,6.724890142361268e-05
-0.21999999999999953,0.0,0.09000000000000075,6.749675556786135e-05,-6.253177450458113e-08,-5.070196613403471e-06,6.768694716198251e-05
-0.21999999999999953,0.0,0.10000000000000075,6.795009762991094e-05,-7.051156586497146e-08,-5.673114637265177e-06,6.818654536991077e-05
-0.21999999999999953,0.0,0.11000000000000076,6.846249034260029e-05,-7.867980497921897e-08,-6.286511969420973e-06,6.875055641348674e-05
-0.21999999999999953,0.0,0.12000000000000077,6.903686830529904e-05,-8.697967497500319e-08,-6.910680511739123e-06,6.938194474070608e-05
-0.21999999999999953,0.0,0.13000000000000078,6.967626724281428e-05,-9.53260311395325e-08,-7.5457486967281155e-06,7.008373297234146e-05
-0.21999999999999953,0.0,0.1400000000000008,7.038378471812835e-05,-1.0360083715790763e-07,-8.191670581612835e-06,7.08589539246732e-05
-0.21999999999999953,0.0,0.1500000000000008,7.116253974256723e-05,-1.1164970377060514e-07,-8.848222683864093e-06,7.171060293242597e-05
-0.21999999999999953,0.0,0.1600000000000008,7.201563335968502e-05,-1.1928054824344743e-07,-9.515014328503846e-06,7.264159396459718e-05
